,x,y,z,momentumx,vorticity,pressure
0,10.166666666666664,-4.84375,0.5,98.25377413816705,-0.019383822106917675,1390.5095026196245
1,10.166666666666664,-4.53125,0.5,98.28173310183533,-0.018626819284610758,1391.136918746733
2,10.166666666666664,-4.21875,0.5,98.26676450834314,-0.016723718564145132,1391.7611638071514
3,10.166666666666664,-3.90625,0.5,98.17918542854537,-0.014063354732671871,1392.3694215991804
4,10.166666666666664,-3.59375,0.5,98.00319716541411,-0.01100284868430865,1392.9642236141158
5,10.166666666666664,-3.28125,0.5,97.73386096296389,-0.007794583065073898,1393.5485357966036
6,10.166666666666664,-2.96875,0.5,97.37158147051515,-0.0045224039817109846,1394.1238752802592
7,10.166666666666664,-2.65625,0.5,96.91603535939572,-0.0010500713089156323,1394.6897497186324
8,10.166666666666664,-2.34375,0.5,96.35812303517501,0.002949851382741984,1395.2425193553788
9,10.166666666666664,-2.03125,0.5,95.67386150653131,0.008095047809014575,1395.7760022852951
10,10.166666666666664,-1.71875,0.5,94.81609633637211,0.01580058604514939,1396.2831903453532
11,10.166666666666664,-1.40625,0.5,93.66560211141805,0.026781753042622522,1396.7292780619034
48,10.083333333333332,-1.171875,0.5,92.48144421809833,0.03792156363420372,1397.074597198781
49,10.083333333333332,-1.015625,0.5,91.54682433258942,0.05074975052927197,1397.2634799138973
50,10.083333333333332,-0.859375,0.5,90.39162509177203,0.06575180253906629,1397.428233486762
51,10.083333333333332,-0.703125,0.5,88.98679818351714,0.08248296614035315,1397.5661529475467
12,10.083333333333332,-0.546875,0.5,87.31025605125609,0.1004904459859622,1397.6774741235115
13,10.083333333333332,-0.390625,0.5,85.34710295127341,0.11925198772101667,1397.765507356956
14,10.083333333333332,-0.234375,0.5,83.0943095942772,0.13795073929887083,1397.8335708275463
15,10.083333333333332,-0.078125,0.5,80.56283359934416,0.1557078413239495,1397.8852833846945
16,10.083333333333332,0.078125,0.5,77.77875503397694,0.1715667542152797,1397.9249199468697
17,10.083333333333332,0.234375,0.5,74.78418323862901,0.18451279416211167,1397.9574878522471
18,10.083333333333332,0.390625,0.5,71.6381329128669,0.1934807450882251,1397.9887083198087
19,10.083333333333332,0.546875,0.5,68.41733077755512,0.19737449013620262,1398.024994457542
20,10.083333333333332,0.703125,0.5,65.21666123685046,0.19511724628924446,1398.0733954018142
21,10.083333333333332,0.859375,0.5,62.14871026712636,0.18574998776630802,1398.1413918996652
22,10.083333333333332,1.015625,0.5,59.34182905232874,0.16858396341578283,1398.2363953440529
23,10.083333333333332,1.171875,0.5,56.936213889047835,0.14339120625892565,1398.3648516038954
24,10.083333333333332,1.328125,0.5,55.076122211755575,0.11059461105882816,1398.5310196688672
25,10.083333333333332,1.484375,0.5,53.89198337603835,0.0714106706102584,1398.7357079444866
26,10.083333333333332,1.640625,0.5,53.46618398482496,0.02789290967577294,1398.975212051368
27,10.083333333333332,1.796875,0.5,53.79595421178314,-0.017202019715759832,1399.2404565880456
28,10.083333333333332,1.953125,0.5,54.7922105469497,-0.060787661506609886,1399.5167669092912
29,10.083333333333332,2.109375,0.5,56.331626588319246,-0.09997286888874324,1399.7854477879348
30,10.083333333333332,2.265625,0.5,58.315332046419236,-0.132512507120654,1400.0273632447802
31,10.083333333333332,2.421875,0.5,60.677285929939984,-0.15703850669567765,1400.2267357544752
32,10.083333333333332,2.578125,0.5,63.351020732894575,-0.17309235950017868,1400.3733406168267
33,10.083333333333332,2.734375,0.5,66.24457213319174,-0.18102213130882563,1400.462837938139
34,10.083333333333332,2.890625,0.5,69.24574876000928,-0.1817825678378457,1400.4959543547084
35,10.083333333333332,3.046875,0.5,72.24301273237722,-0.17668799689411196,1400.4772290478256
36,10.083333333333332,3.203125,0.5,75.14271974401939,-0.16718050314390587,1400.4136486634693
37,10.083333333333332,3.359375,0.5,77.876279080117,-0.1546528651651295,1400.313408021767
38,10.083333333333332,3.515625,0.5,80.3997377691949,-0.14033382738672923,1400.1849222139538
39,10.083333333333332,3.671875,0.5,82.68980091264392,-0.12522420238084686,1400.0361289662037
40,10.083333333333332,3.828125,0.5,84.7387367071111,-0.11006699639854339,1399.874058727241
41,10.083333333333332,3.984375,0.5,86.54934045082398,-0.09533600941337275,1399.7046188651088
42,10.083333333333332,4.140625,0.5,88.13018024588436,-0.08123028907532702,1399.532533491687
43,10.083333333333332,4.296875,0.5,89.49086630201356,-0.06766324354991937,1399.3614020799187
44,10.083333333333332,4.453125,0.5,90.63700849253748,-0.054231215936076965,1399.1938879401996
45,10.083333333333332,4.609375,0.5,91.56453359144056,-0.0401310249251684,1399.0321377640005
46,10.083333333333332,4.765625,0.5,92.25348859839384,-0.02395705192835497,1398.878817364295
47,10.083333333333332,4.921875,0.5,92.65281387740694,-0.015102400108165787,1398.7428176262388
