,x,y,z,momentumx,vorticity,pressure
0,10.166666666666664,-4.84375,0.5,97.6655487136552,-0.018532104775776336,1393.3036128380106
1,10.166666666666664,-4.53125,0.5,97.67620022737896,-0.017412029877870525,1393.8662308507
2,10.166666666666664,-4.21875,0.5,97.63730343961153,-0.015316692517916345,1394.4222760005039
3,10.166666666666664,-3.90625,0.5,97.51985533766644,-0.012484096475356952,1394.9607126474855
4,10.166666666666664,-3.59375,0.5,97.30906527225993,-0.00920165351301798,1395.4840975887466
5,10.166666666666664,-3.28125,0.5,96.99593099188914,-0.005688055847177669,1395.9936764625124
6,10.166666666666664,-2.96875,0.5,96.58043177947246,-0.00220142490713221,1396.4918288897893
7,10.166666666666664,-2.65625,0.5,96.06984362308272,0.0011846619500941666,1396.9816006449748
8,10.166666666666664,-2.34375,0.5,95.46718541688767,0.004799406393475137,1397.4635204230979
9,10.166666666666664,-2.03125,0.5,94.755708266459,0.008850386393264797,1397.9279581637907
12,10.083333333333332,-1.796875,0.5,94.07938803815135,0.01286364926126004,1398.3166312818266
13,10.083333333333332,-1.640625,0.5,93.59438989088164,0.018894802439779847,1398.5375118457987
14,10.083333333333332,-1.484375,0.5,93.00023250352787,0.026868471769389543,1398.7460338150015
15,10.083333333333332,-1.328125,0.5,92.26404800083762,0.03699707139925286,1398.9380017262458
16,10.083333333333332,-1.171875,0.5,91.34973346248461,0.04944235584036882,1399.1102887970064
17,10.083333333333332,-1.015625,0.5,90.22020684733337,0.06420526041438615,1399.260199575947
18,10.083333333333332,-0.859375,0.5,88.84053170653634,0.08108561937405093,1399.3858604902186
19,10.083333333333332,-0.703125,0.5,87.18142766478284,0.09966821367734725,1399.4865593886216
20,10.083333333333332,-0.546875,0.5,85.22271398867285,0.11933276405729612,1399.5629340489322
21,10.083333333333332,-0.390625,0.5,82.95632459752659,0.13928177264766267,1399.6169890206845
22,10.083333333333332,-0.234375,0.5,80.38870211753024,0.15857677732153547,1399.6519723763943
23,10.083333333333332,-0.078125,0.5,77.54256610372896,0.17617295814312406,1399.6721780445673
24,10.083333333333332,0.078125,0.5,74.45820422021967,0.19094534013076878,1399.6827493658448
25,10.083333333333332,0.234375,0.5,71.19450166043885,0.20170736616608392,1399.6895427482218
26,10.083333333333332,0.390625,0.5,67.82985280357903,0.20723272052981734,1399.6990679300052
27,10.083333333333332,0.546875,0.5,64.46287276622951,0.20630019488536888,1399.7184589165927
28,10.083333333333332,0.703125,0.5,61.21252926289135,0.19778400052805165,1399.7553612420218
29,10.083333333333332,0.859375,0.5,58.21719220568668,0.18080342381546083,1399.8175734824958
30,10.083333333333332,1.015625,0.5,55.63193263450037,0.1549251494476575,1399.91230254714
31,10.083333333333332,1.171875,0.5,53.62076244274642,0.12038907958090377,1400.0450545203882
32,10.083333333333332,1.328125,0.5,52.33391670459851,0.07831861386405668,1400.2184017141558
33,10.083333333333332,1.484375,0.5,51.86284899259546,0.030854702453520344,1400.4307060850329
34,10.083333333333332,1.640625,0.5,52.19676449455059,-0.01891814156879584,1400.6745307534693
35,10.083333333333332,1.796875,0.5,53.233221395283344,-0.06738474892054444,1400.9354426453292
36,10.083333333333332,1.953125,0.5,54.850640566469025,-0.11105284255933925,1401.1933317018681
37,10.083333333333332,2.109375,0.5,56.9681255868614,-0.14713991252810427,1401.426718811669
38,10.083333333333332,2.265625,0.5,59.53198876433649,-0.1739044202496919,1401.617476289947
39,10.083333333333332,2.421875,0.5,62.46532966894231,-0.19073977557841754,1401.7535319332642
40,10.083333333333332,2.578125,0.5,65.64743059867526,-0.19807924155101614,1401.829404851847
41,10.083333333333332,2.734375,0.5,68.93437518495554,-0.19714362127230506,1401.8454513064864
42,10.083333333333332,2.890625,0.5,72.19073876623735,-0.18960723837772353,1401.8065409749865
43,10.083333333333332,3.046875,0.5,75.30938545130701,-0.17727950542312199,1401.7204829886732
44,10.083333333333332,3.203125,0.5,78.21663574706109,-0.16186169818001966,1401.5964942230694
45,10.083333333333332,3.359375,0.5,80.86882595574296,-0.14479494149580507,1401.4438947089093
46,10.083333333333332,3.515625,0.5,83.24573617592452,-0.12719908868973753,1401.271113893548
47,10.083333333333332,3.671875,0.5,85.34393117292355,-0.1098972877510678,1401.0851288661167
48,10.083333333333332,3.828125,0.5,87.17009091207227,-0.09346415818603028,1400.8916417040996
49,10.083333333333332,3.984375,0.5,88.74146146828639,-0.07813173411678312,1400.6957732003646
50,10.083333333333332,4.140625,0.5,90.07587796795997,-0.06373979537422163,1400.5010205617816
51,10.083333333333332,4.296875,0.5,91.18556432466694,-0.04963279380567921,1400.3099610556642
10,10.166666666666664,4.53125,0.5,92.4199012511124,-0.03281481036592433,1399.9075977866619
11,10.166666666666664,4.84375,0.5,93.48239151373029,-0.0052890197455988525,1399.5159834186497
