,x,y,z,momentumx,vorticity,pressure
0,10.083333333333332,-4.921875,0.5,92.03155441784718,0.10097963823549873,2483.1612987413855
1,10.083333333333332,-4.765625,0.5,90.79173651276957,0.13479284347473233,2482.909479923996
2,10.083333333333332,-4.609375,0.5,88.48970286943222,0.19522228236382255,2482.6217358235517
3,10.083333333333332,-4.453125,0.5,85.37919348292577,0.24269808213005886,2482.3297906176686
4,10.083333333333332,-4.296875,0.5,81.65120651144126,0.2806282065210841,2482.0457800695226
5,10.083333333333332,-4.140625,0.5,77.44232280817117,0.3114045735696979,2481.774763500771
6,10.083333333333332,-3.984375,0.5,72.84835010585182,0.3363214343547087,2481.520037126412
7,10.083333333333332,-3.828125,0.5,67.93852437982284,0.3558553769688039,2481.285607992787
8,10.083333333333332,-3.671875,0.5,62.773310430610884,0.3700203892229437,2481.076662242285
9,10.083333333333332,-3.515625,0.5,57.43051896027567,0.37866105323696797,2480.8987191052424
10,10.083333333333332,-3.359375,0.5,52.04212101414826,0.38163118578977506,2480.756043460851
11,10.083333333333332,-3.203125,0.5,46.837089236996874,0.37889497793179383,2480.649793534529
12,10.083333333333332,-3.046875,0.5,42.149860260433336,0.3707359709305331,2480.576882981573
13,10.083333333333332,-2.890625,0.5,38.25113235153366,0.3582224225631968,2480.5333469620164
14,10.083333333333332,-2.734375,0.5,34.84380907247261,0.3436041854190162,2480.526015211693
15,10.083333333333332,-2.578125,0.5,30.66491239924716,0.3301326313951441,2480.5817968682
16,10.083333333333332,-2.421875,0.5,24.3855074157835,0.31978094126438134,2480.7365711626717
17,10.083333333333332,-2.265625,0.5,16.32188382236022,0.3104435914126026,2480.991553861482
18,10.083333333333332,-2.109375,0.5,7.939403671355912,0.29868939101998426,2481.3084638664727
19,10.083333333333332,-1.953125,0.5,0.020566251021968955,0.2836749753082711,2481.6622622066548
20,10.083333333333332,-1.796875,0.5,-7.294565294932367,0.26600337741512403,2482.0430211190646
21,10.083333333333332,-1.640625,0.5,-14.045219406829627,0.24613397171470283,2482.443214617266
22,10.083333333333332,-1.484375,0.5,-20.38405307770577,0.2245118188919905,2482.859305193149
23,10.083333333333332,-1.328125,0.5,-26.370789322086146,0.20165419720582345,2483.2915960346563
24,10.083333333333332,-1.171875,0.5,-31.799704922141213,0.17780726469747393,2483.7378694305958
25,10.083333333333332,-1.015625,0.5,-36.422281206591435,0.15290522647525756,2484.191349496046
26,10.083333333333332,-0.859375,0.5,-40.116968930221915,0.12683905937075052,2484.644078772737
27,10.083333333333332,-0.703125,0.5,-42.90290534057819,0.09963002927467554,2485.0894678797195
28,10.083333333333332,-0.546875,0.5,-44.86881604568062,0.07143602235174429,2485.523002149677
29,10.083333333333332,-0.390625,0.5,-46.058906550884586,0.042493401648164154,2485.941409192722
30,10.083333333333332,-0.234375,0.5,-46.43670427452461,0.013092713406792264,2486.341723421351
31,10.083333333333332,-0.078125,0.5,-45.9473566731804,-0.016307690578030682,2486.7213050523487
32,10.083333333333332,0.078125,0.5,-44.577195374780445,-0.045714347194696886,2487.0783352760263
33,10.083333333333332,0.234375,0.5,-42.357455533187654,-0.07416594084775993,2487.412073624912
34,10.083333333333332,0.390625,0.5,-39.352673805910754,-0.10173028897880051,2487.7227358799164
35,10.083333333333332,0.546875,0.5,-35.628047352409354,-0.128195272234264,2488.0108208626525
36,10.083333333333332,0.703125,0.5,-31.183449612646285,-0.1536301167201079,2488.276303663988
37,10.083333333333332,0.859375,0.5,-25.949369433979793,-0.17812306602425387,2488.5188053404263
38,10.083333333333332,1.015625,0.5,-19.887331536637788,-0.20152289161998027,2488.738694280556
39,10.083333333333332,1.171875,0.5,-13.083153982285156,-0.22330862299209797,2488.9377254592578
40,10.083333333333332,1.328125,0.5,-5.748727510160391,-0.24257657140329422,2489.1185542825133
41,10.083333333333332,1.484375,0.5,1.8780206301705704,-0.2584951490071613,2489.2850777310946
42,10.083333333333332,1.640625,0.5,9.775647681944934,-0.27168326800878545,2489.4449511090465
43,10.083333333333332,1.796875,0.5,18.055286050819195,-0.2836287145889629,2489.595742982125
44,10.083333333333332,1.953125,0.5,26.710898693979434,-0.29483983796711605,2489.7294537004627
45,10.083333333333332,2.109375,0.5,35.69296216038007,-0.30514464125500773,2489.8439634189926
46,10.083333333333332,2.265625,0.5,44.97354982892053,-0.3144662127828994,2489.9400898888666
47,10.083333333333332,2.421875,0.5,54.55892738140657,-0.3229266196747769,2490.020237160567
48,10.083333333333332,2.578125,0.5,64.46589755812589,-0.3308210849261587,2490.0888125749457
49,10.083333333333332,2.734375,0.5,74.54812216966822,-0.3385886411494278,2490.1524550933386
50,10.083333333333332,2.890625,0.5,83.92522696861083,-0.3465333113770878,2490.215968715319
51,10.083333333333332,3.046875,0.5,90.44778061262994,-0.3539042859000277,2490.270629576288
52,10.083333333333332,3.203125,0.5,92.08277376804268,-0.3578512761349074,2490.2864564262454
53,10.083333333333332,3.359375,0.5,89.67405874716519,-0.35429275637769186,2490.2352068780924
54,10.083333333333332,3.515625,0.5,86.54680615147126,-0.34101548169850826,2490.1278901302276
55,10.083333333333332,3.671875,0.5,85.25111579470298,-0.3192209849273482,2490.0036197913632
56,10.083333333333332,3.828125,0.5,86.16533662219817,-0.2916947558989351,2489.8912955594774
57,10.083333333333332,3.984375,0.5,88.48652930915664,-0.26062431389596963,2489.803141018891
58,10.083333333333332,4.140625,0.5,91.3349665630684,-0.22704142107170935,2489.7436433725966
59,10.083333333333332,4.296875,0.5,94.13071485324149,-0.191181266460219,2489.7126102542497
60,10.083333333333332,4.453125,0.5,96.55969093392945,-0.15280632438023903,2489.7101507086777
61,10.083333333333332,4.609375,0.5,98.45571089006468,-0.11167882552257322,2489.7330704601636
62,10.083333333333332,4.765625,0.5,99.72555302227563,-0.06828110514434421,2489.775229796013
63,10.083333333333332,4.921875,0.5,100.32352040045443,-0.04605858747427131,2489.8256020608105
