,x,y,z,momentumx,vorticity,pressure
0,10.083333333333332,-4.921875,0.5,89.88533817340252,0.11384535746622822,2466.988828965412
1,10.083333333333332,-4.765625,0.5,88.36254655730052,0.14969928411975714,2466.8871258976696
2,10.083333333333332,-4.609375,0.5,85.69454541056554,0.21156077062696,2466.7474763450214
3,10.083333333333332,-4.453125,0.5,82.20867341621968,0.25688773001684306,2466.5995040168723
4,10.083333333333332,-4.296875,0.5,78.11065551081545,0.2914639163070213,2466.4572607691384
5,10.083333333333332,-4.140625,0.5,73.52985051557162,0.31859759795356435,2466.328628778519
6,10.083333333333332,-3.984375,0.5,68.55464871558591,0.33991835613433063,2466.219909477652
7,10.083333333333332,-3.828125,0.5,63.25913386757975,0.3560849272084517,2466.137160097536
8,10.083333333333332,-3.671875,0.5,57.72532070496089,0.36726820666961546,2466.0858123448033
9,10.083333333333332,-3.515625,0.5,52.066621533491954,0.37339971853881077,2466.069655363721
10,10.083333333333332,-3.359375,0.5,46.45876196819608,0.37423259018597343,2466.0897145170093
11,10.083333333333332,-3.203125,0.5,41.17043564692425,0.36937193274241953,2466.1433233675284
12,10.083333333333332,-3.046875,0.5,36.53235026826993,0.35861884960821294,2466.2249282339035
13,10.083333333333332,-2.890625,0.5,32.72575770242016,0.34280079162897453,2466.3324442533763
14,10.083333333333332,-2.734375,0.5,29.404743606661327,0.3244862983169607,2466.4793100075926
15,10.083333333333332,-2.578125,0.5,25.58144620415936,0.3075094456581089,2466.7004992980387
16,10.083333333333332,-2.421875,0.5,20.277827638236975,0.2945754982214044,2467.0341959727025
17,10.083333333333332,-2.265625,0.5,13.47711501385865,0.2847232819071228,2467.482284011016
18,10.083333333333332,-2.109375,0.5,6.079033799259847,0.27441187348874996,2468.0040370881607
19,10.083333333333332,-1.953125,0.5,-1.1057371278328938,0.26110300140436316,2468.5595521623245
20,10.083333333333332,-1.796875,0.5,-7.815186995272879,0.24447905526010702,2469.1334164510977
21,10.083333333333332,-1.640625,0.5,-14.054967286847958,0.22527134857490133,2469.723362671566
22,10.083333333333332,-1.484375,0.5,-19.849434316820826,0.20430122348948038,2470.329850248649
23,10.083333333333332,-1.328125,0.5,-25.149088863546744,0.1821209803653855,2470.9521151213007
24,10.083333333333332,-1.171875,0.5,-29.84120082163221,0.15891008801568413,2471.5866274857417
25,10.083333333333332,-1.015625,0.5,-33.81448896089096,0.13461484343414784,2472.2278286679316
26,10.083333333333332,-0.859375,0.5,-36.993574135749796,0.10917145550495565,2472.8696021722144
27,10.083333333333332,-0.703125,0.5,-39.34504317218472,0.08263145959501939,2473.506222231625
28,10.083333333333332,-0.546875,0.5,-40.86782883652865,0.055176344035363846,2474.1328558752043
29,10.083333333333332,-0.390625,0.5,-41.571203494001274,0.02707525944140514,2474.7456226112977
30,10.083333333333332,-0.234375,0.5,-41.4576558633364,-0.0013631721014415593,2475.341368031403
31,10.083333333333332,-0.078125,0.5,-40.523589702212355,-0.029650096818808327,2475.9174937399293
32,10.083333333333332,0.078125,0.5,-38.77141435464042,-0.05809671553606796,2476.471992741561
33,10.083333333333332,0.234375,0.5,-36.21763633945358,-0.08548097128712574,2477.0035294537975
34,10.083333333333332,0.390625,0.5,-32.88854118592843,-0.11212302947488181,2477.51131499048
35,10.083333333333332,0.546875,0.5,-28.80690222785661,-0.1377235221622729,2477.994706420134
36,10.083333333333332,0.703125,0.5,-23.982866463943076,-0.1622206037650513,2478.4527615467714
37,10.083333333333332,0.859375,0.5,-18.424527190449847,-0.18557473040754124,2478.884131070525
38,10.083333333333332,1.015625,0.5,-12.171569008219523,-0.20759751527774745,2479.2874488585317
39,10.083333333333332,1.171875,0.5,-5.330297232807581,-0.2277602689423222,2479.6620033948184
40,10.083333333333332,1.328125,0.5,1.938046331408356,-0.2452394343929754,2480.0077517906316
41,10.083333333333332,1.484375,0.5,9.51465304716181,-0.2595186826229484,2480.3267973796137
42,10.083333333333332,1.640625,0.5,17.415053304440427,-0.27116484880514136,2480.623302378669
43,10.083333333333332,1.796875,0.5,25.6825239076271,-0.28145032000305525,2480.8970465422544
44,10.083333333333332,1.953125,0.5,34.26820055714139,-0.2909949260089059,2481.1417896026364
45,10.083333333333332,2.109375,0.5,43.121844030316716,-0.2996592387685921,2481.3554498239714
46,10.083333333333332,2.265625,0.5,52.21337228419985,-0.3072876225693139,2481.5401665312334
47,10.083333333333332,2.421875,0.5,61.528424004036445,-0.31389626382240005,2481.700304084956
48,10.083333333333332,2.578125,0.5,71.03617307756966,-0.3196730455818263,2481.842581704892
49,10.083333333333332,2.734375,0.5,80.55249059921765,-0.32500016280398664,2481.97584032642
50,10.083333333333332,2.890625,0.5,89.42455491649316,-0.3303263632729601,2482.1082965427663
51,10.083333333333332,3.046875,0.5,96.22764409841349,-0.33563343217780267,2482.2398631197443
52,10.083333333333332,3.203125,0.5,99.21702639062099,-0.3394966828346689,2482.3521246532828
53,10.083333333333332,3.359375,0.5,97.93268861536336,-0.3386527485418238,2482.412107035516
54,10.083333333333332,3.515625,0.5,94.27000133903739,-0.3294628636976282,2482.401920567851
55,10.083333333333332,3.671875,0.5,91.1046560567542,-0.31053163862963906,2482.3424154437253
56,10.083333333333332,3.828125,0.5,90.05004537678711,-0.2834110231369108,2482.273377689933
57,10.083333333333332,3.984375,0.5,90.973909499163,-0.25076225471330404,2482.2234492765997
58,10.083333333333332,4.140625,0.5,92.9761667144353,-0.21460536283077716,2482.205583048855
59,10.083333333333332,4.296875,0.5,95.23918401727066,-0.17603986541850408,2482.223349440658
60,10.083333333333332,4.453125,0.5,97.26732923851134,-0.1357972158245814,2482.275067728021
61,10.083333333333332,4.609375,0.5,98.81930659684848,-0.09492362057373314,2482.355674937005
62,10.083333333333332,4.765625,0.5,99.80731014292141,-0.05532978161079813,2482.457407529364
63,10.083333333333332,4.921875,0.5,100.24867594929395,-0.03604465590207653,2482.567321064153
