,x,y,z,momentumx,vorticity,pressure
0,10.166666666666664,-4.84375,0.5,137.25812085488863,0.026518020718960394,-1017.1173411877597
1,10.166666666666664,-4.53125,0.5,136.30907510301373,0.03752440955998088,-1016.620273965495
2,10.166666666666664,-4.21875,0.5,135.8992489278219,0.029227580453903654,-1016.7821005180987
3,10.166666666666664,-3.90625,0.5,135.37720314694099,0.0007169721186652579,-1017.0608348568949
8,10.083333333333332,-3.671875,0.5,136.77356985912874,-0.03685055467024613,-1020.3689239183774
9,10.083333333333332,-3.515625,0.5,136.71745309101414,0.005706766280044642,-1021.2501794523542
10,10.083333333333332,-3.359375,0.5,136.4829496830713,0.021187361862251872,-1022.095493969954
11,10.083333333333332,-3.203125,0.5,136.2024876672151,0.032746643304603355,-1023.0152417699239
12,10.083333333333332,-3.046875,0.5,135.8272612799597,0.04833937515572322,-1024.0036187625635
13,10.083333333333332,-2.890625,0.5,135.3053417891373,0.07087445906484396,-1025.0492879658461
14,10.083333333333332,-2.734375,0.5,134.54884992288265,0.10151891679553277,-1026.1053032746195
15,10.083333333333332,-2.578125,0.5,133.48892203695902,0.13217126923271086,-1027.147114327329
16,10.083333333333332,-2.421875,0.5,132.08454687868334,0.17145986586918774,-1028.356208496042
17,10.083333333333332,-2.265625,0.5,129.66774641804372,0.37262053186057015,-1029.923068429697
18,10.083333333333332,-2.109375,0.5,123.05010486697691,0.883981919445145,-1029.701448497224
19,10.083333333333332,-1.953125,0.5,110.73926474651694,1.194805084800158,-1024.9710158179453
20,10.083333333333332,-1.796875,0.5,101.09911512874412,1.3721136829899137,-1021.462215429328
21,10.083333333333332,-1.640625,0.5,88.18980930097166,1.4627696273508128,-1016.0329605474661
22,10.083333333333332,-1.484375,0.5,78.08604121145584,1.395230216025909,-1011.676609912429
23,10.083333333333332,-1.328125,0.5,66.03516171460447,1.420765942874626,-1007.2831432128072
24,10.083333333333332,-1.171875,0.5,53.214086202344106,1.4161640841646883,-1003.0920687344859
25,10.083333333333332,-1.015625,0.5,39.088805443400624,1.445494438183598,-999.3102067563732
26,10.083333333333332,-0.859375,0.5,24.077762623430164,1.465577413869379,-996.1285287400054
27,10.083333333333332,-0.703125,0.5,8.937479028198092,1.471022778209222,-993.8186782445899
28,10.083333333333332,-0.546875,0.5,-6.173048040736841,1.4322557240329918,-992.4433137824221
29,10.083333333333332,-0.390625,0.5,-20.391675073432076,1.371009766070879,-992.0005837976726
30,10.083333333333332,-0.234375,0.5,-34.45597943079844,1.2663814975017211,-992.4413149266212
31,10.083333333333332,-0.078125,0.5,-47.38005131701032,0.7374102996310256,-993.3766265799911
32,10.083333333333332,0.078125,0.5,-50.61534425204008,-0.22790625174104306,-992.4945500053745
33,10.083333333333332,0.234375,0.5,-40.239029824460275,-1.1051291997496975,-989.0050106389583
34,10.083333333333332,0.390625,0.5,-23.673668105831663,-1.4746080309445246,-985.8574112042207
35,10.083333333333332,0.546875,0.5,-6.167492318596044,-1.5161977637584871,-984.6338191067754
36,10.083333333333332,0.703125,0.5,11.118250730114397,-1.4956828351999274,-985.2309014009019
37,10.083333333333332,0.859375,0.5,27.96497513014291,-1.4715384104524156,-987.389028470478
38,10.083333333333332,1.015625,0.5,43.98663773904247,-1.4597935097406765,-990.8112081212452
39,10.083333333333332,1.171875,0.5,58.97250482306011,-1.4696214869198676,-995.2009790171174
40,10.083333333333332,1.328125,0.5,73.05540500868142,-1.4898465250922546,-1000.3317110186757
41,10.083333333333332,1.484375,0.5,86.75328450117978,-1.486825590081874,-1006.0694103628562
42,10.083333333333332,1.640625,0.5,100.63155349449922,-1.3422051230319336,-1012.1652425486193
43,10.083333333333332,1.796875,0.5,112.99303847458805,-1.080665095240068,-1017.4946021030431
44,10.083333333333332,1.953125,0.5,124.05372197064135,-0.6202155382191809,-1021.692580519495
45,10.083333333333332,2.109375,0.5,128.27407598963688,-0.18896204277772863,-1021.5218260513839
46,10.083333333333332,2.265625,0.5,129.3534061622081,-0.11369545396335795,-1020.5556878352562
47,10.083333333333332,2.421875,0.5,130.78593558994567,-0.13111402519022244,-1020.562829352369
48,10.083333333333332,2.578125,0.5,131.97152217772194,-0.09868956995283475,-1020.4326443493994
49,10.083333333333332,2.734375,0.5,132.81085002995013,-0.06883879001708766,-1020.1128597956146
50,10.083333333333332,2.890625,0.5,133.4378171793146,-0.048906087424884,-1019.7277967929579
51,10.083333333333332,3.046875,0.5,133.90730270106113,-0.034004979328649224,-1019.3067159890497
52,10.083333333333332,3.203125,0.5,134.26564925534922,-0.02269707243918118,-1018.8723958458712
53,10.083333333333332,3.359375,0.5,134.54858222091525,-0.012903827692471288,-1018.4393488126619
54,10.083333333333332,3.515625,0.5,134.76542146905828,0.001796436484124005,-1018.0020352493984
55,10.083333333333332,3.671875,0.5,134.7883555927102,0.037081817081438165,-1017.4702945038313
4,10.166666666666664,3.90625,0.5,133.59348455158613,0.004118807863558926,-1014.941582249419
5,10.166666666666664,4.21875,0.5,134.06781584323534,-0.02092767986178349,-1014.9314544384567
6,10.166666666666664,4.53125,0.5,134.43031159110612,-0.030507003884375963,-1014.937563757082
7,10.166666666666664,4.84375,0.5,135.318918581342,-0.022262850515618316,-1015.4703342580194
