,x,y,z,momentumx,vorticity,pressure
0,10.166666666666664,-4.84375,0.5,96.7231675801663,-0.011299382982363309,1058.4761657441584
1,10.166666666666664,-4.53125,0.5,96.65637109672714,-0.008043903392658227,1058.893585746488
2,10.166666666666664,-4.21875,0.5,96.47081162212704,-0.00432741728405088,1059.3092327445725
3,10.166666666666664,-3.90625,0.5,96.14921109042032,-5.218017859863998e-05,1059.7196369921994
4,10.166666666666664,-3.59375,0.5,95.66503425425581,0.005669600728393211,1060.125873679373
5,10.166666666666664,-3.28125,0.5,94.95660853950444,0.014204329535257302,1060.5252526323284
14,10.083333333333332,-3.046875,0.5,94.22162500397911,0.02292160234164728,1060.8917912311492
15,10.083333333333332,-2.890625,0.5,93.60965616827343,0.03297744585139214,1061.08404351172
16,10.083333333333332,-2.734375,0.5,92.81608813048521,0.045572439041620436,1061.270856181004
17,10.083333333333332,-2.578125,0.5,91.7983423646815,0.06121140311241623,1061.4499324628703
18,10.083333333333332,-2.421875,0.5,90.50471886595297,0.08027440165609892,1061.618410815216
19,10.083333333333332,-2.265625,0.5,88.878789374576,0.10283367768994485,1061.7725323554616
20,10.083333333333332,-2.109375,0.5,86.86541540666038,0.1284856522305816,1061.907887499466
21,10.083333333333332,-1.953125,0.5,84.41602844304626,0.15621955802921086,1062.019867544791
22,10.083333333333332,-1.796875,0.5,81.49023368867508,0.18436714344456345,1062.1042887534459
23,10.083333333333332,-1.640625,0.5,78.05139979563667,0.21065801662710887,1062.1580996472735
24,10.083333333333332,-1.484375,0.5,74.06041801439746,0.23238191627818877,1062.1801024436948
25,10.083333333333332,-1.328125,0.5,69.49460719274072,0.24665147937352275,1062.1716674780514
26,10.083333333333332,-1.171875,0.5,64.44433529250186,0.25076551239210376,1062.1371856216203
27,10.083333333333332,-1.015625,0.5,59.26996622636242,0.24262652976708163,1062.0833578272934
28,10.083333333333332,-0.859375,0.5,54.57953054213052,0.22099690956979803,1062.0169520887655
29,10.083333333333332,-0.703125,0.5,50.85151007488303,0.18540909713285206,1061.9435642392434
30,10.083333333333332,-0.546875,0.5,48.1710293752905,0.13532009787215132,1061.8690809603195
31,10.083333333333332,-0.390625,0.5,46.52436028929288,0.07320322297620588,1061.7981189379718
32,10.083333333333332,-0.234375,0.5,45.8728607564963,0.006103284584652922,1061.757041019414
33,10.083333333333332,-0.078125,0.5,46.22392566242059,-0.05891660950542642,1061.7478128767216
34,10.083333333333332,0.078125,0.5,47.62291652231313,-0.11681662015998304,1061.7642072384615
35,10.083333333333332,0.234375,0.5,50.04509365851487,-0.16426603155660124,1061.7978278441262
36,10.083333333333332,0.390625,0.5,53.44204583273734,-0.19949691944500036,1061.8402578769849
37,10.083333333333332,0.546875,0.5,57.637410255087254,-0.22199335245626597,1061.8847961617325
38,10.083333333333332,0.703125,0.5,62.262000859448364,-0.23214896581570457,1061.9257078553696
39,10.083333333333332,0.859375,0.5,66.8819311674988,-0.23110420134685067,1061.9567230470077
40,10.083333333333332,1.015625,0.5,71.18647531510018,-0.22064272027386045,1061.971212627861
41,10.083333333333332,1.171875,0.5,75.04048739546502,-0.20299399468678136,1061.9635917256057
42,10.083333333333332,1.328125,0.5,78.41807864409559,-0.18056516059816155,1061.9303205202261
43,10.083333333333332,1.484375,0.5,81.3322986184778,-0.15568375381584912,1061.8700544173257
44,10.083333333333332,1.640625,0.5,83.80631245396135,-0.13039311979167062,1061.783368759339
45,10.083333333333332,1.796875,0.5,85.87033522231292,-0.10630944865296657,1061.6723601495091
46,10.083333333333332,1.953125,0.5,87.56365272485084,-0.08454527696207194,1061.5401713091528
47,10.083333333333332,2.109375,0.5,88.9335247376323,-0.06570541659581147,1061.390450536546
48,10.083333333333332,2.265625,0.5,90.03058704545218,-0.04995309056366287,1061.226832617069
49,10.083333333333332,2.421875,0.5,90.90308143565379,-0.037149500278194074,1061.0533805982604
6,10.166666666666664,2.65625,0.5,91.97062123821382,-0.025746317962507752,1060.7010132261312
7,10.166666666666664,2.96875,0.5,93.04460957828151,-0.014448723925055904,1060.3234163268082
8,10.166666666666664,3.28125,0.5,93.82751774942676,-0.006749705735569392,1059.9304145958156
9,10.166666666666664,3.59375,0.5,94.40776574541805,-0.0014281486729120219,1059.5298901863998
10,10.166666666666664,3.90625,0.5,94.8342883403446,0.0027125323247635825,1059.1250977125374
11,10.166666666666664,4.21875,0.5,95.12789722447037,0.006440075469481207,1058.716113830426
12,10.166666666666664,4.53125,0.5,95.29729859018086,0.009964091973878214,1058.3016294407614
13,10.166666666666664,4.84375,0.5,95.35600523852752,0.013001586587516661,1057.8857865543716
