,x,y,z,momentumx,vorticity,pressure
0,10.083333333333332,-4.921875,0.5,83.51161786556621,-0.006820238413832946,1109.2352206280318
1,10.083333333333332,-4.765625,0.5,83.33689082324226,-0.0016232992295601434,1109.4145349650141
2,10.083333333333332,-4.609375,0.5,82.96541701843309,0.009407215789222656,1109.5998375251684
3,10.083333333333332,-4.453125,0.5,82.38886997838837,0.020829949339283477,1109.7846523348858
4,10.083333333333332,-4.296875,0.5,81.60174498491148,0.03259446025056582,1109.9693123975921
5,10.083333333333332,-4.140625,0.5,80.60005520568723,0.04471804306067541,1110.1539358954767
6,10.083333333333332,-3.984375,0.5,79.37944879134709,0.057260934458514795,1110.3381066424595
7,10.083333333333332,-3.828125,0.5,77.93289286137382,0.07030047074528716,1110.5209286262254
8,10.083333333333332,-3.671875,0.5,76.2491288953629,0.08390942006554689,1110.7011446808156
9,10.083333333333332,-3.515625,0.5,74.31263595156923,0.09813863371132146,1110.877272514696
10,10.083333333333332,-3.359375,0.5,72.10500191267721,0.11300190928143511,1111.0477340403768
11,10.083333333333332,-3.203125,0.5,69.60715176690286,0.12846179890461581,1111.2109670333768
12,10.083333333333332,-3.046875,0.5,66.8019198047819,0.1444166329812926,1111.3655167258787
13,10.083333333333332,-2.890625,0.5,63.676740599682844,0.16069012633456903,1111.5101130444177
14,10.083333333333332,-2.734375,0.5,60.22648759467512,0.17702514400291341,1111.643738174854
15,10.083333333333332,-2.578125,0.5,56.45653831678529,0.19308294118937408,1111.7656864452763
16,10.083333333333332,-2.421875,0.5,52.38592726575705,0.2084491542251576,1111.8756124539475
17,10.083333333333332,-2.265625,0.5,48.0500356796719,0.22264784549046654,1111.9735570123203
18,10.083333333333332,-2.109375,0.5,43.501840955166934,0.23516475793279562,1112.0599366734257
19,10.083333333333332,-1.953125,0.5,38.81054415827377,0.2454799318055894,1112.1354841533962
20,10.083333333333332,-1.796875,0.5,34.05662065757836,0.2531070928880159,1112.2011373847706
21,10.083333333333332,-1.640625,0.5,29.32311824941457,0.2576320267957147,1112.2578964901113
22,10.083333333333332,-1.484375,0.5,24.68443306537453,0.2587345814904233,1112.3066945505436
23,10.083333333333332,-1.328125,0.5,20.19585101895975,0.2561712519687016,1112.3483392513988
24,10.083333333333332,-1.171875,0.5,15.889383466042268,0.2496948249600203,1112.3835498269373
25,10.083333333333332,-1.015625,0.5,11.78198526336016,0.23890753610760676,1112.4130290575952
26,10.083333333333332,-0.859375,0.5,7.897974870662292,0.22309388836472022,1112.437432572358
27,10.083333333333332,-0.703125,0.5,4.297438051019385,0.20114259438041138,1112.4571580815382
28,10.083333333333332,-0.546875,0.5,1.0932336052129137,0.17169266374920172,1112.4721356906323
29,10.083333333333332,-0.390625,0.5,-1.5569850180321796,0.133557667349634,1112.482056865494
30,10.083333333333332,-0.234375,0.5,-3.4783814625616403,0.0862766633067685,1112.4868382528678
31,10.083333333333332,-0.078125,0.5,-4.507279364000641,0.030652172901304755,1112.48777895905
32,10.083333333333332,0.078125,0.5,-4.525941840838967,-0.02883721350066729,1112.4847124282282
33,10.083333333333332,0.234375,0.5,-3.5320479658195363,-0.08465313932101193,1112.4780250290023
34,10.083333333333332,0.390625,0.5,-1.64168493504241,-0.1321652556628637,1112.4679605888737
35,10.083333333333332,0.546875,0.5,0.9821546415152489,-0.17052500249859778,1112.453143711809
36,10.083333333333332,0.703125,0.5,4.1645731562941695,-0.2001672507655177,1112.4336039449136
