,x,y,z,momentumx,vorticity,pressure
0,10.083333333333332,-4.921875,0.5,83.22377276514936,-0.007652109158516223,1108.3788877290797
1,10.083333333333332,-4.765625,0.5,83.05024198615963,-0.0024699186732857377,1108.5630596066337
2,10.083333333333332,-4.609375,0.5,82.68094652040364,0.008540751764437176,1108.7530249024614
3,10.083333333333332,-4.453125,0.5,82.10751520255101,0.01995052358936554,1108.9420720438725
4,10.083333333333332,-4.296875,0.5,81.32417617916941,0.0316947143307967,1109.1305457797146
5,10.083333333333332,-4.140625,0.5,80.32664419821158,0.043775722713347495,1109.318613796655
6,10.083333333333332,-3.984375,0.5,79.11085685737308,0.056245371409073305,1109.505932073984
7,10.083333333333332,-3.828125,0.5,77.6711032320469,0.06918080379697225,1109.691690104347
8,10.083333333333332,-3.671875,0.5,75.99830463697019,0.08266030351420917,1109.8747208244258
9,10.083333333333332,-3.515625,0.5,74.07933366095111,0.0967427179837568,1110.0536295835968
10,10.083333333333332,-3.359375,0.5,71.8976847401953,0.1114508189621835,1110.226919060123
11,10.083333333333332,-3.203125,0.5,69.43520878758598,0.12675756349118159,1110.3930987495419
12,10.083333333333332,-3.046875,0.5,66.674426967315,0.14257440595009396,1110.5507750340937
13,10.083333333333332,-2.890625,0.5,63.601109656287505,0.1587417164588121,1110.698725680923
14,10.083333333333332,-2.734375,0.5,60.20707802018324,0.17502205256322184,1110.835961860388
15,10.083333333333332,-2.578125,0.5,56.49332626170434,0.19109738549713198,1110.9617802302932
16,10.083333333333332,-2.421875,0.5,52.473444473549335,0.206571681361807,1111.0758028611133
17,10.083333333333332,-2.265625,0.5,48.176950015721125,0.22098043944352777,1111.1779973599262
18,10.083333333333332,-2.109375,0.5,43.65162358924989,0.2338089280858584,1111.2686658800367
19,10.083333333333332,-1.953125,0.5,38.9635140423898,0.24452047293636656,1111.348392785438
20,10.083333333333332,-1.796875,0.5,34.19321555582273,0.2525942798771873,1111.4179500447715
21,10.083333333333332,-1.640625,0.5,29.427635170367207,0.25756761440098525,1111.4781789498059
22,10.083333333333332,-1.484375,0.5,24.748009441490407,0.25906875867943935,1111.5298908086322
23,10.083333333333332,-1.328125,0.5,20.21745649149948,0.2568164631165154,1111.5738385018517
24,10.083333333333332,-1.171875,0.5,15.87422741587065,0.25055650984953043,1111.6107772248226
25,10.083333333333332,-1.015625,0.5,11.737857293202715,0.2399226250235189,1111.641546185308
26,10.083333333333332,-0.859375,0.5,7.831089978129997,0.22426043501479334,1111.6670215805814
27,10.083333333333332,-0.703125,0.5,4.209636474612063,0.20252442534647855,1111.6878538401731
28,10.083333333333332,-0.546875,0.5,0.9815307299312741,0.1733935099430271,1111.7041818785694
29,10.083333333333332,-0.390625,0.5,-1.6989514320357761,0.1356749177449097,1111.7157981870182
30,10.083333333333332,-0.234375,0.5,-3.6583294731134535,0.08885109929065468,1111.7226151640525
31,10.083333333333332,-0.078125,0.5,-4.732632217950572,0.03363633646519882,1111.72587480272
32,10.083333333333332,0.078125,0.5,-4.801856585221176,-0.02587994805714567,1111.725642031428
33,10.083333333333332,0.234375,0.5,-3.8527197679221143,-0.08216423740649095,1111.7217946512442
34,10.083333333333332,0.390625,0.5,-1.9975916901443165,-0.1302094996360195,1111.7147130493765
35,10.083333333333332,0.546875,0.5,0.6016322969974339,-0.1691011726175905,1111.702880209471
36,10.083333333333332,0.703125,0.5,3.7703731204841184,-0.19924425936855858,1111.6862590411504
37,10.083333333333332,0.859375,0.5,7.34926287116783,-0.22179508090660632,1111.6650743975883
38,10.083333333333332,1.015625,0.5,11.222890351750324,-0.23810662236724162,1111.639218725233
39,10.083333333333332,1.171875,0.5,15.329531674253202,-0.2492862122617328,1111.608052093889
40,10.083333333333332,1.328125,0.5,19.644340002740204,-0.256042522195273,1111.5706618895229
41,10.083333333333332,1.484375,0.5,24.14941744079213,-0.25877049320555096,1111.5261592332795
42,10.083333333333332,1.640625,0.5,28.809943460930793,-0.25772840856808615,1111.4737571410126
43,10.083333333333332,1.796875,0.5,33.566026887432336,-0.2531870686974892,1111.4126934546314
44,10.083333333333332,1.953125,0.5,38.338334506760994,-0.24550329205500734,1111.342156937537
45,10.083333333333332,2.109375,0.5,43.0402924041665,-0.23512672657250724,1111.2613016195153
46,10.083333333333332,2.265625,0.5,47.590334672911304,-0.22256952303957528,1111.1693401645955
47,10.083333333333332,2.421875,0.5,51.92060349429291,-0.20836453217549053,1111.0656644966245
48,10.083333333333332,2.578125,0.5,55.98116118207485,-0.19302673972728274,1110.9499468034917
49,10.083333333333332,2.734375,0.5,59.74038747629516,-0.17702379024133816,1110.8221980351943
50,10.083333333333332,2.890625,0.5,63.18288313064347,-0.1607564898174777,1110.6827823807687
51,10.083333333333332,3.046875,0.5,66.30617878284296,-0.14454816262232992,1110.5323972682731
52,10.083333333333332,3.203125,0.5,69.11717426489011,-0.12864130062186893,1110.3720306006417
53,10.083333333333332,3.359375,0.5,71.62879066194927,-0.11320005764998253,1110.2029038355292
54,10.083333333333332,3.515625,0.5,73.85699916989101,-0.09831727778556537,1110.0264043967918
55,10.083333333333332,3.671875,0.5,75.81827196012544,-0.08402489326600127,1109.8440060882426
