,x,y,z,momentumx,vorticity,pressure
0,10.166666666666664,-4.84375,0.5,97.10370854929307,-0.010009284559255045,1057.5630390618091
1,10.166666666666664,-4.53125,0.5,97.05260209568618,-0.00802392664771098,1057.97599757562
2,10.166666666666664,-4.21875,0.5,96.87720889425458,-0.004166406372771384,1058.3847480952402
3,10.166666666666664,-3.90625,0.5,96.57388339453153,-0.00021884574382817316,1058.787868909561
4,10.166666666666664,-3.59375,0.5,96.1349139487032,0.004629216536743905,1059.1890333587635
5,10.166666666666664,-3.28125,0.5,95.51229268258861,0.011915442486753029,1059.5853136235794
12,10.083333333333332,-3.046875,0.5,94.86306691554255,0.019429682937052283,1059.9347001456933
13,10.083333333333332,-2.890625,0.5,94.32774211797498,0.02882355222456586,1060.1261649946541
14,10.083333333333332,-2.734375,0.5,93.62434829861745,0.04074896455533624,1060.313110652506
15,10.083333333333332,-2.578125,0.5,92.71065753955527,0.05579241390387801,1060.4933181360254
16,10.083333333333332,-2.421875,0.5,91.53486637150557,0.07438170342535066,1060.6639756285977
17,10.083333333333332,-2.265625,0.5,90.0401843817865,0.09663093198420966,1060.8213366561833
18,10.083333333333332,-2.109375,0.5,88.17056914124535,0.12217114233796768,1060.960921457539
19,10.083333333333332,-1.953125,0.5,85.87629095733247,0.15001591603066808,1061.0779619538434
20,10.083333333333332,-1.796875,0.5,83.11652852598725,0.17850413310892876,1061.1680275136725
21,10.083333333333332,-1.640625,0.5,79.8552185361963,0.20534725054112965,1061.2277385882005
22,10.083333333333332,-1.484375,0.5,76.05106477452208,0.22778603376665224,1061.2554938895314
23,10.083333333333332,-1.328125,0.5,71.66432035063599,0.24285191026141287,1061.2522135728098
24,10.083333333333332,-1.171875,0.5,66.73937105023515,0.2477377628242175,1061.2219537539172
25,10.083333333333332,-1.015625,0.5,61.58226388229364,0.2402492619052942,1061.1715308523153
26,10.083333333333332,-0.859375,0.5,56.811784015767316,0.21912785689309086,1061.1083087824886
27,10.083333333333332,-0.703125,0.5,52.99659130931583,0.1839719122093353,1061.0382465645491
28,10.083333333333332,-0.546875,0.5,50.26189713531997,0.13428955024067288,1060.9668920022407
29,10.083333333333332,-0.390625,0.5,48.51234093695914,0.07277891145305469,1060.9000970673371
30,10.083333333333332,-0.234375,0.5,47.79623442093297,0.006561964995591443,1060.8620168695422
31,10.083333333333332,-0.078125,0.5,48.21067700467467,-0.05766620552146882,1060.8529089577023
32,10.083333333333332,0.078125,0.5,49.67590034034566,-0.11500751876203508,1060.8689658058763
33,10.083333333333332,0.234375,0.5,52.15020168835352,-0.16197825638525817,1060.9023853972817
34,10.083333333333332,0.390625,0.5,55.60100385769838,-0.19671206983034945,1060.9447090140611
35,10.083333333333332,0.546875,0.5,59.82441111815683,-0.21864011266456562,1060.9892588245216
36,10.083333333333332,0.703125,0.5,64.40936662964309,-0.22812635915633123,1061.029998222655
37,10.083333333333332,0.859375,0.5,68.91449094162907,-0.22633364944170964,1061.0601446064702
38,10.083333333333332,1.015625,0.5,73.05768384921903,-0.2151192419873277,1061.0727905583663
39,10.083333333333332,1.171875,0.5,76.73667573322068,-0.19680714587738643,1061.0624571721914
40,10.083333333333332,1.328125,0.5,79.94406356917506,-0.17389156215909285,1061.025928107003
41,10.083333333333332,1.484375,0.5,82.69955154854843,-0.1487648571178884,1060.9622188590224
42,10.083333333333332,1.640625,0.5,85.0286769205087,-0.12350814634309756,1060.8722158989356
43,10.083333333333332,1.796875,0.5,86.96345801953619,-0.09974891511301598,1060.7582470039742
44,10.083333333333332,1.953125,0.5,88.54480760721061,-0.07858846466637902,1060.623601295662
45,10.083333333333332,2.109375,0.5,89.8210334609828,-0.0606024021285511,1060.4720116727462
46,10.083333333333332,2.265625,0.5,90.84351582658407,-0.04590740003334691,1060.307168268677
47,10.083333333333332,2.421875,0.5,91.66183058999387,-0.03427390283155687,1060.1323434218461
48,10.083333333333332,2.578125,0.5,92.31986041310958,-0.025256986084804284,1059.9501720286855
49,10.083333333333332,2.734375,0.5,92.85351716063504,-0.018319377569318798,1059.7625835416468
50,10.083333333333332,2.890625,0.5,93.29007315209311,-0.012928389766852587,1059.5708770496872
51,10.083333333333332,3.046875,0.5,93.64872053649887,-0.00860089915432859,1059.3762196676473
6,10.166666666666664,3.28125,0.5,94.15026849944717,-0.005069224334986747,1059.0294355697745
7,10.166666666666664,3.59375,0.5,94.68393630964601,-0.0012763659413352491,1058.6327298479541
8,10.166666666666664,3.90625,0.5,95.09916913287796,0.002272838393237695,1058.2313625130105
9,10.166666666666664,4.21875,0.5,95.39695259113057,0.0059921724556896774,1057.8273328306643
10,10.166666666666664,4.53125,0.5,95.56736230250644,0.009861655469594503,1057.4164949515944
11,10.166666666666664,4.84375,0.5,95.61561022038235,0.011821454433028072,1057.0011610868603
