,x,y,z,momentumx,vorticity,pressure
0,-5.833333333333333,0.15625,0.5,98.10051267709143,-0.0017468136081199054,-897.9762612813588
1,-5.5,0.15625,0.5,95.70018865337889,-0.0030045833848339116,-895.0820243682997
2,-5.166666666666667,0.15625,0.5,93.18606563733064,-0.004547524976082089,-892.2887681135005
3,-4.833333333333334,0.15625,0.5,90.41505006722637,-0.006936434785888853,-889.3206824491649
4,-4.833333333333334,0.46875,0.5,91.06183106728055,-0.01927980192687261,-890.3732844508713
5,-4.5,0.46875,0.5,88.12829642861877,-0.027826457975259972,-887.6295143255974
6,-4.166666666666667,0.46875,0.5,84.70392657029183,-0.03649905845188534,-884.6608237704734
7,-3.8333333333333335,0.46875,0.5,80.64653946850774,-0.048353608645180665,-881.7806560044214
8,-3.8333333333333335,0.78125,0.5,83.47444843012718,-0.0737571219334913,-885.0995446668459
9,-3.5,0.78125,0.5,79.51876643440129,-0.09232638686844646,-882.6105054064076
10,-3.166666666666667,0.78125,0.5,74.89427925181835,-0.12274667936397594,-880.5727333279706
11,-2.8333333333333335,0.78125,0.5,69.60816808148985,-0.14243986962613714,-878.4464867419318
12,-2.8333333333333335,1.09375,0.5,77.3170070920982,-0.17758550129173326,-885.9482142629683
29,-2.5833333333333335,1.015625,0.5,72.05716373401575,-0.17677372012381662,-883.5918539010377
30,-2.416666666666667,1.015625,0.5,69.68231154597017,-0.19401247021057058,-883.7561885490495
31,-2.416666666666667,1.171875,0.5,74.86108933259696,-0.2060047108934466,-888.7192288409743
32,-2.2500000000000004,1.171875,0.5,73.0810080643291,-0.2398091460676297,-889.9804635322128
33,-2.083333333333334,1.171875,0.5,71.31131375170547,-0.2660724042033917,-891.782294446054
34,-1.916666666666667,1.171875,0.5,69.60683307427965,-0.3110413660787108,-894.4247452094477
35,-1.7500000000000004,1.328125,0.5,77.36988140964863,-0.3883430186409496,-906.4662850745995
36,-1.5833333333333337,1.328125,0.5,76.90490490126915,-0.477221118593942,-912.4112952749749
37,-1.416666666666667,1.328125,0.5,75.62705490087014,-0.7938658563778035,-921.3627941502865
39,-1.2500000000000004,1.484375,0.5,88.28554221265047,-1.0227968240109881,-943.3955363059207
38,-1.2500000000000004,1.328125,0.5,70.84954076251152,-1.4463188063368209,-934.0995726952525
40,-1.0833333333333337,1.484375,0.5,85.63329415915109,-1.7109097239222824,-957.9564008027495
41,-0.916666666666667,1.484375,0.5,78.80360270265002,-2.55517579712415,-972.1164741375624
43,-0.7500000000000004,1.640625,0.5,99.02439332045718,-2.46832396917466,-997.5860094654435
42,-0.7500000000000004,1.484375,0.5,67.79618447257089,-3.150043719548897,-982.982660969076
44,-0.5833333333333339,1.640625,0.5,94.20999908520247,-3.2835581415324757,-1010.0245556931017
45,-0.41666666666666696,1.640625,0.5,87.99596636458885,-3.8156517457956407,-1019.2136070232727
47,-0.25000000000000044,1.796875,0.5,109.36884116650081,-2.961800774116353,-1041.6790671316255
46,-0.25000000000000044,1.640625,0.5,81.7857653152604,-4.008243918996001,-1024.3697726769965
48,-0.08333333333333393,1.796875,0.5,105.45901928256889,-3.279367435669363,-1047.3661824216824
49,0.08333333333333304,1.796875,0.5,101.14154307484097,-3.35961575900995,-1049.7807603752954
50,0.24999999999999956,1.796875,0.5,96.62182359136166,-3.2265303675856805,-1049.5311332830786
51,0.24999999999999956,1.953125,0.5,117.0391967449253,-2.4271046599993418,-1067.7966789600125
52,0.4166666666666661,1.953125,0.5,114.20323925175016,-2.519370568348407,-1065.9473364666974
53,0.583333333333333,1.953125,0.5,111.40475775422267,-2.5364482504658343,-1059.936583815407
54,0.7499999999999996,1.953125,0.5,108.5637310448618,-2.5126308189753868,-1051.1713148415415
55,0.7499999999999996,2.109375,0.5,127.10862542015693,-1.73057790214173,-1065.3693212944672
56,0.9166666666666661,2.109375,0.5,125.61900906923135,-1.7742116469271507,-1057.0237527856555
57,1.083333333333333,2.109375,0.5,124.06182875321605,-1.7945651329043781,-1048.9882375139423
58,1.2499999999999996,2.109375,0.5,122.5666443262296,-1.8043904962081938,-1042.3012095636768
59,1.2499999999999996,2.265625,0.5,134.0282210659592,-1.054074068035604,-1052.5577322122658
60,1.416666666666666,2.265625,0.5,133.26413585290214,-1.0770466814012811,-1047.703908472951
61,1.583333333333333,2.265625,0.5,132.5525536740574,-1.0984315249582868,-1044.1338468644265
62,1.7499999999999991,2.265625,0.5,131.9043411343764,-1.117864751172439,-1041.5110939338983
63,1.7499999999999991,2.421875,0.5,138.59820280636077,-0.638045775542223,-1048.1413968144407
64,1.916666666666666,2.421875,0.5,138.27915775985852,-0.6557767529404595,-1046.5262689721574
65,2.083333333333333,2.421875,0.5,137.9881463982477,-0.6730375240250193,-1045.469294456735
67,2.249999999999999,2.578125,0.5,141.6661165664278,-0.39296101373876696,-1048.7708914001755
66,2.249999999999999,2.421875,0.5,137.7158532534144,-0.6907183638236682,-1044.7764173810947
68,2.416666666666666,2.578125,0.5,141.54856450950993,-0.40430497364949847,-1048.271746305123
69,2.583333333333333,2.578125,0.5,141.43745576596845,-0.41563477913589225,-1047.8975445674514
70,2.749999999999999,2.578125,0.5,141.33379030289947,-0.4255075992621681,-1047.3899338291246
72,2.916666666666666,2.734375,0.5,143.71904740328299,-0.24553771176042072,-1048.2613194980665
71,2.916666666666666,2.578125,0.5,141.2382806931625,-0.43333441888229185,-1046.9052796554809
73,3.083333333333333,2.734375,0.5,143.7065353751368,-0.24734810278796343,-1047.7530460946357
74,3.249999999999999,2.734375,0.5,143.7246988206504,-0.2502993943713673,-1048.7238640722123
76,3.416666666666666,2.890625,0.5,145.26434268028265,-0.14203813719768038,-1050.32410966333
75,3.416666666666666,2.734375,0.5,143.7548539966998,-0.2522059042804456,-1050.382143786337
77,3.583333333333333,2.890625,0.5,145.29116364941885,-0.14232361003292696,-1052.4767531856173
78,3.749999999999999,2.890625,0.5,145.3047304207197,-0.14262378920449525,-1055.399085125429
80,3.916666666666666,3.046875,0.5,146.18676320767094,-0.08222073489716679,-1058.2836478873432
79,3.916666666666666,2.890625,0.5,145.29967548356555,-0.1436095671051714,-1058.333067160019
