,x,y,z,alpha
0,-0.084375,-0.184375,0.5,1.673539339597241e-05
1,-0.060937500000000006,-0.1609375,0.5,5.3182386596226094e-05
2,-0.045312500000000006,-0.1453125,0.5,0.0002101928356034316
3,-0.029687500000000006,-0.1296875,0.5,0.0006138428714600463
5,-0.017968750000000006,-0.11796875000000001,0.5,0.0013194105572900683
6,-0.010156250000000006,-0.11015625000000001,0.5,0.0021918836587684343
7,-0.0023437500000000056,-0.10234375000000001,0.5,0.0036309621338455056
8,0.0054687499999999944,-0.09453125000000001,0.5,0.005991609614208915
9,0.013281249999999994,-0.08671875000000001,0.5,0.009843422289512127
10,0.021093749999999994,-0.07890625000000001,0.5,0.016127458004383477
11,0.028906249999999994,-0.07109375000000001,0.5,0.026316594386148695
12,0.036718749999999994,-0.06328125000000001,0.5,0.04266396025476049
13,0.044531249999999994,-0.05546875000000001,0.5,0.06845210170263244
14,0.052343749999999994,-0.04765625000000001,0.5,0.10806823682492023
15,0.060156249999999994,-0.03984375000000001,0.5,0.16651362631379896
16,0.06796875,-0.03203125000000001,0.5,0.24661365358424125
17,0.07578125,-0.02421875000000001,0.5,0.33961365750433586
18,0.08359375,-0.01640625000000001,0.5,0.42163672117317275
19,0.09140625,-0.008593750000000011,0.5,0.5058408792210046
20,0.09921875,-0.0007812500000000111,0.5,0.5897149803062441
21,0.10703125,0.007031249999999989,0.5,0.6686775567170694
22,0.11484375,0.014843749999999989,0.5,0.729732677649944
23,0.12265625,0.02265624999999999,0.5,0.7749137695626618
24,0.13046875,0.03046874999999999,0.5,0.8144622396611234
25,0.13828125,0.03828124999999999,0.5,0.8484211382272044
26,0.14609375,0.04609374999999999,0.5,0.8771024336725615
27,0.15390625,0.05390624999999999,0.5,0.8995471685058526
28,0.16171875,0.06171874999999999,0.5,0.8985853962114932
29,0.16953125,0.06953124999999999,0.5,0.893496447751182
30,0.17734375,0.07734374999999999,0.5,0.8881839137774548
31,0.18515625,0.08515624999999999,0.5,0.8826411904349151
32,0.19296875,0.09296874999999999,0.5,0.8768618061424636
33,0.20078125,0.10078124999999999,0.5,0.8708394615221768
34,0.20859375,0.10859374999999999,0.5,0.8625089068762559
35,0.21640625,0.11640624999999999,0.5,0.8536636925297985
36,0.22421875,0.12421874999999999,0.5,0.8443521275061315
37,0.23203125,0.13203125,0.5,0.8345628815614277
38,0.23984375,0.13984375,0.5,0.8242860814421393
39,0.24765625,0.14765625,0.5,0.8135135458201154
40,0.25546875,0.15546875,0.5,0.8022390257914445
41,0.26328125,0.16328125,0.5,0.7901959242092143
42,0.27109375,0.17109375,0.5,0.777156025188579
43,0.27890625,0.17890625,0.5,0.7635481777894111
44,0.28671875,0.18671875,0.5,0.7493773469138881
45,0.29453125,0.19453125,0.5,0.7346523808495689
46,0.30234375,0.20234375,0.5,0.7193862349755951
47,0.31015625,0.21015625,0.5,0.7035961483275153
48,0.31796875,0.21796875,0.5,0.6873037637078081
49,0.32578125,0.22578125,0.5,0.6705351827066379
50,0.33359375,0.23359375,0.5,0.6542762920148069
51,0.34140625,0.24140625,0.5,0.6379076655852126
52,0.34921875,0.24921875,0.5,0.6212127231209892
53,0.35703125,0.25703125,0.5,0.6042256028894776
54,0.36484375,0.26484375,0.5,0.5869831678816764
55,0.37265625,0.27265625,0.5,0.5695247218077015
56,0.38046875,0.28046875,0.5,0.5518916768917
57,0.38828125,0.28828125,0.5,0.5341271787942283
58,0.39609375,0.29609375,0.5,0.5162756954535331
59,0.40390625,0.30390625,0.5,0.5003733248435748
60,0.41171875,0.31171875,0.5,0.48553166987076923
61,0.41953125,0.31953125,0.5,0.4707154885265935
62,0.42734375,0.32734375,0.5,0.4559507331941709
63,0.43515625,0.33515625,0.5,0.44126299611704195
64,0.44296875,0.34296875,0.5,0.4266773336874752
65,0.45078125,0.35078125,0.5,0.4122180986085394
66,0.45859375,0.35859375,0.5,0.39790878226754633
67,0.46640625,0.36640625,0.5,0.38377186940680647
68,0.47421875,0.37421875,0.5,0.3715708595592856
69,0.48203125,0.38203125,0.5,0.36251077787926783
70,0.48984375,0.38984375,0.5,0.3535473262643586
71,0.49765625,0.39765625,0.5,0.3446856712151131
72,0.50546875,0.40546875,0.5,0.33593070960454285
73,0.51328125,0.41328125,0.5,0.3272870609061392
74,0.52109375,0.42109375,0.5,0.3187590608544618
75,0.52890625,0.42890625,0.5,0.31035075652742283
76,0.53671875,0.43671875,0.5,0.30206590282835
77,0.54453125,0.44453125,0.5,0.2986242342563396
78,0.55234375,0.45234375,0.5,0.30016378650775377
79,0.56015625,0.46015625,0.5,0.30170786161072843
80,0.56796875,0.46796875,0.5,0.30325643775188127
81,0.57578125,0.47578125,0.5,0.30480949274729496
82,0.58359375,0.48359375,0.5,0.3063670040425718
83,0.59140625,0.49140625,0.5,0.30792894871294474
84,0.59921875,0.49921875,0.5,0.30949530346344634
85,0.60703125,0.50703125,0.5,0.31339841481939046
86,0.61484375,0.51484375,0.5,0.32505899676981725
87,0.62265625,0.52265625,0.5,0.33694052471041375
88,0.63046875,0.53046875,0.5,0.34903175981256074
89,0.63828125,0.53828125,0.5,0.36132044943563535
90,0.64609375,0.54609375,0.5,0.3737933605403326
91,0.65390625,0.55390625,0.5,0.3864363228119685
92,0.66171875,0.56171875,0.5,0.39923428140912726
93,0.66953125,0.56953125,0.5,0.41810660149252915
94,0.67734375,0.57734375,0.5,0.44068317261036716
95,0.68515625,0.58515625,0.5,0.46350776248289044
96,0.69296875,0.59296875,0.5,0.48648628656540704
97,0.70078125,0.60078125,0.5,0.5095220780287967
98,0.70859375,0.60859375,0.5,0.532517502737553
99,0.71640625,0.61640625,0.5,0.5554194265430891
100,0.72421875,0.62421875,0.5,0.5850702654715735
