,x,y,z,alpha
0,-0.234375,0.16562500000000002,0.5,6.721105539791994e-05
1,-0.234375,0.19687500000000002,0.5,3.799734102483132e-05
2,-0.203125,0.13437500000000002,0.5,0.0004123947339700895
3,-0.203125,0.16562500000000002,0.5,0.00026736999886911583
91,-0.1796875,0.14218750000000002,0.5,0.001096454572971861
90,-0.1796875,0.12656250000000002,0.5,0.0013090865318600153
92,-0.1640625,0.11093750000000002,0.5,0.003005491035186436
93,-0.1640625,0.12656250000000002,0.5,0.0026903078943688596
94,-0.1484375,0.09531250000000002,0.5,0.006370877840717271
95,-0.1484375,0.11093750000000002,0.5,0.006236571228190768
96,-0.1328125,0.07968750000000002,0.5,0.012542386489037327
97,-0.1328125,0.09531250000000002,0.5,0.013204785721125434
98,-0.1171875,0.06406250000000002,0.5,0.02358066264882641
99,-0.1171875,0.07968750000000002,0.5,0.025796912324742294
100,-0.1015625,0.04843750000000002,0.5,0.03618145519211163
101,-0.1015625,0.06406250000000002,0.5,0.04704971559788107
27,-0.0859375,0.04843750000000002,0.5,0.0657285382319922
26,-0.0859375,0.03281250000000002,0.5,0.043727521146344206
29,-0.0703125,0.03281250000000002,0.5,0.07672633325541739
28,-0.0703125,0.017187500000000022,0.5,0.05122178895674723
31,-0.0546875,0.017187500000000022,0.5,0.08547423661279757
30,-0.0546875,0.0015625000000000222,0.5,0.05195365712763278
32,-0.0390625,0.0015625000000000222,0.5,0.08343389431725695
33,-0.0234375,-0.014062499999999978,0.5,0.0814379195961834
34,-0.0234375,0.0015625000000000222,0.5,0.13134622580557137
35,-0.0078125,-0.029687499999999978,0.5,0.07519661642274916
36,-0.0078125,-0.014062499999999978,0.5,0.12599152896376503
37,0.0078125,-0.04531249999999998,0.5,0.06794106726915033
38,0.0078125,-0.029687499999999978,0.5,0.1144413849382489
39,0.0234375,-0.06093749999999998,0.5,0.06133915643758742
40,0.0234375,-0.04531249999999998,0.5,0.10382431076875787
74,0.0390625,-0.06093749999999998,0.5,0.09332232081537817
73,0.0390625,-0.07656249999999998,0.5,0.05405796166632276
76,0.0546875,-0.07656249999999998,0.5,0.08173228784000086
75,0.0546875,-0.09218749999999998,0.5,0.04709104038937245
77,0.0703125,-0.10781249999999998,0.5,0.0409831059030305
78,0.0703125,-0.09218749999999998,0.5,0.07146820228206674
80,0.0859375,-0.10781249999999998,0.5,0.06240549952246177
79,0.0859375,-0.12343749999999998,0.5,0.035586368754632114
81,0.1015625,-0.13906249999999998,0.5,0.0306666783211601
82,0.1015625,-0.12343749999999998,0.5,0.05409628333951555
83,0.1171875,-0.15468749999999998,0.5,0.026408493836833524
84,0.1171875,-0.13906249999999998,0.5,0.04674168448647065
85,0.1328125,-0.17031249999999998,0.5,0.02272771116205491
86,0.1328125,-0.15468749999999998,0.5,0.04034432501688967
87,0.1484375,-0.18593749999999998,0.5,0.019614941146662623
88,0.1484375,-0.17031249999999998,0.5,0.034790592499197415
89,0.1640625,-0.18593749999999998,0.5,0.030255346074563205
9,0.1640625,-0.20156249999999998,0.5,0.01704268677759213
10,0.1796875,-0.21718749999999998,0.5,0.01480266453392548
11,0.1796875,-0.20156249999999998,0.5,0.026325202909848244
13,0.1953125,-0.21718749999999998,0.5,0.022893539752851078
12,0.1953125,-0.23281249999999998,0.5,0.012853211961515565
14,0.2109375,-0.24843749999999998,0.5,0.011233310113689832
15,0.2109375,-0.23281249999999998,0.5,0.019900073653229766
16,0.2265625,-0.24843749999999998,0.5,0.01764466833182865
18,0.2421875,-0.24843749999999998,0.5,0.027613065499829337
17,0.2421875,-0.2640625,0.5,0.015699781181970462
19,0.2578125,-0.2796875,0.5,0.013966221818904723
20,0.2578125,-0.2640625,0.5,0.024596921508872438
21,0.2734375,-0.2953125,0.5,0.012421665262566717
22,0.2734375,-0.2796875,0.5,0.021902806732606972
23,0.2890625,-0.3109375,0.5,0.011401094995716454
24,0.2890625,-0.2953125,0.5,0.019758619220935525
25,0.3046875,-0.3109375,0.5,0.018303189808557774
4,0.3046875,-0.3265625,0.5,0.010554656222699133
5,0.3203125,-0.3421875,0.5,0.009770437591989367
