,x,y,z,alpha
0,-0.234375,0.259375,0.5,7.523329625780395e-06
1,-0.234375,0.290625,0.5,2.7991857085574168e-06
2,-0.203125,0.22812500000000002,0.5,5.973292898581173e-05
3,-0.203125,0.259375,0.5,2.2479332552893805e-05
7,-0.1796875,0.23593750000000002,0.5,0.0001072287696607388
8,-0.1640625,0.22031250000000002,0.5,0.000303806877763102
9,-0.1640625,0.23593750000000002,0.5,0.00017851440146654518
196,-0.15234375,0.21640625000000002,0.5,0.0005138150914063347
195,-0.15234375,0.20859375000000002,0.5,0.0006289769434100218
197,-0.14453125,0.20078125000000002,0.5,0.0010919084356055802
198,-0.14453125,0.20859375000000002,0.5,0.0008607564073553915
199,-0.13671875,0.19296875000000002,0.5,0.0018773713609525067
200,-0.13671875,0.20078125000000002,0.5,0.0014600827813386966
201,-0.12890625,0.18515625000000002,0.5,0.003156236602091189
202,-0.12890625,0.19296875000000002,0.5,0.0024289044612503807
203,-0.12109375,0.17734375000000002,0.5,0.0053015918749166335
204,-0.12109375,0.18515625000000002,0.5,0.004081044906642961
206,-0.11328125,0.17734375000000002,0.5,0.0068488807727362655
205,-0.11328125,0.16953125000000002,0.5,0.008892077302616541
207,-0.10546875,0.16953125000000002,0.5,0.011471437930909822
209,-0.09765625,0.16953125000000002,0.5,0.014549348385541283
208,-0.09765625,0.16171875000000002,0.5,0.019151815641412828
211,-0.08984375,0.16171875000000002,0.5,0.02417388824750083
210,-0.08984375,0.15390625000000002,0.5,0.0318042501638397
213,-0.08203125,0.15390625000000002,0.5,0.039866176364950545
212,-0.08203125,0.14609375000000002,0.5,0.05235754008654786
215,-0.07421875,0.14609375000000002,0.5,0.06496250133574838
214,-0.07421875,0.13828125000000002,0.5,0.08499680621410416
217,-0.06640625,0.13828125000000002,0.5,0.10387187149024324
216,-0.06640625,0.13046875000000002,0.5,0.13499989660657474
219,-0.05859375,0.13046875000000002,0.5,0.1612834000391743
218,-0.05859375,0.12265625000000002,0.5,0.20748859544598774
220,-0.05078125,0.11484375000000002,0.5,0.3042332000074036
221,-0.05078125,0.12265625000000002,0.5,0.24075893283178118
112,-0.04296875,0.11484375000000002,0.5,0.3433417767532014
111,-0.04296875,0.10703125000000002,0.5,0.41930541368931457
113,-0.03515625,0.09921875000000002,0.5,0.5435048998328185
114,-0.03515625,0.10703125000000002,0.5,0.4629800821856362
