,x,y,z,alpha
0,-0.084375,-0.184375,0.5,7.688092572011307e-07
1,-0.053125000000000006,-0.153125,0.5,6.142986778645554e-06
2,-0.029687500000000006,-0.1296875,0.5,1.969670217346481e-05
3,-0.014062500000000006,-0.11406250000000001,0.5,7.825783748208887e-05
4,0.0015624999999999944,-0.09843750000000001,0.5,0.0002318002929001528
5,0.017187499999999994,-0.08281250000000001,0.5,0.0006616138224033036
6,0.032812499999999994,-0.06718750000000001,0.5,0.001854519348727393
9,0.044531249999999994,-0.05546875000000001,0.5,0.003948196852520347
10,0.052343749999999994,-0.04765625000000001,0.5,0.00657734073601296
11,0.060156249999999994,-0.03984375000000001,0.5,0.010918639160583832
12,0.06796875,-0.03203125000000001,0.5,0.01802922766492765
13,0.07578125,-0.02421875000000001,0.5,0.029529333953399406
14,0.08359375,-0.01640625000000001,0.5,0.04780561387455723
15,0.09140625,-0.008593750000000011,0.5,0.07645342141186534
16,0.09921875,-0.0007812500000000111,0.5,0.12010322929435374
17,0.10703125,0.007031249999999989,0.5,0.18371672615172008
18,0.11484375,0.014843749999999989,0.5,0.27065936108296895
19,0.12265625,0.02265624999999999,0.5,0.3796125067366879
20,0.13046875,0.03046874999999999,0.5,0.49463981543599156
21,0.13828125,0.03828124999999999,0.5,0.5788321541488066
22,0.14609375,0.04609374999999999,0.5,0.6586769419279677
23,0.15390625,0.05390624999999999,0.5,0.7304341624011161
24,0.16171875,0.06171874999999999,0.5,0.7846984725469124
25,0.16953125,0.06953124999999999,0.5,0.8229205994684439
26,0.17734375,0.07734374999999999,0.5,0.847230461198419
27,0.18515625,0.08515624999999999,0.5,0.8455148058151292
28,0.19296875,0.09296874999999999,0.5,0.8435591017494757
29,0.20078125,0.10078124999999999,0.5,0.8362122454071443
30,0.20859375,0.10859374999999999,0.5,0.8285904710456162
31,0.21640625,0.11640624999999999,0.5,0.820690074931993
32,0.22421875,0.12421874999999999,0.5,0.8125079394494106
33,0.23203125,0.13203125,0.5,0.8040415913571235
34,0.23984375,0.13984375,0.5,0.7940424094195697
35,0.24765625,0.14765625,0.5,0.7819062995153754
36,0.25546875,0.15546875,0.5,0.7692628703838702
37,0.26328125,0.16328125,0.5,0.7561150919005333
38,0.27109375,0.17109375,0.5,0.7424689399482374
39,0.27890625,0.17890625,0.5,0.7283335779793829
40,0.28671875,0.18671875,0.5,0.7137215083289435
41,0.29453125,0.19453125,0.5,0.6981345223030677
42,0.30234375,0.20234375,0.5,0.6816777501402997
43,0.31015625,0.21015625,0.5,0.6647546293147262
44,0.31796875,0.21796875,0.5,0.647397188712797
45,0.32578125,0.22578125,0.5,0.6296417512177731
46,0.33359375,0.23359375,0.5,0.6115287267437071
47,0.34140625,0.24140625,0.5,0.5931023213406317
48,0.34921875,0.24921875,0.5,0.5744101644472573
49,0.35703125,0.25703125,0.5,0.5566222990937296
50,0.36484375,0.26484375,0.5,0.5388886489307291
51,0.37265625,0.27265625,0.5,0.5210560155381063
52,0.38046875,0.28046875,0.5,0.5031695580342339
53,0.38828125,0.28828125,0.5,0.4852749843472132
54,0.39609375,0.29609375,0.5,0.46741808537547963
55,0.40390625,0.30390625,0.5,0.44964426735131213
56,0.41171875,0.31171875,0.5,0.43199809252216026
