,x,y,z,disp_x,disp_y,stress_xx
8,-7.875,-7.875,0.5,5.643339538135261e-20,0.00078125,1.025286952500824e-16
9,-7.625,-7.625,0.5,1.6703048775947584e-19,0.0023437500000000003,1.2249140274577969e-16
10,-7.375,-7.375,0.5,3.2165898273161155e-19,0.00390625,1.3096176118774329e-16
11,-7.125,-7.125,0.5,4.503756838557451e-19,0.00546875,8.440589891908453e-17
12,-6.875,-6.875,0.5,5.039957797178e-19,0.00703125,1.0039061638788374e-16
13,-6.625,-6.625,0.5,6.686499168852509e-19,0.00859375,1.661216434717041e-16
14,-6.375,-6.375,0.5,8.633395058708255e-19,0.010156250000000002,1.409561605915806e-16
15,-6.125,-6.125,0.5,9.673788404841303e-19,0.01171875,7.841319702943148e-17
16,-5.875,-5.875,0.5,1.0288532464137644e-18,0.01328125,5.975843953129714e-17
17,-5.625,-5.625,0.5,1.1086015271747963e-18,0.01484375,1.9810694525141097e-16
18,-5.375,-5.375,0.5,1.4618389516673536e-18,0.01640625,3.5846359883001333e-16
19,-5.125,-5.125,0.5,1.8549576087852e-18,0.01796875,2.1733897285870892e-16
20,-4.875,-4.875,0.5,1.904720048525005e-18,0.01953125,-4.7703831097444585e-17
21,-4.625,-4.625,0.5,1.751476100372134e-18,0.02109375,-7.495183562710106e-17
22,-4.375,-4.375,0.5,1.753562114548011e-18,0.022656250000000003,1.816446192605909e-16
23,-4.125,-4.125,0.5,2.183572214766166e-18,0.024218749999999997,3.8308205496980943e-16
31,-3.9375,-3.9375,0.5,2.4790546849784e-18,0.025390625,4.6385933551328135e-17
32,-3.8125,-3.8125,0.5,2.4498215573771826e-18,0.026171875,1.224705426506212e-16
33,-3.6875,-3.6875,0.5,2.5500519784344113e-18,0.026953125,6.11070862740253e-17
34,-3.5625,-3.5625,0.5,2.478194640424325e-18,0.027734375,-3.7271984111442447e-17
35,-3.4375,-3.4375,0.5,2.4913863198945583e-18,0.028515625000000003,-1.2701357018746541e-16
36,-3.3125,-3.3125,0.5,2.3615649777812087e-18,0.029296875,-2.0656610297277066e-16
37,-3.1875,-3.1875,0.5,2.297709901233745e-18,0.030078125,1.5623051601308405e-16
38,-3.0625,-3.0625,0.5,2.5292823582341605e-18,0.030859375,1.3370758181308196e-16
39,-2.9375,-2.9375,0.5,2.429799068654826e-18,0.031640625,-1.3264794531055402e-17
40,-2.8125,-2.8125,0.5,2.5110143919271374e-18,0.032421875,6.237167874011062e-16
41,-2.6875,-2.6875,0.5,3.100766366770713e-18,0.033203125,6.03875187861209e-16
42,-2.5625,-2.5625,0.5,3.1564958155780847e-18,0.033984375000000004,-3.940898805267094e-16
43,-2.4375,-2.4375,0.5,2.6663836021305357e-18,0.034765625,-4.454506759708128e-16
44,-2.3125,-2.3125,0.5,2.6695516511587166e-18,0.035546875000000006,4.510054350659067e-16
45,-2.1875,-2.1875,0.5,3.1520802581011712e-18,0.036328125,3.7044001050178876e-16
46,-2.0625,-2.0625,0.5,3.068482870604792e-18,0.03710937500000001,-6.275620317075124e-16
47,-1.9375,-1.9375,0.5,2.4699905008465182e-18,0.037890625000000004,-1.098304685038817e-15
48,-1.8125,-1.8125,0.5,1.8760875035052876e-18,0.038671875,-1.1686572240448695e-15
49,-1.6875,-1.6875,0.5,1.2010299106496006e-18,0.039453125,-8.317591697296945e-16
50,-1.5625,-1.5625,0.5,9.724015546333928e-19,0.040234375,5.314031697014956e-17
51,-1.4375,-1.4375,0.5,1.2575022962992735e-18,0.041015625,5.401083693094197e-17
52,-1.3125,-1.3125,0.5,1.0317572957910677e-18,0.041796875,-8.808120833224944e-16
53,-1.1875,-1.1875,0.5,3.0869882320534856e-19,0.042578125,-8.176404960776391e-16
54,-1.0625,-1.0625,0.5,1.6164758477164227e-19,0.043359375000000006,2.5176863102848026e-16
55,-0.9375,-0.9375,0.5,5.881147316965645e-19,0.044140625,3.7373136986278323e-16
56,-0.8125,-0.8125,0.5,5.284851928944113e-19,0.04492187500000001,-4.418194307877044e-16
57,-0.6875,-0.6875,0.5,7.448997939232064e-20,0.045703125,-7.343549629245948e-16
58,-0.5625,-0.5625,0.5,-2.2717694193535034e-19,0.046484375,-6.512256429423987e-16
59,-0.4375,-0.4375,0.5,-5.932851920211025e-19,0.047265625000000006,-2.3460703118270595e-16
60,-0.3125,-0.3125,0.5,-5.352416059797782e-19,0.048046874999999996,6.99551313874994e-16
61,-0.1875,-0.1875,0.5,1.3157215016641621e-19,0.048828125,7.106032208091343e-16
62,-0.0625,-0.0625,0.5,3.3990478620845946e-19,0.049609375,-2.9334761982791804e-16
63,0.0625,0.0625,0.5,-9.882190088969833e-20,0.050390625,-3.716164393109052e-16
64,0.1875,0.1875,0.5,-1.2043179566762217e-19,0.051171875000000006,5.454240423564738e-16
65,0.3125,0.3125,0.5,4.067331617593407e-19,0.051953125,4.978555018863063e-16
66,0.4375,0.4375,0.5,4.171720465046884e-19,0.05273437500000001,-4.658155175387366e-16
67,0.5625,0.5625,0.5,-7.693058337997951e-20,0.053515625,-8.787084828274842e-16
68,0.6875,0.6875,0.5,-5.473121675083338e-19,0.054296875,-9.003304736844418e-16
69,0.8125,0.8125,0.5,-1.0784815169294387e-18,0.055078125000000006,-5.300334345869711e-16
70,0.9375,0.9375,0.5,-1.1445746367187852e-18,0.055859374999999996,3.897935277295093e-16
71,1.0625,1.0625,0.5,-6.653312940443558e-19,0.056640625,4.2996558690361126e-16
72,1.1875,1.1875,0.5,-6.617248815159586e-19,0.057421875,-4.71802424173669e-16
73,1.3125,1.3125,0.5,-1.1400761648144602e-18,0.058203125,-3.9441970961619093e-16
74,1.4375,1.4375,0.5,-1.0534392838156504e-18,0.058984375000000006,6.56180662774192e-16
75,1.5625,1.5625,0.5,-4.1282642778863685e-19,0.059765625,7.383667924120755e-16
76,1.6875,1.6875,0.5,-2.625398652471297e-19,0.06054687500000001,-1.200597608757608e-16
