,x,y,z,_F0_xx,disp_x,stress_xx
0,-3.875,-3.875,4.5,0.0,-2.281827440647827e-18,-1.0878879393276354e-14
1,-3.625,-3.625,4.5,0.0,-1.1762962690234297e-16,-7.440227699426643e-13
2,-3.375,-3.375,4.5,0.0,-5.478155049906586e-15,-2.754849620432669e-11
3,-3.125,-3.125,4.5,0.0,-2.2344885581281325e-13,-1.1153717925154177e-09
4,-2.875,-2.875,4.5,0.0,-6.9093036489552125e-12,-3.427866839701716e-08
5,-2.625,-2.625,4.5,0.0,-2.2729361185846494e-10,-9.07560942996086e-07
6,-2.375,-2.375,4.5,0.0,-4.787905594061691e-09,-2.134401247958376e-05
7,-2.125,-2.125,4.5,0.0,-7.514432041515639e-08,-0.00032267807002598205
8,2.125,2.125,4.5,0.0,6.52802390567498e-08,-0.0003089498683668106
9,2.375,2.375,4.5,0.0,3.4541097926759606e-09,-1.3439877217925105e-05
10,2.625,2.625,4.5,0.0,1.05029992592256e-10,-4.508381351327843e-07
11,2.875,2.875,4.5,0.0,2.2138748674556598e-12,-1.0797841455112608e-08
12,3.125,3.125,4.5,0.0,5.904733456953749e-14,-2.915123284253861e-10
13,3.375,3.375,4.5,0.0,8.172259966696995e-16,-4.697657489693705e-12
14,3.625,3.625,4.5,0.0,1.928164407501304e-17,-1.0722481426330549e-13
15,3.875,3.875,4.5,0.0,1.8543416170398699e-19,-1.039310282753555e-15
16,-1.9375,-1.9375,4.5,0.0,-6.255447536731754e-07,-0.001863105524434492
17,-1.8125,-1.8125,4.5,0.0,-3.3686341764066102e-06,-0.008427746946209843
18,-1.6875,-1.6875,4.5,0.0,-1.2994249925347634e-05,-0.02233888993899106
19,-1.5625,-1.5625,4.5,0.0,-3.286647961382516e-05,-0.031735454923692286
20,1.5625,1.5625,4.5,0.0,3.27658878107845e-05,-0.03175425608143463
21,1.6875,1.6875,4.5,0.0,1.297668093174602e-05,-0.022419626373127846
22,1.8125,1.8125,4.5,0.0,3.3330357042310376e-06,-0.00838698311570732
23,1.9375,1.9375,4.5,0.0,6.024041802009739e-07,-0.0019109062597490421
24,-1.46875,-1.46875,4.5,0.0,-4.931576859431771e-05,-0.03082156338133254
25,-1.40625,-1.40625,4.5,0.0,-6.170287869446017e-05,-0.03782753139057946
26,-1.34375,-1.34375,4.5,0.0,-7.524224157783103e-05,-0.03743737253456568
27,-1.28125,-1.28125,4.5,0.0,-8.948150599736255e-05,-0.038781365431037496
28,-1.21875,-1.21875,4.5,0.0,-0.00010531090209143723,-0.03927254949737648
29,-1.15625,-1.15625,4.5,0.0,-0.0001230635524730954,-0.040836242817307605
30,-1.09375,-1.09375,4.5,0.0,-0.0001423196111578071,-0.04024913498765145
31,-1.03125,-1.03125,4.5,0.0,-0.00016333964577354594,-0.04044268778231663
32,-0.21875,-0.21875,4.5,0.001,-0.00012112205466445657,-0.15699021654330414
33,-0.15625,-0.15625,4.5,0.001,-8.647983806363572e-05,-0.15889735982939418
34,-0.09375,-0.09375,4.5,0.001,-5.303431646926103e-05,-0.1585408831653297
35,-0.03125,-0.03125,4.5,0.001,-1.855414700020147e-05,-0.14765565428895874
36,0.03125,0.03125,4.5,0.001,1.7741816643419123e-05,-0.14761636075578435
37,0.09375,0.09375,4.5,0.001,5.23141881809187e-05,-0.15835635774728246
