,x,y,z,eta
0,50.390625,50.390625,0.5,0.8332202788133681
1,51.171875,51.171875,0.5,0.8165963122339459
2,51.953125,51.953125,0.5,0.6249136190447513
3,52.734375,52.734375,0.5,0.617054667533486
4,53.515625,53.515625,0.5,0.7944011279014207
5,54.296875,54.296875,0.5,0.8271212506877479
6,55.078125,55.078125,0.5,0.4361171364104011
7,55.859375,55.859375,0.5,-0.19602781544796233
8,56.640625,56.640625,0.5,-0.6191579205776614
9,57.421875,57.421875,0.5,-0.721955261553892
10,58.203125,58.203125,0.5,-0.6973549966339032
11,58.984375,58.984375,0.5,-0.6589503133187041
12,59.765625,59.765625,0.5,-0.45712377508066954
13,60.546875,60.546875,0.5,0.060086108827391405
14,61.328125,61.328125,0.5,0.5959459257413162
15,62.109375,62.109375,0.5,0.6382260142056427
16,62.890625,62.890625,0.5,0.14899416553830702
17,63.671875,63.671875,0.5,-0.3251033801653978
18,64.453125,64.453125,0.5,-0.2699735684178012
19,65.234375,65.234375,0.5,0.26193203561281375
20,66.015625,66.015625,0.5,0.7076063176931091
21,66.796875,66.796875,0.5,0.6599170476338942
22,67.578125,67.578125,0.5,0.3726776745778566
23,68.359375,68.359375,0.5,0.3408872120359516
24,69.140625,69.140625,0.5,0.6328987582811976
25,69.921875,69.921875,0.5,0.7884260895831032
26,70.703125,70.703125,0.5,0.3772661121617755
27,71.484375,71.484375,0.5,-0.3867745637560064
28,72.265625,72.265625,0.5,-0.7934869657879642
29,73.046875,73.046875,0.5,-0.4784839995020005
30,73.828125,73.828125,0.5,0.29658347201415747
31,74.609375,74.609375,0.5,0.8254404915529885
32,75.390625,75.390625,0.5,0.7619586233624528
33,76.171875,76.171875,0.5,0.4051116814498937
34,76.953125,76.953125,0.5,0.25845460270867615
35,77.734375,77.734375,0.5,0.4908355796058705
36,78.515625,78.515625,0.5,0.7958441364324078
37,79.296875,79.296875,0.5,0.8092190299786057
38,80.078125,80.078125,0.5,0.5788152528345134
39,80.859375,80.859375,0.5,0.47351697648142343
40,81.640625,81.640625,0.5,0.6789774029771247
41,82.421875,82.421875,0.5,0.9372837814216437
42,83.203125,83.203125,0.5,0.8030453661930393
43,83.984375,83.984375,0.5,0.07789672379252743
44,84.765625,84.765625,0.5,-0.7609605163380861
45,85.546875,85.546875,0.5,-0.9914021176337822
46,86.328125,86.328125,0.5,-0.4376759927427726
47,87.109375,87.109375,0.5,0.4193298613890186
48,87.890625,87.890625,0.5,0.7427899636462124
49,88.671875,88.671875,0.5,0.28423932700802707
50,89.453125,89.453125,0.5,-0.4400145249431298
51,90.234375,90.234375,0.5,-0.7264073048837125
52,91.015625,91.015625,0.5,-0.34167011930175817
53,91.796875,91.796875,0.5,0.3926714855869556
54,92.578125,92.578125,0.5,0.8605303448852144
55,93.359375,93.359375,0.5,0.862902849942739
56,94.140625,94.140625,0.5,0.6608073717329557
57,94.921875,94.921875,0.5,0.5870059670535105
58,95.703125,95.703125,0.5,0.7175882331621056
59,96.484375,96.484375,0.5,0.7748126941121376
60,97.265625,97.265625,0.5,0.4894048853835603
61,98.046875,98.046875,0.5,0.06521145506655554
62,98.828125,98.828125,0.5,-0.027005829584415136
63,99.609375,99.609375,0.5,0.33564987018508885
64,100.390625,100.390625,0.5,0.7433000939120087
65,101.171875,101.171875,0.5,0.6499772000039891
66,101.953125,101.953125,0.5,-0.06675159445547707
67,102.734375,102.734375,0.5,-0.8613698449435138
68,103.515625,103.515625,0.5,-1.0978023382589055
69,104.296875,104.296875,0.5,-0.643378051501468
70,105.078125,105.078125,0.5,0.19116409413311186
