,x,y,z,eta
0,50.390625,50.390625,0.5,0.4350369221047499
1,51.171875,51.171875,0.5,0.7803972312809755
2,51.953125,51.953125,0.5,0.8962023272179367
3,52.734375,52.734375,0.5,0.8505308092608626
4,53.515625,53.515625,0.5,0.6004485782688278
5,54.296875,54.296875,0.5,0.08540527744875537
6,55.078125,55.078125,0.5,-0.38578829580353413
7,55.859375,55.859375,0.5,-0.40040790295703393
8,56.640625,56.640625,0.5,0.104265824352761
9,57.421875,57.421875,0.5,0.6524449819666722
10,58.203125,58.203125,0.5,0.6378135485510165
11,58.984375,58.984375,0.5,-0.007191811127262637
12,59.765625,59.765625,0.5,-0.6800181415114083
13,60.546875,60.546875,0.5,-0.755562384442727
14,61.328125,61.328125,0.5,-0.16663509151652056
15,62.109375,62.109375,0.5,0.5992954239669517
16,62.890625,62.890625,0.5,0.9535096250142591
17,63.671875,63.671875,0.5,0.8841609375793257
18,64.453125,64.453125,0.5,0.7180818029896082
19,65.234375,65.234375,0.5,0.7073524427264908
20,66.015625,66.015625,0.5,0.820511923453098
21,66.796875,66.796875,0.5,0.7836198289977607
22,67.578125,67.578125,0.5,0.36093242482273835
23,68.359375,68.359375,0.5,-0.315915437113222
24,69.140625,69.140625,0.5,-0.8266701972855275
25,69.921875,69.921875,0.5,-0.9533991110302545
26,70.703125,70.703125,0.5,-0.6392472407762676
27,71.484375,71.484375,0.5,0.040268227657207833
28,72.265625,72.265625,0.5,0.6246585915654734
29,73.046875,73.046875,0.5,0.6678608688535035
30,73.828125,73.828125,0.5,0.12623617023104988
31,74.609375,74.609375,0.5,-0.5800274980500029
32,75.390625,75.390625,0.5,-0.8825492806567025
33,76.171875,76.171875,0.5,-0.5641540546750136
34,76.953125,76.953125,0.5,0.1904828219978065
35,77.734375,77.734375,0.5,0.7745473680470994
36,78.515625,78.515625,0.5,0.7417740612909713
37,79.296875,79.296875,0.5,0.16470888122231872
38,80.078125,80.078125,0.5,-0.43869356968367584
39,80.859375,80.859375,0.5,-0.5353575516731731
40,81.640625,81.640625,0.5,-0.04172876607299325
41,82.421875,82.421875,0.5,0.6267801942429123
42,83.203125,83.203125,0.5,0.9127453043503168
43,83.984375,83.984375,0.5,0.6700071456586253
