,x,y,z,momentumx,density,pressure,eta
9,-1.9609375,0.041666666666666664,0.5,23.961475998048453,30.05345516294343,20.11584900301239,1.0
10,-1.8828125,0.041666666666666664,0.5,23.913667681235946,30.07953919448639,20.131780127999864,1.0
11,-1.8828125,0.125,0.5,23.913454391265002,30.07947127708757,20.13176188934778,1.0
12,-1.8046875,0.125,0.5,23.850012287297293,30.0989438727488,20.16264753202395,1.0
13,-1.8046875,0.20833333333333331,0.5,23.84963058797353,30.09902559302876,20.162819457037003,1.0
14,-1.7265625,0.20833333333333331,0.5,23.778520091909414,30.125446146027574,20.205697295129113,1.0
15,-1.6484375,0.29166666666666663,0.5,23.69308494438463,30.156839364069512,20.261123245644256,1.0
17,-1.5703125,0.375,0.5,23.594093953399785,30.200231337442876,20.333218737355608,1.0
16,-1.5703125,0.29166666666666663,0.5,23.59595043486903,30.19968320659814,20.332125267419336,1.0
19,-1.4921875,0.4583333333333333,0.5,23.473835459401787,30.253039844780197,20.422299637441483,1.0
18,-1.4921875,0.375,0.5,23.47668540156637,30.252295871528542,20.420744938215147,1.0
20,-1.4140625,0.4583333333333333,0.5,23.337493333702092,30.324261478768584,20.53443682711296,1.0
21,-1.4140625,0.5416666666666666,0.5,23.333485140047948,30.325308975730206,20.53659270495418,1.0
22,-1.3359375,0.5416666666666666,0.5,23.17031318830805,30.414435873786296,20.674961041111523,1.0
23,-1.2578125,0.5416666666666666,0.5,22.978566971684025,30.526529324291133,20.84423862291934,1.0
24,-1.2578125,0.625,0.5,22.970939635737587,30.52855937630301,20.848377453038243,1.0
26,-1.1796875,0.7083333333333333,0.5,22.73343696849781,30.671829729884706,21.061182770938544,1.0
25,-1.1796875,0.625,0.5,22.743184054996153,30.66943691219217,21.056116121318897,1.0
27,-1.1015625,0.7083333333333333,0.5,22.462734393668107,30.847534022442105,21.31479015172737,1.0
36,-1.04296875,0.7708333333333333,0.5,22.21909257299396,31.00665391510689,21.543505657776727,1.0
37,-1.00390625,0.7708333333333333,0.5,22.046179232135096,31.126200942553265,21.71161184308337,0.9999999999999998
38,-1.00390625,0.8125,0.5,22.0383980130859,31.12840894030217,21.715872138660927,0.9999999999999998
39,-0.96484375,0.8125,0.5,21.849512025572476,31.26122208959496,21.901007102957912,0.9999999999999991
40,-0.96484375,0.8541666666666666,0.5,21.841350187728803,31.263263377072445,21.90522580340013,0.9999999999999989
41,-0.92578125,0.8541666666666666,0.5,21.635100244606022,31.410505220767995,22.108816846175646,0.9999999999999959
42,-0.92578125,0.8958333333333333,0.5,21.62711489759614,31.41249242942529,22.11294077364908,0.9999999999999953
43,-0.88671875,0.8958333333333333,0.5,21.401825029365952,31.57535536531912,22.33647086241716,0.9999999999999823
44,-0.84765625,0.8958333333333333,0.5,21.157485445397114,31.754774328274916,22.580663167391794,0.9999999999999329
45,-0.84765625,0.9375,0.5,21.148464527225165,31.75706391694894,22.585313318128968,0.99999999999993
46,-0.80859375,0.9375,0.5,20.881698878481366,31.95526918468508,22.8530112944839,0.9999999999997309
47,-0.80859375,0.9791666666666666,0.5,20.873929061725136,31.957038630391676,22.856830902744818,0.9999999999997462
49,-0.76953125,1.0208333333333333,0.5,20.577251704295122,32.176800058949325,23.15255610715708,0.9999999999991802
48,-0.76953125,0.9791666666666666,0.5,20.58305079995221,32.17589800563124,23.150040093916036,0.9999999999990223
50,-0.73046875,1.0208333333333333,0.5,20.260595174702875,32.41828725880727,23.473423298234163,0.9999999999968543
51,-0.69140625,1.0208333333333333,0.5,19.917153959167244,32.684217307941644,23.823736305483614,0.999999999987854
52,-0.69140625,1.0625,0.5,19.913553617792523,32.68420232266779,23.824891634088015,0.9999999999912186
54,-0.65234375,1.1041666666666665,0.5,19.54107489852365,32.975397907563725,24.206265273018374,0.9999999999789985
53,-0.65234375,1.0625,0.5,19.54058467629816,32.97729830654871,24.207893164556133,0.9999999999666166
55,-0.61328125,1.1041666666666665,0.5,19.137162162109885,33.29805408822501,24.62450184764392,0.9999999999224612
56,-0.57421875,1.1458333333333333,0.5,18.705705922499053,33.648424546286165,25.075701425481288,0.999999999846893
57,-0.53515625,1.1458333333333333,0.5,18.234486091585406,34.03847612942838,25.573348602595523,0.9999999994616431
58,-0.53515625,1.1875,0.5,18.243899632877806,34.03073197129299,25.564148992279172,0.999999999719041
60,-0.49609375,1.2291666666666665,0.5,17.747035072842518,34.447618498407635,26.093477217023725,0.9999999992949989
59,-0.49609375,1.1875,0.5,17.737130341784674,34.45851916481938,26.105980068931558,0.9999999990881195
61,-0.45703125,1.2291666666666665,0.5,17.201980841543055,34.916339828874214,26.6832631595423,0.9999999979327973
62,-0.41796875,1.2291666666666665,0.5,16.618526716311216,35.429888448164654,27.32491426318824,0.9999999940341667
63,-0.41796875,1.2708333333333333,0.5,16.618302250256658,35.416693593974905,27.311852550957383,0.9999999891846769
64,-0.37890625,1.2708333333333333,0.5,15.990105384077182,35.97913798722249,28.010859753931154,0.9999999695983922
65,-0.37890625,1.3125,0.5,15.968520341917417,35.966808271622035,28.00195018404319,0.9999999087856531
66,-0.33984375,1.3125,0.5,15.284496848182505,36.58527484507369,28.76744347747381,0.9999997345300617
67,-0.33984375,1.3541666666666665,0.5,15.226177552062813,36.57788378320381,28.768906981816873,0.9999991366904152
68,-0.30078125,1.3541666666666665,0.5,14.467360783733115,37.263555523692595,29.615378143892634,0.9999973694502219
69,-0.26171875,1.3541666666666665,0.5,13.663995892899498,38.01296640652463,30.535748163790092,0.9999920256039658
70,-0.26171875,1.3958333333333333,0.5,13.489184644668434,38.03730460608149,30.585374938045508,0.9999722530311437
