,x,y,z,momentumx,density,pressure,eta
0,-5.90625,0.09375,0.5,-133.5515365725618,11.827886489102129,-12370.447548718872,1.0
1,-5.71875,0.09375,0.5,-133.41471169854827,15.008877303024795,-12135.690052984086,1.0
2,-5.53125,0.28125,0.5,-132.1493598138629,16.879640764293676,-12000.394652647283,1.0
3,-5.34375,0.28125,0.5,-130.88214754551336,17.557401970848407,-11949.28780471026,1.0
4,-5.15625,0.46875,0.5,-130.00307052149526,18.13138575571876,-11907.330280853907,1.0
5,-4.96875,0.46875,0.5,-129.0697660037295,18.634292131227213,-11870.34725795401,1.0
6,-4.78125,0.65625,0.5,-128.11242366388367,19.100604296151857,-11835.76659664206,1.0
7,-4.59375,0.65625,0.5,-127.06322500020134,19.539725549477076,-11803.01016887743,1.0
8,-4.40625,0.84375,0.5,-125.97475788045666,19.970282869097204,-11770.631725789071,1.0
9,-4.21875,0.84375,0.5,-124.77607395099349,20.38749420215201,-11739.107255859457,1.0
10,-4.03125,1.03125,0.5,-123.4974340260704,20.808770758797856,-11706.913632357076,1.0
11,-3.84375,1.03125,0.5,-122.09823831389521,21.22229007656097,-11675.248694341328,1.0
28,-3.703125,1.171875,0.5,-120.8959560504403,21.537646822977774,-11650.745106774077,1.0
29,-3.609375,1.171875,0.5,-120.07093222606905,21.74478929687539,-11634.668567409664,1.0
30,-3.515625,1.265625,0.5,-119.12853472528963,21.958067325739744,-11617.858928606665,1.0
31,-3.421875,1.265625,0.5,-118.16607634621597,22.166734529646874,-11601.456908623086,1.0
32,-3.328125,1.359375,0.5,-117.04359424243735,22.383822040560098,-11584.267841829002,1.0
33,-3.234375,1.359375,0.5,-115.88354298966212,22.59488985304275,-11567.45139405711,1.0
34,-3.140625,1.453125,0.5,-114.75453317176363,22.81511297538737,-11549.975538565259,0.9999999999999999
35,-3.046875,1.453125,0.5,-113.36399437102139,23.029136032322974,-11532.713654031197,0.9999999999999987
40,-2.9765625,1.5234375,0.5,-112.73811747097605,23.17802806835746,-11520.24168666988,0.9999999999999937
41,-2.9296875,1.5234375,0.5,-111.91545203685038,23.280529713993197,-11511.722120108025,0.9999999999999727
42,-2.8828125,1.5703125,0.5,-111.67208864305873,23.377547683260126,-11503.9822058451,0.9999999999998952
43,-2.8359375,1.5703125,0.5,-110.81320450106938,23.477933523597773,-11495.567548817124,0.9999999999995397
44,-2.7890625,1.6171875,0.5,-110.7944366100873,23.582206314990376,-11488.223207484509,0.9999999999984532
45,-2.7421875,1.6171875,0.5,-109.93352176825165,23.681686076573847,-11479.920110278726,0.9999999999932855
46,-2.6953125,1.6640625,0.5,-110.103820793304,23.78529925817257,-11472.965845941198,0.9999999999809578
47,-2.6484375,1.6640625,0.5,-109.2993716634067,23.88316126943143,-11464.950700210878,0.9999999999195996
48,-2.6015625,1.7109375,0.5,-109.67108859838584,23.982102479816334,-11458.574325923473,0.9999999998135454
49,-2.5546875,1.7109375,0.5,-108.9849504043127,24.074656319186907,-11451.122441043139,0.9999999992493526
50,-2.5078125,1.7578125,0.5,-109.57058392137215,24.16446482562451,-11445.440782393882,0.9999999986161995
51,-2.4609375,1.7578125,0.5,-109.07186038744459,24.248404523270345,-11438.76245202599,0.9999999948163897
52,-2.4140625,1.8046875,0.5,-109.90534885657003,24.327680101613065,-11433.600031685462,0.9999999925849232
53,-2.3671875,1.8046875,0.5,-109.68058169018164,24.400033045409803,-11427.768781590545,0.9999999748840812
54,-2.3203125,1.8515625,0.5,-110.80796978238999,24.471942369408158,-11422.625677231741,0.9999999726133189
55,-2.2734375,1.8515625,0.5,-110.94480495786424,24.53271462668296,-11417.432579007593,0.9999999186372911
56,-2.2265625,1.8984375,0.5,-112.32923110485916,24.60932439729788,-11411.213005926411,0.9999999329061318
57,-2.1796875,1.8984375,0.5,-112.83210432707256,24.667467179650785,-11405.815726544775,0.999999829891307
58,-2.1328125,1.9453125,0.5,-114.22540031121514,24.77014587660585,-11396.92733383045,0.9999998936733903
59,-2.0859375,1.9453125,0.5,-114.9061694642826,24.843872084365834,-11389.96367542098,0.9999997752485115
60,-2.0390625,1.9921875,0.5,-115.86395317138215,24.9892191001321,-11377.424205050062,0.9999998934418366
61,-1.9921875,1.9921875,0.5,-116.37552724556029,25.092516572618692,-11368.043574904066,0.9999998174583922
62,-1.9453125,2.0390625,0.5,-116.54569005743215,25.274712108124238,-11352.612891144645,0.9999999340909813
63,-1.8984375,2.0390625,0.5,-116.63567843712332,25.404123215818483,-11341.282397386856,0.9999999101080284
64,-1.8515625,2.0859375,0.5,-116.03854464557595,25.60045048674768,-11324.811328666754,0.9999999744493835
65,-1.8046875,2.0859375,0.5,-115.72568576307089,25.74237372874566,-11312.596009771658,0.9999999714187535
66,-1.7578125,2.1328125,0.5,-114.63262217284952,25.935525397636678,-11296.352578304875,0.9999999931070711
67,-1.7109375,2.1328125,0.5,-114.05704973872582,26.081376149916757,-11283.836069188275,0.9999999933220809
68,-1.6640625,2.1796875,0.5,-112.69733577106688,26.26422027691896,-11268.365482208514,0.9999999985564173
69,-1.6171875,2.1796875,0.5,-111.95680578572407,26.409572541841825,-11255.871260261853,0.999999998722624
