,x,y,z,momentumx,density,pressure,eta
9,-1.9609375,0.041666666666666664,0.5,23.979689813277275,30.03570671065215,20.044087825197465,1.0
10,-1.8828125,0.041666666666666664,0.5,23.943063549000254,30.056480050337132,20.056483483602836,1.0
11,-1.8828125,0.125,0.5,23.94289308031146,30.056368880156256,20.056377719932264,1.0
12,-1.8046875,0.125,0.5,23.89538949093396,30.071583030295688,20.068167005638117,1.0
13,-1.8046875,0.20833333333333331,0.5,23.895263666966695,30.07153395525839,20.068086796542286,1.0
14,-1.7265625,0.20833333333333331,0.5,23.841909047021993,30.091804156820793,20.086371883223695,1.0
15,-1.6484375,0.29166666666666663,0.5,23.777774374715182,30.11562526876984,20.109219781229815,1.0
17,-1.5703125,0.375,0.5,23.703522387703714,30.149510948586276,20.139051959028862,1.0
16,-1.5703125,0.29166666666666663,0.5,23.704173525642936,30.149358414862625,20.138876903378808,1.0
19,-1.4921875,0.4583333333333333,0.5,23.61184938760611,30.190637264927442,20.178551557984605,1.0
18,-1.4921875,0.375,0.5,23.61297923863097,30.190395482258765,20.178322670344823,1.0
20,-1.4140625,0.4583333333333333,0.5,23.506390218158128,30.24825050019691,20.231799859767143,1.0
21,-1.4140625,0.5416666666666666,0.5,23.504586184364044,30.248629942966673,20.232125802892874,1.0
22,-1.3359375,0.5416666666666666,0.5,23.377012212379547,30.321793205428534,20.30035796230652,1.0
23,-1.2578125,0.5416666666666666,0.5,23.224699855344202,30.41481050066123,20.38796282735948,1.0
24,-1.2578125,0.625,0.5,23.220480800009884,30.415723364835976,20.38881990152996,1.0
26,-1.1796875,0.7083333333333333,0.5,23.03125022321112,30.53521157403456,20.501502074627872,1.0
25,-1.1796875,0.625,0.5,23.037227882711104,30.533944809766744,20.500303659531596,1.0
27,-1.1015625,0.7083333333333333,0.5,22.810447360730215,30.684531867194195,20.642362268530384,1.0
36,-1.04296875,0.7708333333333333,0.5,22.611612064015446,30.822113059295837,20.77213220256878,1.0
37,-1.00390625,0.7708333333333333,0.5,22.468101044524403,30.926875879622486,20.871078074002828,0.9999999999999998
38,-1.00390625,0.8125,0.5,22.46228335228287,30.9283836351319,20.8725079524864,0.9999999999999998
39,-0.96484375,0.8125,0.5,22.304083067412677,31.04544400683085,20.98326109342179,0.9999999999999991
40,-0.96484375,0.8541666666666666,0.5,22.2977020437092,31.047014047355308,20.98475289295645,0.9999999999999989
41,-0.92578125,0.8541666666666666,0.5,22.12330988076842,31.177581632463188,21.10852786600265,0.9999999999999959
42,-0.92578125,0.8958333333333333,0.5,22.116702088119347,31.179261542857358,21.11012205666737,0.9999999999999953
43,-0.88671875,0.8958333333333333,0.5,21.924393335872015,31.32469143614283,21.24827268094111,0.9999999999999823
44,-0.84765625,0.8958333333333333,0.5,21.713849167923517,31.486089277331665,21.401923842875654,0.9999999999999329
45,-0.84765625,0.9375,0.5,21.70585343685223,31.488250117482625,21.4039836531315,0.99999999999993
46,-0.80859375,0.9375,0.5,21.473759662330764,31.667946091917766,21.575463723712367,0.9999999999997311
47,-0.80859375,0.9791666666666666,0.5,21.466302844952757,31.669905022398286,21.577363784953484,0.9999999999997464
49,-0.76953125,1.0208333333333333,0.5,21.20448754676592,31.871539370122797,21.770290898766476,0.9999999999991808
48,-0.76953125,0.9791666666666666,0.5,21.210769033662267,31.86993288872606,21.76876353730724,0.999999999999023
50,-0.73046875,1.0208333333333333,0.5,20.923678756026693,32.09416940726827,21.983948559852088,0.9999999999968566
51,-0.69140625,1.0208333333333333,0.5,20.616312495912062,32.341527304144115,22.222100801021956,0.999999999987863
52,-0.69140625,1.0625,0.5,20.611294218721667,32.34278732004352,22.223316073311818,0.9999999999912251
54,-0.65234375,1.1041666666666665,0.5,20.27237923863691,32.61811346540886,22.489321760968725,0.9999999999790138
53,-0.65234375,1.0625,0.5,20.274582554372437,32.61803589562385,22.489249489037768,0.9999999999666411
55,-0.61328125,1.1041666666666665,0.5,19.9046549190837,32.92403336667253,22.786021568054533,0.9999999999225171
56,-0.57421875,1.1458333333333333,0.5,19.504790727224137,33.26211276407075,23.11529016641686,0.9999999998470005
57,-0.53515625,1.1458333333333333,0.5,19.068652108472,33.638766695741765,23.483845566642433,0.9999999994620152
