,x,y,z,momentumx,density,pressure,eta
9,-1.9609375,0.041666666666666664,0.5,23.86568492825444,30.31428206034476,20.721537107846174,1.0
10,-1.8828125,0.041666666666666664,0.5,23.709897860828477,30.438902674310068,20.754226109472448,1.0
11,-1.8828125,0.125,0.5,23.70891909235651,30.43843398243396,20.753943754508864,1.0
12,-1.8046875,0.125,0.5,23.486498714294207,30.496706428173063,20.815425186923868,1.0
13,-1.8046875,0.20833333333333331,0.5,23.484590325049478,30.496631728606573,20.815527891256504,1.0
14,-1.7265625,0.20833333333333331,0.5,23.253401133883525,30.564804928266735,20.894790652142547,1.0
15,-1.6484375,0.29166666666666663,0.5,22.99989552266487,30.634965567030594,21.015359016410148,1.0
16,-1.5703125,0.29166666666666663,0.5,22.738888387574395,30.718637722530616,21.158069852533583,1.0
17,-1.5703125,0.375,0.5,22.731244597723474,30.720122514969844,21.16183034730367,1.0
18,-1.4921875,0.375,0.5,22.449546350586562,30.81451542367511,21.32918900125912,1.0
19,-1.4921875,0.4583333333333333,0.5,22.438305899211837,30.816700938678494,21.33443948546988,1.0
20,-1.4140625,0.4583333333333333,0.5,22.13591782910767,30.93068887414129,21.529085609290927,1.0
21,-1.4140625,0.5416666666666666,0.5,22.120570937837694,30.93380658787197,21.536247530032256,1.0
22,-1.3359375,0.5416666666666666,0.5,21.78935349688285,31.066161772930474,21.759752443110145,1.0
23,-1.2578125,0.5416666666666666,0.5,21.431989262610877,31.221908034217424,22.01403871959429,1.0
24,-1.2578125,0.625,0.5,21.40596877384632,31.2275422480881,22.02635208833856,1.0
26,-1.1796875,0.7083333333333333,0.5,20.979021275655878,31.418211194054184,22.332984232917976,1.0
25,-1.1796875,0.625,0.5,21.01114407081913,31.411643371117318,22.318280242040554,1.0
27,-1.1015625,0.7083333333333333,0.5,20.538796577004174,31.63438194610201,22.66733235831284,1.0
36,-1.04296875,0.7708333333333333,0.5,20.14504337441484,31.821938220578748,22.959834107887435,1.0
37,-1.00390625,0.7708333333333333,0.5,19.886316945181136,31.95492290157508,23.160835800448524,0.9999999999999998
38,-1.00390625,0.8125,0.5,19.86309711853451,31.96061147501672,23.172123684959065,0.9999999999999998
39,-0.96484375,0.8125,0.5,19.587769105192855,32.10485705031717,23.38752958418972,0.9999999999999991
40,-0.96484375,0.8541666666666666,0.5,19.563616636162262,32.110391722453286,23.39885986091822,0.9999999999999989
41,-0.92578125,0.8541666666666666,0.5,19.270610467311332,32.26681054792276,23.629653323659692,0.9999999999999959
42,-0.92578125,0.8958333333333333,0.5,19.246606059287675,32.27245610468607,23.641051079329202,0.9999999999999953
43,-0.88671875,0.8958333333333333,0.5,18.934277582899643,32.44163860288133,23.888124946913848,0.9999999999999823
44,-0.84765625,0.8958333333333333,0.5,18.604415235898124,32.623446384690425,24.150837000806064,0.9999999999999328
45,-0.84765625,0.9375,0.5,18.57808695286914,32.629999307610476,24.163506635369814,0.9999999999999298
46,-0.80859375,0.9375,0.5,18.22594423692686,32.82648915192547,24.4447938243307,0.9999999999997305
47,-0.80859375,0.9791666666666666,0.5,18.20162206881728,32.83253909885804,24.456454834913462,0.9999999999997459
49,-0.76953125,1.0208333333333333,0.5,17.8046797139617,33.04987730507964,24.76753225561874,0.999999999999179
48,-0.76953125,0.9791666666666666,0.5,17.825875627871756,33.04475157645554,24.75751783555114,0.9999999999990209
50,-0.73046875,1.0208333333333333,0.5,17.404177414008117,33.2788578644749,25.089596921817005,0.9999999999968497
52,-0.69140625,1.0625,0.5,16.961015064775747,33.5293289573235,25.441566893579882,0.999999999991206
51,-0.69140625,1.0208333333333333,0.5,16.979804440933023,33.5247893840084,25.432676132158882,0.9999999999878367
54,-0.65234375,1.1041666666666665,0.5,16.49667928813286,33.79681595756438,25.813953210855985,0.9999999999789689
53,-0.65234375,1.0625,0.5,16.509525053113343,33.7944102833219,25.80847313802662,0.9999999999665694
55,-0.61328125,1.1041666666666665,0.5,16.01778576654374,34.08249861490673,26.20595623604341,0.9999999999223537
56,-0.57421875,1.1458333333333333,0.5,15.504758971566215,34.38987783836187,26.62580964276589,0.9999999998466866
58,-0.53515625,1.1875,0.5,14.969412935042788,34.71757761331669,27.06912598538339,0.9999999997186738
57,-0.53515625,1.1458333333333333,0.5,14.970609062429434,34.721161270963734,27.072039028645374,0.9999999994609273
60,-0.49609375,1.2291666666666665,0.5,14.408382861489223,35.06671894904597,27.537767609801783,0.9999999992940729
59,-0.49609375,1.1875,0.5,14.40722111941276,35.07377215647808,27.54489945744133,0.9999999990869503
61,-0.45703125,1.2291666666666665,0.5,13.81698503010948,35.44928596864893,28.044937483808067,0.9999999979301377
62,-0.41796875,1.2291666666666665,0.5,13.1990893766618,35.859666421937504,28.584739566226755,0.9999999940266715
63,-0.41796875,1.2708333333333333,0.5,13.19122102165524,35.85052637262733,28.57631577009469,0.9999999891700824
64,-0.37890625,1.2708333333333333,0.5,12.541632612210147,36.29116394511423,29.15218434185024,0.9999999695580573
65,-0.37890625,1.3125,0.5,12.515593799440966,36.28246255669142,29.14602315875208,0.9999999086595494
66,-0.33984375,1.3125,0.5,11.826622425404329,36.75785210510712,29.76367744129764,0.9999997341686071
67,-0.33984375,1.3541666666666665,0.5,11.768888616145665,36.75327629565531,29.76507276827356,0.9999991354783255
68,-0.30078125,1.3541666666666665,0.5,11.026923281905551,37.27104223454056,30.434323444742713,0.9999973658080213
69,-0.26171875,1.3541666666666665,0.5,10.26175458151766,37.82487077470205,31.14599357349609,0.9999920147099753
70,-0.26171875,1.3958333333333333,0.5,10.104782844658402,37.84785797252656,31.18680888347127,0.9999722144857218
71,-0.22265625,1.3958333333333333,0.5,9.260148789280484,38.46126019405163,31.973503554226294,0.9999177470967608
72,-0.22265625,1.4375,0.5,9.00701276455387,38.50953494514916,32.051614992848016,0.99973987553865
73,-0.18359375,1.4375,0.5,8.041584595053626,39.19103736807938,32.93298478048229,0.9992037213217854
74,-0.18359375,1.4791666666666665,0.5,7.647231183563006,39.24262041855333,33.04216250026696,0.997385865578518
75,-0.14453125,1.4791666666666665,0.5,6.475011294724921,39.884063808909424,33.966986161565565,0.9910850761172086
76,-0.10546875,1.4791666666666665,0.5,5.209096595109158,40.17443653122725,34.71207384224007,0.9682947453586712
77,-0.10546875,1.5208333333333333,0.5,4.157683702084602,38.92291151049576,34.40488276848837,0.8753757777423767
78,-0.06640625,1.5208333333333333,0.5,2.1546115103088486,35.16253723685867,34.123552645456044,0.5257833013278005
79,-0.06640625,1.5625,0.5,0.5604037617535463,31.19445034135862,33.10052075808564,0.13369617545918877
80,-0.02734375,1.5625,0.5,0.0392643792645175,30.04264209969621,26.74796554626623,0.02457643904256679
81,-0.02734375,1.6041666666666665,0.5,0.0,30.0,0.0,0.006331091730938487
82,0.01171875,1.6041666666666665,0.5,0.0,30.0,0.0,0.0015324751322227659
84,0.05078125,1.6458333333333333,0.5,0.0,30.0,0.0,0.005785810434496108
83,0.05078125,1.6041666666666665,0.5,0.0,30.0,0.0,0.0007180359547581672
86,0.08984375,1.6875,0.5,0.1252176322180958,30.053140608547437,25.1955587321848,0.061623251497703424
85,0.08984375,1.6458333333333333,0.5,0.0,30.0,0.0,0.005745230837318593
88,0.12890625,1.7291666666666665,0.5,2.3420507066929495,34.49285175973998,30.07046307146455,0.6449104373648118
87,0.12890625,1.6875,0.5,0.12380583218693164,30.040771086939504,24.263992021750195,0.06680173159000913
89,0.16796875,1.7291666666666665,0.5,2.261485297478444,34.87777788165952,29.25419734404357,0.6995024730834272
90,0.20703125,1.7291666666666665,0.5,2.161232299145913,35.000078462947506,28.34944042406452,0.7321266313544763
91,0.20703125,1.7708333333333333,0.5,4.139773923887738,37.93251143019723,30.058546269737704,0.9528854335809003
92,0.24609375,1.7708333333333333,0.5,3.9073546893594027,37.727130217134,29.185409699266554,0.9563442408233092
