,x,y,z,momentumx,density,pressure,eta
0,-3.9166666666666665,1.03125,0.5,-138.66316518660489,13.454906370039232,-12266.589051591873,1.0
1,-3.75,1.03125,0.5,-134.01654405471203,17.475869657762647,-11959.85225506599,1.0
2,-3.75,1.21875,0.5,-134.0175066109029,17.47668038991836,-11959.779692271755,1.0
3,-3.5833333333333335,1.21875,0.5,-131.1043633878804,18.409907476131593,-11884.4210863191,1.0
4,-3.416666666666667,1.21875,0.5,-129.4669070308687,19.22652190273796,-11823.54063491208,1.0
5,-3.416666666666667,1.40625,0.5,-129.52016895033535,19.229210232187217,-11823.369621490107,1.0
6,-3.25,1.40625,0.5,-127.78978759169063,19.953981218956926,-11768.877132883938,1.0
7,-3.0833333333333335,1.40625,0.5,-125.89134465612848,20.631105594346373,-11717.480048643349,1.0
8,-2.916666666666667,1.59375,0.5,-123.96654480781154,21.293439501250425,-11666.831189845772,1.0
9,-2.75,1.59375,0.5,-121.68443885349976,21.94336513778195,-11616.666746731978,1.0
22,-2.6250000000000004,1.734375,0.5,-120.08649176529748,22.428494256634632,-11579.20497660377,1.0
21,-2.6250000000000004,1.640625,0.5,-119.93611786663634,22.422491495184154,-11579.633608801925,1.0
23,-2.541666666666667,1.734375,0.5,-118.80374849321069,22.748581669975223,-11554.118260660192,1.0
25,-2.4583333333333335,1.828125,0.5,-117.6388490349286,23.081000358085845,-11527.949002840853,1.0
24,-2.4583333333333335,1.734375,0.5,-117.4525746286401,23.072737061028533,-11528.580384568533,1.0
26,-2.3750000000000004,1.828125,0.5,-116.23971794908,23.410171031323998,-11501.86840493352,1.0
27,-2.291666666666667,1.828125,0.5,-114.77652212870456,23.743300090324794,-11475.319487422232,1.0
29,-2.2083333333333335,1.921875,0.5,-113.48237652038539,24.08884344663607,-11447.387769159923,1.0
28,-2.2083333333333335,1.828125,0.5,-113.25491342684467,24.080021231907306,-11448.319094758499,1.0
30,-2.1250000000000004,1.921875,0.5,-111.92620114415428,24.428188182264616,-11419.888797276997,1.0
31,-2.041666666666667,1.921875,0.5,-110.33469934892625,24.76993994686874,-11392.00821895742,0.9999999999999999
32,-2.041666666666667,2.015625,0.5,-110.57888351713224,24.783695346225574,-11390.852571976511,1.0
33,-1.9583333333333337,2.015625,0.5,-108.97828010445723,25.12825792184715,-11362.560487376533,0.9999999999999998
34,-1.8750000000000004,2.015625,0.5,-107.37363967029874,25.47704054330968,-11333.78937681273,0.9999999999999988
35,-1.8750000000000004,2.109375,0.5,-107.59898900390242,25.493625555607295,-11332.392047718438,0.9999999999999999
36,-1.791666666666667,2.109375,0.5,-105.9834110494419,25.846899247295116,-11303.114076805967,0.9999999999999991
37,-1.7083333333333337,2.109375,0.5,-104.37211122990614,26.204418904610975,-11273.345956479516,0.9999999999999961
38,-1.7083333333333337,2.203125,0.5,-104.52329073410402,26.21996114404103,-11271.919760564768,0.9999999999999997
71,-1.6458333333333337,2.1796875,0.5,-103.28147114826896,26.484374364791034,-11250.02312759702,0.9999999999999988
72,-1.604166666666667,2.1796875,0.5,-102.46928197897893,26.66493969499599,-11234.783817769585,0.9999999999999977
73,-1.604166666666667,2.2265625,0.5,-102.4998864583668,26.670837360606104,-11234.071170320683,0.9999999999999993
74,-1.5625000000000002,2.2265625,0.5,-101.67244511276994,26.852943093406367,-11218.672741238564,0.9999999999999987
75,-1.5208333333333337,2.2265625,0.5,-100.84261657223962,27.03630421459481,-11203.107323173766,0.9999999999999976
76,-1.479166666666667,2.2265625,0.5,-100.01088323470198,27.221031177597123,-11187.37097686715,0.9999999999999954
60,-1.4583333333333335,2.296875,0.5,-99.48473397539952,27.315127426372698,-11178.124856136996,0.9999999999999986
61,-1.375,2.296875,0.5,-97.74280308439072,27.69017739069475,-11146.044208284413,0.9999999999999961
77,-1.3125000000000002,2.3203125,0.5,-96.38136925720121,27.973423691431552,-11121.743953549329,0.9999999999999976
78,-1.3125000000000002,2.3671875,0.5,-96.29681029072499,27.97969696104651,-11121.27419973515,0.9999999999999993
79,-1.2708333333333335,2.3671875,0.5,-95.37145097540689,28.16926002648139,-11104.909408582163,0.9999999999999992
80,-1.2291666666666667,2.3671875,0.5,-94.42791368562041,28.360352585348018,-11088.377791134111,0.9999999999999989
81,-1.2291666666666667,2.4140625,0.5,-94.3195990994304,28.363997885369233,-11088.04627369054,0.9999999999999997
82,-1.1875000000000002,2.4140625,0.5,-93.33788951362628,28.55548060096196,-11071.443613397018,0.9999999999999997
83,-1.1458333333333335,2.4140625,0.5,-92.3328039332214,28.74798418217425,-11054.703436445452,0.9999999999999996
84,-1.1041666666666667,2.4140625,0.5,-91.301428111124,28.9412692511875,-11037.837287167013,0.9999999999999994
85,-1.1041666666666667,2.4609375,0.5,-91.16618249977542,28.942678395590562,-11037.719525155151,0.9999999999999999
86,-1.0625000000000002,2.4609375,0.5,-90.09501083637626,29.13547683546848,-11020.835292113097,0.9999999999999999
87,-1.0208333333333335,2.4609375,0.5,-88.99539829186057,29.328592633219955,-11003.858991576988,0.9999999999999998
88,-1.0208333333333335,2.5078125,0.5,-88.8572890105988,29.32881225013793,-11003.845738953123,1.0
62,-0.9791666666666671,2.5078125,0.5,-87.72224879956882,29.52118877675461,-10986.881374003497,1.0
64,-0.9375000000000004,2.5546875,0.5,-86.42334301484543,29.71304486988374,-10969.920888359928,1.0
63,-0.9375000000000004,2.5078125,0.5,-86.56005823084904,29.71366540088843,-10969.859854363625,1.0
65,-0.8958333333333338,2.5546875,0.5,-85.23217752188577,29.9045818533792,-10952.93807578495,1.0
67,-0.8541666666666672,2.6015625,0.5,-83.878798699757,30.094564830024204,-10936.02609180791,1.0
66,-0.8541666666666672,2.5546875,0.5,-84.01631174004868,30.09584849782788,-10935.928983722666,1.0
68,-0.8125000000000004,2.6015625,0.5,-82.6408657079666,30.28465261974481,-10919.074981212512,1.0
69,-0.7708333333333338,2.6015625,0.5,-81.38198053952503,30.474169370478144,-10902.124450161156,1.0
70,-0.7291666666666672,2.6015625,0.5,-80.10159027795642,30.662954337100192,-10885.189787668718,1.0
39,-0.7083333333333335,2.671875,0.5,-79.22288010621673,30.746947424771367,-10876.533547920317,1.0
90,-0.6458333333333335,2.6953125,0.5,-77.25518289464276,31.0245816505291,-10851.800281798038,1.0
89,-0.6458333333333335,2.6484375,0.5,-77.36017246383186,31.027429321889908,-10851.674833493043,1.0
91,-0.6041666666666669,2.6953125,0.5,-75.9438135563292,31.20983349731351,-10835.12362745764,1.0
93,-0.5625000000000002,2.7421875,0.5,-74.54633011658282,31.393084915344026,-10818.64895035606,1.0
92,-0.5625000000000002,2.6953125,0.5,-74.61512208050534,31.394543335768958,-10818.475199798955,1.0
94,-0.5208333333333335,2.7421875,0.5,-73.20700970718046,31.576871876950367,-10802.054941421902,1.0
95,-0.47916666666666685,2.7421875,0.5,-71.8530500845174,31.760042568001204,-10785.499528351274,1.0
96,-0.47916666666666685,2.7890625,0.5,-71.80445171188236,31.75852703520067,-10785.649555010046,1.0
97,-0.4375000000000002,2.7890625,0.5,-70.44175807114594,31.940838465818402,-10769.147399762336,1.0
98,-0.39583333333333354,2.7890625,0.5,-69.06511983976527,32.12221323992372,-10752.691086845589,1.0
99,-0.35416666666666685,2.7890625,0.5,-67.67440175128272,32.30225954006282,-10736.28822977878,1.0
100,-0.35416666666666685,2.8359375,0.5,-67.65199259956626,32.30128510285986,-10736.39872217949,1.0
101,-0.3125000000000002,2.8359375,0.5,-66.25393474454114,32.47965485613142,-10720.058251288496,1.0
103,-0.27083333333333354,2.8828125,0.5,-64.84293135419266,32.65611154882908,-10703.838058953359,1.0
102,-0.27083333333333354,2.8359375,0.5,-64.8440344089718,32.65646852149018,-10703.789569324976,1.0
104,-0.22916666666666685,2.8828125,0.5,-63.43002103388632,32.83174825660992,-10687.644854390643,1.0
106,-0.18750000000000022,2.9296875,0.5,-62.02931791464102,33.006384055755206,-10671.522457566205,1.0
105,-0.18750000000000022,2.8828125,0.5,-62.0086967871887,33.00602466818714,-10671.543384012548,1.0
