,x,y,z,velocityx,velocityy,vorticity
0,0.5078125,0.0078125,0.5,-0.0024504656587182633,6.842955657620559e-06,0.1803683560922185
1,0.5078125,0.0234375,0.5,-0.005260173261406502,8.87025946552601e-06,0.13354007536511228
2,0.5078125,0.0390625,0.5,-0.0066232896858811315,6.4049581011069346e-06,0.060757140820561835
3,0.5078125,0.0546875,0.5,-0.0071949904109894335,3.97515648093115e-06,0.023414592256685383
4,0.5078125,0.0703125,0.5,-0.007427075022034021,7.263705685425277e-07,0.0076852356260742076
5,0.5078125,0.0859375,0.5,-0.007546583544935517,-2.530793461842323e-06,0.0021644963435511547
6,0.5078125,0.1015625,0.5,-0.007645524580358707,-5.9426959362859985e-06,0.0005274524830802098
7,0.5078125,0.1171875,0.5,-0.007753949540418783,-9.427429013595458e-06,0.00011212874829025395
8,0.5078125,0.1328125,0.5,-0.00788036262115477,-1.3025572549573448e-05,2.0968208280090772e-05
9,0.5078125,0.1484375,0.5,-0.008026950602361452,-1.6743916714375232e-05,3.489779310698188e-06
10,0.5078125,0.1640625,0.5,-0.008194434377322252,-2.0603164047441795e-05,5.3972083906631e-07
11,0.5078125,0.1796875,0.5,-0.008383252915264894,-2.4618747357296756e-05,1.0068173641672451e-07
12,0.5078125,0.1953125,0.5,-0.008593832785002285,-2.880701055259047e-05,4.550830135299777e-08
13,0.5078125,0.2109375,0.5,-0.008826632471077633,-3.3182824690097586e-05,4.275153731025938e-08
14,0.5078125,0.2265625,0.5,-0.009082149934723347,-3.776015689723229e-05,4.6566023134686496e-08
15,0.5078125,0.2421875,0.5,-0.0093609219379057,-4.2551635136515545e-05,5.128088677308629e-08
16,0.5078125,0.2578125,0.5,-0.009663522393818208,-4.756840325996093e-05,5.626015699838893e-08
17,0.5078125,0.2734375,0.5,-0.009990560054934894,-5.281984208343469e-05,6.142657787977512e-08
18,0.5078125,0.2890625,0.5,-0.010342675700523342,-5.831328570348109e-05,6.67416832113299e-08
19,0.5078125,0.3046875,0.5,-0.010720538711539208,-6.405368838538029e-05,7.215581040997954e-08
20,0.5078125,0.3203125,0.5,-0.011124842941643304,-7.004325030994959e-05,7.760681088389565e-08
21,0.5078125,0.3359375,0.5,-0.011556301767625362,-7.628099602694424e-05,8.301574347391316e-08
22,0.5078125,0.3515625,0.5,-0.012015642192166035,-8.276230291553738e-05,8.828290302964614e-08
23,0.5078125,0.3671875,0.5,-0.012503597857285274,-8.947837782899636e-05,9.327522899199581e-08
24,0.5078125,0.3828125,0.5,-0.013020900813068862,-9.641567957641401e-05,9.782405929747995e-08
25,0.5078125,0.3984375,0.5,-0.013568271872766238,-0.00010355528767368936,1.0172675265346376e-07
