,x,y,z,velocityx,velocityy,vorticity
0,0.5078125,0.0078125,0.5,-0.002444905315880112,1.0023491767251917e-05,0.17964243735093643
1,0.5078125,0.0234375,0.5,-0.0052433237645148475,1.9602585355347587e-05,0.1329634106107841
2,0.5078125,0.0390625,0.5,-0.0065997663840074786,2.476274654164728e-05,0.06044702139308445
3,0.5078125,0.0546875,0.5,-0.007168370896423302,3.0000821535476e-05,0.02328179577957004
4,0.5078125,0.0703125,0.5,-0.007399182393459486,3.4407502614316396e-05,0.007638230555602121
5,0.5078125,0.0859375,0.5,-0.007518118822835143,3.879470510548722e-05,0.002150589680802544
6,0.5078125,0.1015625,0.5,-0.0076166634478463,4.301371572325102e-05,0.0005239629463461137
7,0.5078125,0.1171875,0.5,-0.007724680677838593,4.7138868315487365e-05,0.0001113665332353143
8,0.5078125,0.1328125,0.5,-0.007850619774142727,5.1127718847857975e-05,2.080840769658719e-05
9,0.5078125,0.1484375,0.5,-0.007996653660919364,5.496755767032519e-05,3.4417455645665423e-06
10,0.5078125,0.1640625,0.5,-0.008163499264891459,5.8633066432242634e-05,5.069155219333821e-07
11,0.5078125,0.1796875,0.5,-0.008351593557988346,6.21032644940081e-05,6.660196923483075e-08
12,0.5078125,0.1953125,0.5,-0.0085613612789839,6.535600966433474e-05,7.553712152302827e-09
13,0.5078125,0.2109375,0.5,-0.008793258950947206,6.837021750323101e-05,4.1406781475794574e-10
14,0.5078125,0.2265625,0.5,-0.00904778239131494,7.112518446195619e-05,-3.898052505779681e-10
15,0.5078125,0.2421875,0.5,-0.009325466036100844,7.360099984414784e-05,-4.953620916237078e-10
16,0.5078125,0.2578125,0.5,-0.009626881296255599,7.57785929683828e-05,-5.294153344881369e-10
17,0.5078125,0.2734375,0.5,-0.00995263425457706,7.763994162566436e-05,-5.545579204180306e-10
18,0.5078125,0.2890625,0.5,-0.010303362864450397,7.91682688343773e-05,-5.759991823783839e-10
19,0.5078125,0.3046875,0.5,-0.010679733538794672,8.034828645258956e-05,-5.935833907733112e-10
20,0.5078125,0.3203125,0.5,-0.011082437038237582,8.11664737127043e-05,-6.066138147353684e-10
21,0.5078125,0.3359375,0.5,-0.011512183542524559,8.161139773419377e-05,-6.142483188753545e-10
22,0.5078125,0.3515625,0.5,-0.01196969677870693,8.167407839591055e-05,-6.155185666711915e-10
23,0.5078125,0.3671875,0.5,-0.012455707065242334,8.134840019019464e-05,-6.093210311308717e-10
24,0.5078125,0.3828125,0.5,-0.01297094311742913,8.06315729329456e-05,-5.944044284555972e-10
25,0.5078125,0.3984375,0.5,-0.01351612244592578,7.952464208296586e-05,-5.693577970200536e-10
26,0.5078125,0.4140625,0.5,-0.014091940167339494,7.803304797694118e-05,-5.326017404883032e-10
27,0.5078125,0.4296875,0.5,-0.01469905603475771,7.616723129570643e-05,-4.823800178743731e-10
28,0.5078125,0.4453125,0.5,-0.015338079487706961,7.394327948960887e-05,-4.167552553058229e-10
29,0.5078125,0.4609375,0.5,-0.01600955251670111,7.138360558061174e-05,-3.3361047258040344e-10
30,0.5078125,0.4765625,0.5,-0.01671393013896972,6.851764661809908e-05,-2.306581037281319e-10
31,0.5078125,0.4921875,0.5,-0.01745155829120459,6.538256399232596e-05,-1.0545704587361371e-10
32,0.5078125,0.5078125,0.5,-0.018222648964714056,6.202392172265096e-05,4.455555369098363e-11
33,0.5078125,0.5234375,0.5,-0.01902725244115629,5.849631169772382e-05,2.2201543381505928e-10
34,0.5078125,0.5390625,0.5,-0.01986522653639572,5.486388667471346e-05,4.295642036522551e-10
35,0.5078125,0.5546875,0.5,-0.02073620282974176,5.120075276562681e-05,6.697546961476064e-10
36,0.5078125,0.5703125,0.5,-0.021639549949927308,4.759116340413133e-05,9.449272336814474e-10
37,0.5078125,0.5859375,0.5,-0.022574334111816145,4.4129446831560404e-05,1.257052219261201e-09
38,0.5078125,0.6015625,0.5,-0.023539277252969257,4.0919589628567304e-05,1.607533009484463e-09
39,0.5078125,0.6171875,0.5,-0.024532713310240616,3.807439068896202e-05,1.9969733644487064e-09
40,0.5078125,0.6328125,0.5,-0.025552543405764506,3.571409458898597e-05,2.424910564013949e-09
41,0.5078125,0.6484375,0.5,-0.026596190979302114,3.396441205987469e-05,2.8895218856517246e-09
42,0.5078125,0.6640625,0.5,-0.02766055820751578,3.2953839785128e-05,3.3873275850915263e-09
