,x,y,z,velocityx,velocityy,vorticity
0,0.0078125,0.5078125,0.5,0.0005168721529513309,0.006126442139799965,0.45722868125899263
1,0.0234375,0.5078125,0.5,4.9450398696598735e-05,0.013302528460499476,0.33958521380667994
2,0.0390625,0.5078125,0.5,-0.0009946464820085395,0.0167424688129241,0.15662834736806341
3,0.0546875,0.5078125,0.5,-0.002016321233914692,0.0180704074613519,0.06108508675756791
4,0.0703125,0.5078125,0.5,-0.0031241411319076224,0.0183978236712275,0.020246944327391908
5,0.0859375,0.5078125,0.5,-0.0042072453136254,0.018313777297522513,0.005744973135418913
6,0.1015625,0.5078125,0.5,-0.005277051089865073,0.01805768043429101,0.0014072682032814365
7,0.1171875,0.5078125,0.5,-0.0063157410581936545,0.017712340696240045,0.00030011225831194643
8,0.1328125,0.5078125,0.5,-0.007321508517174019,0.017303196955930012,5.616731525448504e-05
9,0.1484375,0.5078125,0.5,-0.008288869956196024,0.016839617690139266,9.291712399273067e-06
10,0.1640625,0.5078125,0.5,-0.009214829924507407,0.016327073679249918,1.366680426106992e-06
11,0.1796875,0.5078125,0.5,-0.010096488259874473,0.015770367399914366,1.7858244094615117e-07
12,0.1953125,0.5078125,0.5,-0.010931817900466826,0.015174179668967896,1.9605876755424134e-08
13,0.2109375,0.5078125,0.5,-0.011719349348888169,0.014543111301148081,5.096715272046026e-10
14,0.2265625,0.5078125,0.5,-0.01245821218434331,0.013881613306449356,-1.5255602336949892e-09
15,0.2421875,0.5078125,0.5,-0.013148045332323527,0.013193919689839885,-1.6634008614957452e-09
16,0.2578125,0.5078125,0.5,-0.01378893922624816,0.01248399161315851,-1.5873575232028259e-09
17,0.2734375,0.5078125,0.5,-0.014381363358500805,0.011755476683678682,-1.4709732321094293e-09
18,0.2890625,0.5078125,0.5,-0.01492609687170382,0.011011682001455237,-1.3349331084988592e-09
19,0.3046875,0.5078125,0.5,-0.01542416021029766,0.010255559691774115,-1.186083231630164e-09
20,0.3203125,0.5078125,0.5,-0.015876750656447693,0.009489703223207031,-1.0299274211256204e-09
21,0.3359375,0.5078125,0.5,-0.016285182615064172,0.00871635279994465,-8.715411170534537e-10
22,0.3515625,0.5078125,0.5,-0.016650833442659985,0.007937408150396523,-7.155252224055886e-10
23,0.3671875,0.5078125,0.5,-0.016975095148820257,0.007154447160045899,-5.659540336377944e-10
