,x,y,z,velocityx,velocityy,vorticity
0,0.5078125,0.0078125,0.5,-0.005789918053708655,2.5799219276652867e-05,0.6888237435584696
1,0.5078125,0.0234375,0.5,-0.01648416512502355,3.200354796122299e-05,0.6654331313486228
2,0.5078125,0.0390625,0.5,-0.026541562520345174,1.0432659158036553e-05,0.6175859404515348
3,0.5078125,0.0546875,0.5,-0.03601845350699303,-3.0617048229094426e-05,0.5731388991237782
4,0.5078125,0.0703125,0.5,-0.04503415792064161,-9.749209104387834e-05,0.5316502760438994
5,0.5078125,0.0859375,0.5,-0.05366746432260863,-0.00018456628654498373,0.4927008646145533
6,0.5078125,0.1015625,0.5,-0.06199744601191372,-0.000286859556672027,0.4558842326519382
7,0.5078125,0.1171875,0.5,-0.07008948952278642,-0.00039499277791894713,0.4207956339900001
8,0.5078125,0.1328125,0.5,-0.07800136046310514,-0.0004974357263796935,0.38702367521407455
9,0.5078125,0.1484375,0.5,-0.08578147007008344,-0.0005797479282219307,0.3541431276980921
10,0.5078125,0.1640625,0.5,-0.09346974612526396,-0.0006250405515681339,0.32170949089833406
11,0.5078125,0.1796875,0.5,-0.10109727741533683,-0.0006139541663719906,0.2892551788511926
12,0.5078125,0.1953125,0.5,-0.10868619993353942,-0.0005248637443434886,0.25628754667192094
13,0.5078125,0.2109375,0.5,-0.11624932311322239,-0.00033404176312683514,0.22228891159558928
14,0.5078125,0.2265625,0.5,-0.12378973187943837,-1.5907584381934013e-05,0.18671878955695065
15,0.5078125,0.2421875,0.5,-0.131300330887391,0.00045666993496878836,0.14901856063215452
16,0.5078125,0.2578125,0.5,-0.13876340352094035,0.0011119859877823483,0.10861876201002013
17,0.5078125,0.2734375,0.5,-0.14615022462451455,0.0019790269553440136,0.06494915427899617
18,0.5078125,0.2890625,0.5,-0.15342078382964444,0.0030869008550845354,0.017451621391915306
19,0.5078125,0.3046875,0.5,-0.16052367363060713,0.004464168790064863,-0.034404159348753904
20,0.5078125,0.3203125,0.5,-0.16739619899967959,0.0061380781668058555,-0.09110250238210926
21,0.5078125,0.3359375,0.5,-0.17396476265783048,0.008133704911893252,-0.15306137523589236
