,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
0,1.73828125,1.73828125,0.0,0.0,0.99999861501801,0.0,0.0,4.087631345637324e-06,4.0029298536069217e-05,0.0,0.0,0.0
1,1.77734375,1.77734375,0.0,0.0,0.9999984862510333,0.0,0.0,2.63476659451719e-06,4.35518334027187e-05,0.0,1.48168127674185e-06,0.0
2,1.81640625,1.81640625,0.0,0.0,0.9999979763063679,0.0,0.0,1.7278970750391711e-06,5.347528982423228e-05,0.0,9.390937596958568e-06,0.0
3,1.85546875,1.85546875,0.0,0.0,0.9999935801567852,0.0,0.0,0.0,0.00011703730637302532,0.0,5.8527425822595836e-05,0.0
4,1.89453125,1.89453125,0.0,0.0,0.9999297806561608,0.0,0.0,0.0,0.0006000127122172601,0.0,0.0003568868083296516,0.0
5,1.93359375,1.93359375,0.0,0.0,0.9990487656227273,0.0,0.0,0.0,0.0043059314160078755,0.0,0.0021583690671180358,0.0
6,2.91015625,2.91015625,0.0,7.237632782673092e-06,0.0,0.0,0.00044947578547457206,0.0011038912787462243,0.0,0.9998566829845648,9.188189997274664e-06,0.0
7,2.94921875,2.94921875,0.0,7.285793574462665e-07,0.0,0.0,0.0006667418150925065,0.000267328924206304,0.0,0.9999294660427133,5.820598858776864e-05,0.0
8,1.58203125,1.58203125,0.0,0.0,0.9995683969300084,0.0,0.0,0.002887028062456697,2.950565736364949e-05,2.9642838081903683e-07,0.0,0.0
9,1.62109375,1.62109375,0.0,0.0,0.9999501920559004,0.0,0.0,0.0005619540146747505,3.198792577773215e-05,0.0,0.0,0.0
10,1.66015625,1.66015625,0.0,0.0,0.9999937298497013,0.0,0.0,0.00010658041573615253,3.444357930830242e-05,0.0,0.0,0.0
11,1.69921875,1.69921875,0.0,0.0,0.999998335859547,0.0,0.0,1.9783735060995284e-05,3.7101933758440275e-05,0.0,0.0,0.0
12,2.98828125,2.98828125,0.0,0.0,0.0,0.0,0.0009340123704782101,6.002534832793062e-05,2.091182135644077e-06,0.9998883659078291,0.00038616807421448134,0.0
13,3.02734375,3.02734375,0.0,0.0,0.0,0.0,0.0012124502987867593,1.3988146872803117e-05,3.824415826407746e-06,0.9995710489345051,0.0023727193591010507,0.0
14,4.23828125,4.23828125,0.0,0.0005560766124825786,0.0,0.00035585142816993475,0.0,0.0,0.0,0.0,1.692489836701236e-05,0.9999357782336212
15,4.27734375,4.27734375,0.0,0.00012026024261700281,0.0,0.00029581097702382277,0.0,0.0,0.0,0.0,6.840161906498582e-05,0.9999766033951607
16,4.31640625,4.31640625,0.0,0.00024131409021113285,0.0,0.00023106141582372296,0.0,0.0,0.0,1.2427007981640484e-06,0.00027031671308816273,0.9999605214573836
17,4.35546875,4.35546875,0.0,0.0019360408304713206,0.0,0.00017280813995311774,0.0,0.0,0.0,6.306840513445859e-06,0.0009157229529571474,0.9996921308406433
18,4.62890625,4.62890625,0.0,0.99998357146917,3.6883008959860313e-06,0.0,3.3764526730822316e-07,4.3814166599368435e-06,5.223838342049016e-05,6.672159222352588e-06,4.8697424614017895e-05,0.00021303321875878691
19,4.66796875,4.66796875,0.0,0.9999931786273698,1.9716332894224802e-05,0.0,1.414972637569496e-05,6.755857478364877e-06,0.00010270255920376406,5.831660021346376e-06,1.2409757300861715e-05,3.488886153681699e-05
20,4.70703125,4.70703125,0.0,0.9999790924928318,0.00013049853977668732,0.0,0.00011066559703596387,1.0251294848156875e-05,0.00019591556934926455,6.64107023884329e-06,3.786093626026683e-06,5.841554101594783e-06
21,4.74609375,4.74609375,0.0,0.9998339863903505,0.0008380815566805468,0.0,0.0008710987743969569,1.5802455511778682e-05,0.00035663885069888633,7.523659170089705e-06,5.266014705550181e-06,3.028170211761183e-07
22,2.666015625,2.666015625,0.0,0.5378244791337349,0.0,0.0,5.151009029391557e-06,0.567195680586996,0.00026929712627879313,0.08496880090372214,3.124805429287461e-06,0.0
23,2.685546875,2.685546875,0.0,0.39399876114226207,0.0,0.0,7.890724998532707e-06,0.6505251677021229,0.0001188847605371707,0.18154129198824134,0.0,0.0
24,2.705078125,2.705078125,0.0,0.2571614414987672,0.0,0.0,1.4602845689019644e-05,0.6420479881898087,5.3599490520608926e-05,0.34343224372027353,0.0,0.0
25,2.724609375,2.724609375,0.0,0.14237479317987756,0.0,0.0,2.7137993035723832e-05,0.5162779247662547,2.3554559157679284e-05,0.559789692759764,0.0,0.0
26,2.744140625,2.744140625,0.0,0.064030249421517,0.0,0.0,4.488749791087326e-05,0.33515311160673505,8.943139616280362e-06,0.7616520249826128,0.0,0.0
27,2.763671875,2.763671875,0.0,0.024409144676165343,0.0,0.0,6.578796043827799e-05,0.18796782152692834,2.1457632111879675e-06,0.8900850694346435,0.0,0.0
28,2.783203125,2.783203125,0.0,0.00850660792342443,0.0,0.0,8.923757744558572e-05,0.09786207147088055,0.0,0.9537851024913835,0.0,0.0
29,2.802734375,2.802734375,0.0,0.0028458820766546528,0.0,0.0,0.00011579894803229533,0.04920185956510597,0.0,0.9815498101895264,0.0,0.0
30,2.822265625,2.822265625,0.0,0.0009360633126378674,0.0,0.0,0.0001466060226756972,0.024307575638960636,0.0,0.9928632965170617,0.0,0.0
31,2.841796875,2.841796875,0.0,0.0003062765239409218,0.0,0.0,0.00018347019955330748,0.011889748091156591,0.0,0.9972961134366738,1.6537963568561081e-06,0.0
32,2.861328125,2.861328125,0.0,0.00010058208178931108,0.0,0.0,0.00022961633975625815,0.005790021780150898,0.0,0.9989861199359146,3.2090438393390906e-06,0.0
33,2.880859375,2.880859375,0.0,3.3785573721119836e-05,0.0,0.0,0.00029063104473430216,0.0028436578942377415,0.0,0.999611446414321,4.215141121386503e-06,0.0
34,3.056640625,3.056640625,0.0,0.0,0.0,0.0,0.001285936272056207,4.627185340051022e-06,1.1655230080948887e-05,0.9982837592978401,0.008333208246446176,0.0
35,3.076171875,3.076171875,0.0,0.0,0.0,0.0,0.0013949181455339306,3.7885766090255853e-06,3.2327764063164006e-05,0.9942465277486308,0.020698323771372925,0.0
36,3.095703125,3.095703125,0.0,0.0,0.0,0.0,0.0015089899171081627,3.014913337655475e-06,9.372695825762767e-05,0.98045005959287,0.051699286792790365,0.0
37,3.115234375,3.115234375,0.0,0.0,0.0,0.0,0.0015768304048443768,1.6989870577228722e-06,0.00026597712634187,0.9367855523620942,0.12592880636508663,0.0
38,3.134765625,3.134765625,0.0,0.0,0.0,0.0,0.001489870290042543,0.0,0.0006895932237481359,0.8179799428515152,0.2852323112074799,0.0
39,3.154296875,3.154296875,0.0,0.0,0.0,0.0,0.001119325630867457,0.0,0.0014347145073382087,0.5835581535247638,0.5440116399688226,0.0
