,x,y,Eta001,Eta002,Eta003,Eta004,Eta005,Eta006,Eta007,Eta008,Eta009,Eta010
0,0.6640625,0.6640625,0.0,0.9999987111276493,1.5195289227003502e-06,0.0,2.6929903099825366e-05,1.4958776498893584e-06,1.541167574410587e-06,9.347504656367656e-07,5.921590786279061e-06,0.0
1,0.7421875,0.7421875,0.0,0.999992096138561,2.5402285832730075e-06,0.0,2.5238685871952976e-06,0.0,1.5948400716138153e-06,1.2537584032296578e-05,0.00010916528118972494,0.0
2,4.4140625,4.4140625,0.0,0.9999991085889243,1.3532759128258238e-06,0.0,0.0,0.0,1.8061905970855667e-06,0.0,0.0,0.0
3,4.4921875,4.4921875,0.0,0.9999993092751595,1.5086368792667312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.56640625,0.56640625,0.0,0.9999766319001258,0.0,0.0,0.00034651833649954283,6.009134753615521e-06,4.3615396724379e-07,0.0,0.0,0.0
5,0.60546875,0.60546875,0.0,0.9999955252740768,1.7927310999127333e-06,0.0,9.95524093932091e-05,3.311565655176505e-06,1.6476565528325445e-06,0.0,0.0,0.0
6,0.09765625,0.09765625,0.0,6.782277564212095e-05,0.00016903157107416714,0.0,0.0002987375899000365,0.9999598695464662,0.0,0.00017154441784087346,0.0,0.0
7,0.13671875,0.13671875,0.0,1.2049902922477305e-05,4.5087828430846665e-05,0.0,0.0006860804397580251,0.9999382084091413,0.0,5.841252101917329e-05,0.0,0.0
8,0.80078125,0.80078125,2.9947939805405406e-07,0.9999312954470676,6.775313114870325e-06,0.0,8.095251674331488e-07,0.0,2.1530077744174903e-06,0.0001807420801779552,0.0006549637189224999,0.0
9,0.83984375,0.83984375,3.7732091554320008e-06,0.9993536370294978,1.7472812695173475e-05,0.0,0.0,0.0,2.183116714712739e-06,0.0015205968775613382,0.003240955876053065,0.0
10,2.12890625,2.12890625,0.0,3.4542487791501687e-06,0.9998260919643214,0.0,0.0,0.0,0.0015229761678721724,0.0,4.7390287164991974e-06,0.0
11,2.16796875,2.16796875,0.0,1.1006897635321087e-05,0.9999415424581725,0.0,0.0,0.0,0.0006674653609568865,0.0,1.9552997651384908e-06,2.948736914457469e-07
12,1.66015625,1.66015625,0.0003890263297540368,0.0,0.00018119769271208376,0.0,0.0,2.8574020260688555e-05,0.0004214166737773079,7.527062033280732e-06,0.9999386097164965,3.0040325055123207e-06
13,1.69921875,1.69921875,4.746799677866974e-05,0.0,0.0011752264163848321,0.0,0.0,5.054304120325181e-05,0.0003196258122774646,0.0,0.9998598297240904,2.7715838556399985e-07
14,2.20703125,2.20703125,0.0,3.645733047963258e-05,0.9999827600618463,0.0,0.0,0.0,0.0002681290569810985,0.0,0.0,1.649569445149581e-06
15,2.24609375,2.24609375,0.0,0.00011706419937690157,0.9999891458695003,0.0,0.0,0.0,0.00010962456069173246,0.0,0.0,1.6705118170894108e-06
16,2.28515625,2.28515625,0.0,0.0003610982047610499,0.9999721495602225,0.0,0.0,0.0,4.3638808975616555e-05,0.0,0.0,2.2941514056196116e-06
17,2.32421875,2.32421875,0.0,0.0011045490093334462,0.9998849992844749,0.0,0.0,0.0,1.6527374152000533e-05,0.0,0.0,3.552531642059216e-06
18,3.30078125,3.30078125,0.9994451680756302,0.0,0.0,0.0008983731294373458,0.003189821792557855,0.0,0.0,0.0,5.774936134289222e-06,0.0
19,3.33984375,3.33984375,0.9999530415519111,0.0,0.0,0.00021101406442886113,0.0004496879337196114,0.0,0.0,1.65653774403971e-06,5.545067865847544e-06,0.0
20,3.37890625,3.37890625,0.9999951033986213,0.0,0.0,5.606404751103851e-05,6.493373729679843e-05,1.6272753511767314e-06,0.0,3.2084191977564188e-06,4.898942294470691e-06,0.0
21,3.41796875,3.41796875,0.9999978215972711,0.0,0.0,1.786114577144871e-05,1.0249355737997995e-05,2.1114587637620667e-06,0.0,1.8897086867013723e-05,4.490115919011116e-06,0.0
22,3.45703125,3.45703125,0.9999937092609377,0.0,6.611822529017277e-07,7.941434752797846e-06,6.593359946021459e-06,2.7966896354051143e-06,0.0,0.00012705458942645638,3.969832820782149e-06,0.0
23,3.49609375,3.49609375,0.9999270413280477,0.0,2.4508305706798422e-06,6.2630847367486585e-06,6.774087561512008e-06,3.410802245852731e-06,0.0,0.0008090666916603918,7.247528183003247e-07,0.0
24,4.55078125,4.55078125,0.0,0.9999988461587893,3.173767146576931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
