,x,y,eta
0,0.0078125,0.0078125,4.669706462793956e-08
1,0.01953125,0.00390625,3.971224249219528e-07
2,0.02734375,0.00390625,4.046661405752836e-06
3,0.03515625,0.00390625,4.0758652450461014e-05
4,0.04296875,0.00390625,0.0003981439499374011
5,0.048828125,0.001953125,0.0018607200981818294
6,0.052734375,0.001953125,0.006710457315600381
7,0.1689453125,0.0009765625,0.9981002298770701
8,0.1708984375,0.0009765625,0.9982758210062147
9,0.1728515625,0.0009765625,0.998437887904176
10,0.1748046875,0.0009765625,0.9985873500777116
11,0.1767578125,0.0009765625,0.998725064277714
12,0.1787109375,0.0009765625,0.9988518289767344
13,0.1806640625,0.0009765625,0.9989683883535515
14,0.1826171875,0.0009765625,0.9990754358678052
15,0.1845703125,0.0009765625,0.9991736175508474
16,0.1865234375,0.0009765625,0.9992635351334419
17,0.1884765625,0.0009765625,0.9993457491026083
18,0.1904296875,0.0009765625,0.9994207817253024
19,0.1923828125,0.0009765625,0.9994891200136066
20,0.1943359375,0.0009765625,0.9995512185725157
21,0.1962890625,0.0009765625,0.9996075022825148
22,0.1982421875,0.0009765625,0.999658368807492
23,0.2001953125,0.0009765625,0.9997041909562157
24,0.2021484375,0.0009765625,0.9997453189438019
25,0.2041015625,0.0009765625,0.9997820825939336
26,0.2060546875,0.0009765625,0.9998147935034521
27,0.2080078125,0.0009765625,0.9998437471748233
28,0.2099609375,0.0009765625,0.9998692251184824
29,0.2119140625,0.0009765625,0.9998914969234044
30,0.2138671875,0.0009765625,0.9999108222411418
31,0.2158203125,0.0009765625,0.9999274524408056
32,0.2177734375,0.0009765625,0.9999416312526768
33,0.2197265625,0.0009765625,0.9999535928872972
34,0.2216796875,0.0009765625,0.9999635554349754
35,0.2236328125,0.0009765625,0.9999717120651217
36,0.2255859375,0.0009765625,0.9999782467986965
37,0.2275390625,0.0009765625,0.9999834228426208
38,0.2294921875,0.0009765625,0.9999876193397624
39,0.2314453125,0.0009765625,0.9999909641245387
40,0.2333984375,0.0009765625,0.9999935379107923
41,0.2353515625,0.0009765625,0.9999954346434105
42,0.2373046875,0.0009765625,0.9999967566683927
43,0.2392578125,0.0009765625,0.9999976260370862
44,0.2412109375,0.0009765625,0.9999983984463939
45,0.2431640625,0.0009765625,0.9999989356058245
46,0.2451171875,0.0009765625,0.9999993383873423
47,0.2470703125,0.0009765625,0.9999995807308558
48,0.2490234375,0.0009765625,0.9999997510301568
49,0.0634765625,0.0009765625,0.20632832262780526
50,0.0654296875,0.0009765625,0.3372466512493824
51,0.0673828125,0.0009765625,0.4914429591168587
52,0.0693359375,0.0009765625,0.6339953597776806
53,0.0712890625,0.0009765625,0.7412042643542722
54,0.0732421875,0.0009765625,0.8120678721409568
55,0.0751953125,0.0009765625,0.8565028439933534
56,0.0771484375,0.0009765625,0.884509803937275
57,0.0791015625,0.0009765625,0.9029328917572123
58,0.0810546875,0.0009765625,0.9158201093270716
59,0.0830078125,0.0009765625,0.9254336267063249
60,0.0849609375,0.0009765625,0.9330221616871396
61,0.0869140625,0.0009765625,0.9392844291795276
62,0.0888671875,0.0009765625,0.9446234414911439
63,0.0908203125,0.0009765625,0.9492815315345519
64,0.0927734375,0.0009765625,0.9534116606780191
65,0.0947265625,0.0009765625,0.957115465977912
66,0.0966796875,0.0009765625,0.960463973587302
67,0.0986328125,0.0009765625,0.9635091821184747
68,0.1005859375,0.0009765625,0.9662907476264784
69,0.1025390625,0.0009765625,0.9688399779215808
70,0.1044921875,0.0009765625,0.9711823080334993
71,0.1064453125,0.0009765625,0.9733388927493243
72,0.1083984375,0.0009765625,0.975327669351371
73,0.1103515625,0.0009765625,0.9771640914826211
74,0.1123046875,0.0009765625,0.9788616498970115
75,0.1142578125,0.0009765625,0.9804322483081186
76,0.1162109375,0.0009765625,0.9818864768451356
77,0.1181640625,0.0009765625,0.9832338142848494
78,0.1201171875,0.0009765625,0.9844827829010976
79,0.1220703125,0.0009765625,0.9856410730637065
80,0.1240234375,0.0009765625,0.9867156483032109
81,0.1259765625,0.0009765625,0.9877128368024437
82,0.1279296875,0.0009765625,0.9886384115218639
83,0.1298828125,0.0009765625,0.9894976582822497
84,0.1318359375,0.0009765625,0.9902954305967048
85,0.1337890625,0.0009765625,0.9910361925845289
86,0.1357421875,0.0009765625,0.9917240543254116
87,0.1376953125,0.0009765625,0.9923628034587518
88,0.1396484375,0.0009765625,0.992955933566256
89,0.1416015625,0.0009765625,0.9935066700721513
90,0.1435546875,0.0009765625,0.9940179943305936
91,0.1455078125,0.0009765625,0.9944926656165478
92,0.1474609375,0.0009765625,0.9949332405421366
93,0.1494140625,0.0009765625,0.9953420899414951
94,0.1513671875,0.0009765625,0.9957214136689724
95,0.1533203125,0.0009765625,0.9960732538319146
96,0.1552734375,0.0009765625,0.9963995068264644
97,0.1572265625,0.0009765625,0.9967019343657334
98,0.1591796875,0.0009765625,0.9969821735667678
99,0.1611328125,0.0009765625,0.9972417462081099
100,0.1630859375,0.0009765625,0.9974820672770719
101,0.1650390625,0.0009765625,0.9977044528449429
102,0.1669921875,0.0009765625,0.997910127280977
103,0.0556640625,0.0009765625,0.017012718859189795
104,0.0576171875,0.0009765625,0.03259178012469132
105,0.0595703125,0.0009765625,0.062269584217957
106,0.0615234375,0.0009765625,0.11617239461907165
