,x,y,eta
0,0.0078125,0.0078125,6.499273865690617e-08
1,0.0234375,0.0078125,2.7894968267186938e-06
2,0.03515625,0.00390625,3.193676639213673e-05
3,0.04296875,0.00390625,0.00031174229301578264
4,0.05078125,0.00390625,0.003162623939958001
5,0.056640625,0.001953125,0.01828431693082935
6,0.0595703125,0.0009765625,0.0455060956956073
7,0.0615234375,0.0009765625,0.0897880217689931
8,0.0634765625,0.0009765625,0.16360133725293033
9,0.0654296875,0.0009765625,0.27631510242379037
10,0.0673828125,0.0009765625,0.42100232099294527
11,0.0693359375,0.0009765625,0.5687191557082776
12,0.0712890625,0.0009765625,0.6895492782994381
13,0.0732421875,0.0009765625,0.7739601788826063
14,0.0751953125,0.0009765625,0.8284091618995415
15,0.0771484375,0.0009765625,0.863006589102786
16,0.0791015625,0.0009765625,0.8856520815847946
17,0.0810546875,0.0009765625,0.9013103138592918
18,0.0830078125,0.0009765625,0.9128387261289641
19,0.0849609375,0.0009765625,0.9218345539161789
20,0.0869140625,0.0009765625,0.9291933926862126
21,0.0888671875,0.0009765625,0.9354292735779837
22,0.0908203125,0.0009765625,0.9408483148279756
23,0.0927734375,0.0009765625,0.9456413404245985
24,0.0947265625,0.0009765625,0.9499334292397819
25,0.0966796875,0.0009765625,0.9538108303750576
26,0.0986328125,0.0009765625,0.9573359317200197
27,0.1005859375,0.0009765625,0.960555832140719
28,0.1025390625,0.0009765625,0.9635074148595875
29,0.1044921875,0.0009765625,0.9662204548068892
30,0.1064453125,0.0009765625,0.9687195895124732
31,0.1083984375,0.0009765625,0.9710256160161677
32,0.1103515625,0.0009765625,0.973156379025884
33,0.1123046875,0.0009765625,0.9751274016751419
34,0.1142578125,0.0009765625,0.9769523426016475
35,0.1162109375,0.0009765625,0.9786433287716522
36,0.1181640625,0.0009765625,0.9802112046565689
37,0.1201171875,0.0009765625,0.9816657292139608
38,0.1220703125,0.0009765625,0.9830157342883897
39,0.1240234375,0.0009765625,0.9842692443679005
40,0.1259765625,0.0009765625,0.9854335629310611
41,0.1279296875,0.0009765625,0.9865153394048712
42,0.1298828125,0.0009765625,0.9875206319911721
43,0.1318359375,0.0009765625,0.9884549720053192
44,0.1337890625,0.0009765625,0.9893234277576167
45,0.1357421875,0.0009765625,0.9901306627843379
46,0.1376953125,0.0009765625,0.9908809838842384
47,0.1396484375,0.0009765625,0.9915783781953661
48,0.1416015625,0.0009765625,0.9922265417236078
49,0.1435546875,0.0009765625,0.9928289024153961
50,0.1455078125,0.0009765625,0.9933886400443706
51,0.1474609375,0.0009765625,0.9939087041870338
52,0.1494140625,0.0009765625,0.9943918309527309
53,0.1513671875,0.0009765625,0.9948405588020104
54,0.1533203125,0.0009765625,0.9952572435969548
55,0.1552734375,0.0009765625,0.9956440728525582
56,0.1572265625,0.0009765625,0.9960030790427098
57,0.1591796875,0.0009765625,0.9963361517508347
58,0.1611328125,0.0009765625,0.9966450485698397
59,0.1630859375,0.0009765625,0.9969314048416762
60,0.1650390625,0.0009765625,0.9971967424868665
61,0.1669921875,0.0009765625,0.9974424782113189
62,0.1689453125,0.0009765625,0.9976699312664397
63,0.1708984375,0.0009765625,0.9978803307385443
64,0.1728515625,0.0009765625,0.998074822260083
65,0.1748046875,0.0009765625,0.9982544740738174
66,0.1767578125,0.0009765625,0.9984202824813795
67,0.1787109375,0.0009765625,0.9985731767758422
68,0.1806640625,0.0009765625,0.9987140237697569
69,0.1826171875,0.0009765625,0.9988436320040989
70,0.1845703125,0.0009765625,0.9989627556835511
71,0.1865234375,0.0009765625,0.9990720983552619
72,0.1884765625,0.0009765625,0.9991723163504748
73,0.1904296875,0.0009765625,0.9992640220206237
74,0.1923828125,0.0009765625,0.9993477868044982
75,0.1943359375,0.0009765625,0.999424144160149
76,0.1962890625,0.0009765625,0.9994935923888586
77,0.1982421875,0.0009765625,0.9995565973714469
78,0.2001953125,0.0009765625,0.9996135952322375
79,0.2021484375,0.0009765625,0.9996649949396136
80,0.2041015625,0.0009765625,0.9997111808448521
81,0.2060546875,0.0009765625,0.9997525151569499
82,0.2080078125,0.0009765625,0.9997893403510221
83,0.2099609375,0.0009765625,0.9998219815055958
84,0.2119140625,0.0009765625,0.9998507485532059
85,0.2138671875,0.0009765625,0.9998759384074368
86,0.2158203125,0.0009765625,0.9998978369037405
87,0.2177734375,0.0009765625,0.9999167204693895
88,0.2197265625,0.0009765625,0.9999328574258247
89,0.2216796875,0.0009765625,0.9999465088218629
90,0.2236328125,0.0009765625,0.9999579286965833
91,0.2255859375,0.0009765625,0.9999673636984736
92,0.2275390625,0.0009765625,0.9999750521156483
93,0.2294921875,0.0009765625,0.9999812226596526
94,0.2314453125,0.0009765625,0.9999860935609394
95,0.2333984375,0.0009765625,0.9999898719255677
96,0.2353515625,0.0009765625,0.9999927516368652
97,0.2373046875,0.0009765625,0.9999949080755305
98,0.2392578125,0.0009765625,0.9999964926784699
99,0.2412109375,0.0009765625,0.9999976327749774
100,0.2431640625,0.0009765625,0.9999984343593961
101,0.2451171875,0.0009765625,0.9999989847157559
102,0.2470703125,0.0009765625,0.9999993540143751
103,0.2490234375,0.0009765625,0.9999995966002262
