,x,y,eta
0,0.00390625,0.00390625,3.317211731015328e-05
1,0.01171875,0.00390625,4.074760327648279e-05
2,0.01953125,0.00390625,3.042705486047376e-05
3,0.025390625,0.001953125,4.0889417335047143e-05
4,0.029296875,0.001953125,4.510437964809975e-05
5,0.033203125,0.001953125,4.904099976549297e-05
6,0.037109375,0.001953125,5.6304616584935556e-05
7,0.0400390625,0.0009765625,9.102251323085947e-05
8,0.0419921875,0.0009765625,0.00017228432697219482
9,0.0439453125,0.0009765625,0.00033653997432333383
10,0.0458984375,0.0009765625,0.0006596699829955378
11,0.0478515625,0.0009765625,0.0012936371154865175
12,0.0498046875,0.0009765625,0.0025370555431556674
13,0.0517578125,0.0009765625,0.004974328967061903
14,0.0537109375,0.0009765625,0.009742370498855376
15,0.0556640625,0.0009765625,0.019023090288661178
16,0.0576171875,0.0009765625,0.03688035173398789
17,0.0595703125,0.0009765625,0.07040939260590325
18,0.0615234375,0.0009765625,0.13035431006195164
19,0.0634765625,0.0009765625,0.2281336148364489
20,0.0654296875,0.0009765625,0.3647434563892097
21,0.0673828125,0.0009765625,0.5180208419327088
22,0.0693359375,0.0009765625,0.653543940113085
23,0.0712890625,0.0009765625,0.7525967250544229
24,0.0732421875,0.0009765625,0.8173757694199474
25,0.0751953125,0.0009765625,0.8581373736925231
26,0.0771484375,0.0009765625,0.8841625523758562
27,0.0791015625,0.0009765625,0.9015896620996644
28,0.0810546875,0.0009765625,0.914010738027325
29,0.0830078125,0.0009765625,0.923433527094764
30,0.0849609375,0.0009765625,0.9309730738479797
31,0.0869140625,0.0009765625,0.9372592855719624
32,0.0888671875,0.0009765625,0.9426597077071528
33,0.0908203125,0.0009765625,0.9473981177583758
34,0.0927734375,0.0009765625,0.9516175388879882
35,0.0947265625,0.0009765625,0.955414134480227
36,0.0966796875,0.0009765625,0.9588558309876406
37,0.0986328125,0.0009765625,0.9619928325951369
38,0.1005859375,0.0009765625,0.9648637468119268
39,0.1025390625,0.0009765625,0.9674992761738972
40,0.1044921875,0.0009765625,0.9699245227944775
41,0.1064453125,0.0009765625,0.9721604785902848
42,0.1083984375,0.0009765625,0.9742250224443789
43,0.1103515625,0.0009765625,0.9761336093003479
44,0.1123046875,0.0009765625,0.9778997607148799
45,0.1142578125,0.0009765625,0.9795354236133974
46,0.1162109375,0.0009765625,0.9810512391315019
47,0.1181640625,0.0009765625,0.9824567485899813
48,0.1201171875,0.0009765625,0.9837605545423738
49,0.1220703125,0.0009765625,0.9849704490692271
50,0.1240234375,0.0009765625,0.9860935177342732
51,0.1259765625,0.0009765625,0.9871362251035801
52,0.1279296875,0.0009765625,0.9881044860188336
53,0.1298828125,0.0009765625,0.989003725646978
54,0.1318359375,0.0009765625,0.9898389305330144
55,0.1337890625,0.0009765625,0.9906146923456537
56,0.1357421875,0.0009765625,0.9913352456416668
57,0.1376953125,0.0009765625,0.9920045007190357
58,0.1396484375,0.0009765625,0.9926260724347197
59,0.1416015625,0.0009765625,0.9932033056998784
60,0.1435546875,0.0009765625,0.9937392982190912
61,0.1455078125,0.0009765625,0.9942369209086388
62,0.1474609375,0.0009765625,0.9946988363168008
63,0.1494140625,0.0009765625,0.995127515283678
64,0.1513671875,0.0009765625,0.9955252520221795
65,0.1533203125,0.0009765625,0.9958941777742042
66,0.1552734375,0.0009765625,0.9962362731881097
67,0.1572265625,0.0009765625,0.9965533795646904
68,0.1591796875,0.0009765625,0.9968472091178397
69,0.1611328125,0.0009765625,0.9971193543854191
70,0.1630859375,0.0009765625,0.9973712969043325
71,0.1650390625,0.0009765625,0.9976044152348984
72,0.1669921875,0.0009765625,0.9978199923909377
73,0.1689453125,0.0009765625,0.998019222710949
74,0.1708984375,0.0009765625,0.9982032181967018
75,0.1728515625,0.0009765625,0.9983730143485048
76,0.1748046875,0.0009765625,0.9985295755365505
77,0.1767578125,0.0009765625,0.998673799958137
78,0.1787109375,0.0009765625,0.9988065242349903
79,0.1806640625,0.0009765625,0.9989285277007006
80,0.1826171875,0.0009765625,0.999040536416739
81,0.1845703125,0.0009765625,0.9991432269418427
82,0.1865234375,0.0009765625,0.9992372298697101
83,0.1884765625,0.0009765625,0.9993231331473579
84,0.1904296875,0.0009765625,0.9994014851915963
85,0.1923828125,0.0009765625,0.9994727978295855
86,0.1943359375,0.0009765625,0.9995375490963823
87,0.1962890625,0.0009765625,0.9995961859233489
88,0.1982421875,0.0009765625,0.9996491267458288
89,0.2001953125,0.0009765625,0.9996967640492734
90,0.2021484375,0.0009765625,0.9997394668639946
91,0.2041015625,0.0009765625,0.9997775832127374
92,0.2060546875,0.0009765625,0.9998114425109503
93,0.2080078125,0.0009765625,0.9998413579112417
94,0.2099609375,0.0009765625,0.999867628561923
95,0.2119140625,0.0009765625,0.9998905417052256
96,0.2138671875,0.0009765625,0.9999103744762988
97,0.2158203125,0.0009765625,0.9999273952139648
98,0.2177734375,0.0009765625,0.999941864136027
99,0.2197265625,0.0009765625,0.9999540334324934
100,0.2216796875,0.0009765625,0.9999641471080944
101,0.2236328125,0.0009765625,0.9999724409623806
102,0.2255859375,0.0009765625,0.9999791426773695
103,0.2275390625,0.0009765625,0.9999844713630237
104,0.2294921875,0.0009765625,0.99998863583024
105,0.2314453125,0.0009765625,0.9999918315958922
106,0.2333984375,0.0009765625,0.999994237470224
107,0.2353515625,0.0009765625,0.9999960127522124
108,0.2373046875,0.0009765625,0.9999972956127084
109,0.2392578125,0.0009765625,0.9999982027280953
110,0.2412109375,0.0009765625,0.9999988299697132
111,0.2431640625,0.0009765625,0.9999992539115092
112,0.2451171875,0.0009765625,0.9999995339339355
113,0.2470703125,0.0009765625,0.9999997147016382
114,0.2490234375,0.0009765625,0.9999998287851133
