,x,y,eta
0,0.001953125,0.001953125,1e-08
1,0.005859375,0.001953125,1e-08
2,0.009765625,0.001953125,1e-08
3,0.013671875,0.001953125,1.0285327099052101e-08
4,0.017578125,0.001953125,3.264780253292926e-08
5,0.021484375,0.001953125,1.1724636279976151e-07
6,0.025390625,0.001953125,4.222045077534286e-07
7,0.029296875,0.001953125,1.5155213785419056e-06
8,0.0322265625,0.0009765625,3.8062831415854777e-06
9,0.0341796875,0.0009765625,7.302800585199364e-06
10,0.0361328125,0.0009765625,1.4183625812061031e-05
11,0.0380859375,0.0009765625,2.7631563676471632e-05
12,0.0400390625,0.0009765625,5.385311332497416e-05
13,0.0419921875,0.0009765625,0.00010493694648192861
14,0.0439453125,0.0009765625,0.00020441978345745344
15,0.0458984375,0.0009765625,0.000398128847449922
16,0.0478515625,0.0009765625,0.0007753024533696403
17,0.0498046875,0.0009765625,0.0015096934965368642
18,0.0517578125,0.0009765625,0.0029393078658463633
19,0.0537109375,0.0009765625,0.005719827261318996
20,0.0556640625,0.0009765625,0.01111423818778484
21,0.0576171875,0.0009765625,0.021516728664184682
22,0.0595703125,0.0009765625,0.041311411996265375
23,0.0615234375,0.0009765625,0.07795340019428736
24,0.0634765625,0.0009765625,0.14220925541632487
25,0.0654296875,0.0009765625,0.2442681160493878
26,0.0673828125,0.0009765625,0.382110237567349
27,0.0693359375,0.0009765625,0.5314697827720233
28,0.0712890625,0.0009765625,0.6602207001997672
29,0.0732421875,0.0009765625,0.7533311657722477
30,0.0751953125,0.0009765625,0.8143791097551049
31,0.0771484375,0.0009765625,0.8532547180642895
32,0.0791015625,0.0009765625,0.8785215110567334
33,0.0810546875,0.0009765625,0.8957878777994499
34,0.0830078125,0.0009765625,0.9083396259050341
35,0.0849609375,0.0009765625,0.9180243307834627
36,0.0869140625,0.0009765625,0.9258768967847366
37,0.0888671875,0.0009765625,0.9324880764884633
38,0.0908203125,0.0009765625,0.9382067547432779
39,0.0927734375,0.0009765625,0.9432482517110836
40,0.0947265625,0.0009765625,0.9477522232435921
41,0.0966796875,0.0009765625,0.9518140004576496
42,0.0986328125,0.0009765625,0.9555019195195527
43,0.1005859375,0.0009765625,0.9588671730069719
44,0.1025390625,0.0009765625,0.961949592215653
45,0.1044921875,0.0009765625,0.9647811614859186
46,0.1064453125,0.0009765625,0.9673882330092596
47,0.1083984375,0.0009765625,0.9697929742659565
48,0.1103515625,0.0009765625,0.9720143477321981
49,0.1123046875,0.0009765625,0.9740687960973416
50,0.1142578125,0.0009765625,0.9759707359994212
51,0.1162109375,0.0009765625,0.9777329233478252
52,0.1181640625,0.0009765625,0.9793667300327537
53,0.1201171875,0.0009765625,0.9808823579114955
54,0.1220703125,0.0009765625,0.9822890074110948
55,0.1240234375,0.0009765625,0.983595012665744
56,0.1259765625,0.0009765625,0.9848079515544462
57,0.1279296875,0.0009765625,0.9859347366004853
58,0.1298828125,0.0009765625,0.986981691025708
59,0.1318359375,0.0009765625,0.9879546130788842
