,x,y,z,Eta001,stress_xx
0,-7.8203125,-16.2421875,19.75,0.0,0.003031590148212915
1,-7.8203125,-15.0390625,19.75,0.0,-0.03289355716635649
2,-6.6171875,-13.8359375,19.75,0.0,0.004880330284331422
3,-6.6171875,-12.6328125,19.75,0.0,-0.06321004119139788
4,-5.4140625,-11.4296875,19.75,0.0,-0.017116548410619187
5,-5.4140625,-10.2265625,19.75,0.0,-0.15877200244399256
6,5.4140625,10.2265625,19.75,0.0,-0.16586616281153221
7,5.4140625,11.4296875,19.75,0.0,-0.015287483144942507
8,6.6171875,12.6328125,19.75,0.0,-0.061498663457995026
9,6.6171875,13.8359375,19.75,0.0,0.008468311009093371
10,7.8203125,15.0390625,19.75,0.0,-0.03092833495045972
11,7.8203125,16.2421875,19.75,0.0,0.003989109597612048
12,-4.51171875,-9.32421875,19.75,0.0,-0.12676707170256382
13,-4.51171875,-8.72265625,19.75,0.0,-0.28817164058077405
14,-3.91015625,-8.12109375,19.75,0.0,-0.3095653672014443
15,-3.91015625,-7.51953125,19.75,0.0,-0.6131538890625718
16,3.91015625,7.51953125,19.75,0.0,-0.6314714618314804
17,3.91015625,8.12109375,19.75,0.0,-0.3290956758247917
18,4.51171875,8.72265625,19.75,0.0,-0.3049573315042523
19,4.51171875,9.32421875,19.75,0.0,-0.13737266014341293
20,-3.458984375,-7.068359375,19.75,0.0,-0.718898070032665
21,-3.458984375,-6.767578125,19.75,0.0,-0.9789833710166032
22,-3.158203125,-6.466796875,19.75,0.0,-1.1402562534355207
23,-3.158203125,-6.166015625,19.75,0.0,-1.5309149100394783
24,3.158203125,6.166015625,19.75,0.0,-1.5713538762189543
25,3.158203125,6.466796875,19.75,0.0,-1.1760048463583739
26,3.458984375,6.767578125,19.75,0.0,-1.0091035438108382
27,3.458984375,7.068359375,19.75,0.0,-0.7448384265704394
28,-2.9326171875,-5.9404296875,19.75,0.0,-1.7665111809322989
29,-2.9326171875,-5.7900390625,19.75,0.0,-2.02187618452718
30,-2.7822265625,-5.6396484375,19.75,0.0,-2.245856946480413
31,-2.7822265625,-5.4892578125,19.75,0.0,-2.5459646447884854
32,-2.6318359375,-5.3388671875,19.75,0.0,-2.845540055324661
33,-2.6318359375,-5.1884765625,19.75,0.0,-3.1856398772092493
34,-2.4814453125,-5.0380859375,19.75,0.0,-3.570943083523847
35,-2.4814453125,-4.8876953125,19.75,0.0,-3.92460724063414
36,-1.1279296875,-2.3310546875,19.75,0.9998010554437063,-0.2899670663506879
37,-1.1279296875,-2.1806640625,19.75,0.999914238501578,-0.2901988781047
38,-0.9775390625,-2.0302734375,19.75,0.9999998830701928,-0.24901677348815365
39,-0.9775390625,-1.8798828125,19.75,1.0,-0.21761622479006637
40,-0.8271484375,-1.7294921875,19.75,1.0,-0.1728470498184239
41,-0.8271484375,-1.5791015625,19.75,1.0,-0.14242378598232724
42,-0.6767578125,-1.4287109375,19.75,1.0,-0.11256847452589237
43,-0.6767578125,-1.2783203125,19.75,1.0,-0.09278531294665804
44,-0.5263671875,-1.1279296875,19.75,1.0,-0.07500168432036021
45,-0.5263671875,-0.9775390625,19.75,1.0,-0.06343303168999477
46,-0.3759765625,-0.8271484375,19.75,1.0,-0.05435697386054923
47,-0.3759765625,-0.6767578125,19.75,1.0,-0.048375869030401086
48,-0.2255859375,-0.5263671875,19.75,1.0,-0.04521944792510002
49,-0.2255859375,-0.3759765625,19.75,1.0,-0.04273665096044015
50,-0.0751953125,-0.2255859375,19.75,1.0,-0.043085886000612805
51,-0.0751953125,-0.0751953125,19.75,1.0,-0.04277579544673318
52,0.0751953125,0.0751953125,19.75,1.0,-0.045061698150210425
53,0.0751953125,0.2255859375,19.75,1.0,-0.04631831804143604
54,0.2255859375,0.3759765625,19.75,1.0,-0.04984746137511986
55,0.2255859375,0.5263671875,19.75,1.0,-0.05280407523107
56,0.3759765625,0.6767578125,19.75,1.0,-0.05790996295838882
57,0.3759765625,0.8271484375,19.75,1.0,-0.06346025324246957
58,0.5263671875,0.9775390625,19.75,1.0,-0.07161154186948693
59,0.5263671875,1.1279296875,19.75,1.0,-0.0814814365741912
60,0.6767578125,1.2783203125,19.75,1.0,-0.09508371812566867
61,0.6767578125,1.4287109375,19.75,1.0,-0.11186130819488022
62,0.8271484375,1.5791015625,19.75,1.0,-0.13494286202509842
63,0.8271484375,1.7294921875,19.75,1.0,-0.16165800214281717
64,0.9775390625,1.8798828125,19.75,1.0,-0.19909891570887917
65,0.9775390625,2.0302734375,19.75,0.9999998850593447,-0.22753748513518005
66,1.1279296875,2.1806640625,19.75,0.9999134461635247,-0.2643786486180244
67,1.1279296875,2.3310546875,19.75,0.9998007324875057,-0.26311975932544723
68,2.4814453125,4.8876953125,19.75,0.0,-3.960382209985489
69,2.4814453125,5.0380859375,19.75,0.0,-3.6097405464499746
70,2.6318359375,5.1884765625,19.75,0.0,-3.2253647887458428
71,2.6318359375,5.3388671875,19.75,0.0,-2.8872052564059336
72,2.7822265625,5.4892578125,19.75,0.0,-2.586818424578809
73,2.7822265625,5.6396484375,19.75,0.0,-2.287740555843519
74,2.9326171875,5.7900390625,19.75,0.0,-2.060329619696163
75,2.9326171875,5.9404296875,19.75,0.0,-1.8052195292569864
76,-2.36865234375,-4.77490234375,19.75,0.0,-4.267375225846907
77,-2.36865234375,-4.69970703125,19.75,0.0,-4.439565549787968
78,-2.29345703125,-4.62451171875,19.75,0.00028739060255733736,-4.668983844135452
79,-2.29345703125,-4.54931640625,19.75,0.0011994837475805408,-4.813024427155516
80,-2.21826171875,-4.47412109375,19.75,0.0060943486016900444,-5.005042607732443
81,-2.21826171875,-4.39892578125,19.75,0.010267551393100689,-5.0987941934965
82,-2.14306640625,-4.32373046875,19.75,0.0244283912047205,-5.2049490839599155
83,-2.14306640625,-4.24853515625,19.75,0.03393797779599643,-5.2279424920087845
84,-2.06787109375,-4.17333984375,19.75,0.06171123451210786,-5.2247199143866485
85,-2.06787109375,-4.09814453125,19.75,0.07856405048618303,-5.172870384349239
86,-1.99267578125,-4.02294921875,19.75,0.12601037192768055,-5.038446162023879
87,-1.99267578125,-3.94775390625,19.75,0.1526032017183152,-4.911699479888678
88,-1.91748046875,-3.87255859375,19.75,0.22472002583724732,-4.6323348114065235
89,-1.91748046875,-3.79736328125,19.75,0.2621211030459455,-4.44502284775438
90,-1.84228515625,-3.72216796875,19.75,0.35826664904674616,-4.031780853184155
91,-1.84228515625,-3.64697265625,19.75,0.4044610658443162,-3.8109095912014297
92,-1.76708984375,-3.57177734375,19.75,0.5155741804343573,-3.3059528003223715
93,-1.76708984375,-3.49658203125,19.75,0.5654717969491441,-3.0804488550324898
94,-1.69189453125,-3.42138671875,19.75,0.6771936333577284,-2.539948011142502
95,-1.69189453125,-3.34619140625,19.75,0.7242687717035142,-2.331816233785782
96,-1.61669921875,-3.27099609375,19.75,0.8206541088437086,-1.8328882621899407
97,-1.61669921875,-3.19580078125,19.75,0.8568950247090601,-1.656352280355175
98,-1.54150390625,-3.12060546875,19.75,0.9225644410673879,-1.2636175141638246
99,-1.54150390625,-3.04541015625,19.75,0.9426186545127764,-1.1164452385973898
100,-1.46630859375,-2.97021484375,19.75,0.9743526105461766,-0.847081523436598
101,-1.46630859375,-2.89501953125,19.75,0.9804497491384382,-0.7232503041336562
102,-1.39111328125,-2.81982421875,19.75,0.9909135637986609,-0.561400617038114
103,-1.39111328125,-2.74462890625,19.75,0.9921472104642959,-0.4653510322795074
104,-1.31591796875,-2.66943359375,19.75,0.9964239611747517,-0.38319917165349304
105,-1.31591796875,-2.59423828125,19.75,0.9968767873262397,-0.3316819223977592
106,-1.24072265625,-2.51904296875,19.75,0.9986960891352237,-0.30099394095317344
107,-1.24072265625,-2.44384765625,19.75,0.9989032756720344,-0.29199639232407854
108,1.24072265625,2.44384765625,19.75,0.9989063162752733,-0.26391707006403436
109,1.24072265625,2.51904296875,19.75,0.998700183968286,-0.27169022127044773
110,1.31591796875,2.59423828125,19.75,0.996886155238416,-0.30198158450393325
111,1.31591796875,2.66943359375,19.75,0.9964318405242018,-0.35218941581560115
112,1.39111328125,2.74462890625,19.75,0.9921584841253343,-0.4345540089398471
113,1.39111328125,2.81982421875,19.75,0.9909173555080392,-0.5295843517439156
114,1.46630859375,2.89501953125,19.75,0.980449392681183,-0.6922474719118963
115,1.46630859375,2.97021484375,19.75,0.9743470885157878,-0.8159083072362137
116,1.54150390625,3.04541015625,19.75,0.942590543252962,-1.0870933705636816
117,1.54150390625,3.12060546875,19.75,0.9225520962591514,-1.2352243587149752
118,1.61669921875,3.19580078125,19.75,0.8568998536748942,-1.6306381754657653
119,1.61669921875,3.27099609375,19.75,0.8206202803759959,-1.8089299578412188
120,1.69189453125,3.34619140625,19.75,0.7242633381908777,-2.3111871175004803
121,1.69189453125,3.42138671875,19.75,0.6772036452553393,-2.52120340172144
122,1.76708984375,3.49658203125,19.75,0.5655149482531364,-3.0650938070143763
123,1.76708984375,3.57177734375,19.75,0.5156314531127769,-3.292515430948488
124,1.84228515625,3.64697265625,19.75,0.4045267192122625,-3.801075841097409
125,1.84228515625,3.72216796875,19.75,0.3583392918405641,-4.0240521568353955
126,1.91748046875,3.79736328125,19.75,0.2621825052237482,-4.441001581291098
127,1.91748046875,3.87255859375,19.75,0.22478519996929522,-4.630892196220641
128,1.99267578125,3.94775390625,19.75,0.15264691746079634,-4.9144216525264195
129,1.99267578125,4.02294921875,19.75,0.1260527566417538,-5.044098973248355
130,2.06787109375,4.09814453125,19.75,0.07858578001912607,-5.182711619802893
131,2.06787109375,4.17333984375,19.75,0.06173065807815609,-5.237564015166134
132,2.14306640625,4.24853515625,19.75,0.03394511157894583,-5.244439435956074
133,2.14306640625,4.32373046875,19.75,0.02443488970579262,-5.224370268489844
134,2.21826171875,4.39892578125,19.75,0.010273454717904798,-5.121385966651088
135,2.21826171875,4.47412109375,19.75,0.006102398037601371,-5.0303396518454555
136,2.29345703125,4.54931640625,19.75,0.0012089968508553674,-4.840803016632705
137,2.29345703125,4.62451171875,19.75,0.0002895036941732017,-4.699158401988353
138,2.36865234375,4.69970703125,19.75,0.0,-4.471448405890859
139,2.36865234375,4.77490234375,19.75,0.0,-4.301563711633005
