,x,y,z,disp_x,stress_xx,strain_xx
0,0.125,0.125,1.0,6.374261289296314,0.00024173620556832497,0.00013693789085778008
1,0.375,0.125,1.0,6.374412450022685,0.0018228250550937617,0.00122599072477092
2,0.625,0.125,1.0,6.374878630223699,0.0035650621322341368,0.0024090488940506916
3,0.875,0.125,1.0,6.375624372689049,0.005416016374560276,0.003663285498976876
4,1.125,0.125,1.0,6.376720849733294,0.007536954673339872,0.0050972134195288454
5,1.375,0.125,1.0,6.3781870804359775,0.009939020804939459,0.006720657488942905
6,1.625,0.125,1.0,6.380099124056004,0.012738572745650458,0.008612684671652104
7,1.875,0.125,1.0,6.382515670687464,0.01598696904189719,0.010807898369427082
8,2.125,0.125,1.0,6.3855301039707,0.019784913420638733,0.013374724182973807
9,2.375,0.125,1.0,6.389235415400312,0.024206450514611302,0.016362889817569393
10,2.625,0.125,1.0,6.393749883582506,0.029348475958742418,0.019838060107445266
11,2.875,0.125,1.0,6.399199382057665,0.03529598134414977,0.023857465719722803
12,3.125,0.125,1.0,6.4057308186688635,0.04214318638860528,0.028484841144579498
13,3.375,0.125,1.0,6.413501941411619,0.04997540794675905,0.0337777099720995
14,3.625,0.125,1.0,6.422688396171235,0.05887795129338805,0.03979371350639482
15,3.875,0.125,1.0,6.433476705939395,0.06892405078036629,0.04658223593307831
16,4.125,0.125,1.0,6.446067129765516,0.08017832286038644,0.054186894851570244
17,4.375,0.125,1.0,6.460667888819699,0.09268668359189726,0.06263861473045385
18,4.625,0.125,1.0,6.477494556958265,0.10647730740786737,0.07195635760704455
19,4.875,0.125,1.0,6.496764652251551,0.12155131917205543,0.08214077339951631
20,5.125,0.125,1.0,6.518693851882528,0.13788281200288663,0.09317425997731776
21,5.375,0.125,1.0,6.543490615552263,0.15541045588011124,0.10501526038539621
22,5.625,0.125,1.0,6.571349552347694,0.17403774697880217,0.11759846212072622
23,5.875,0.125,1.0,6.602446149138873,0.19362632704586336,0.13083026610558424
24,6.125,0.125,1.0,6.636927879739822,0.21399757623941262,0.1445898847248639
