,x,y,z,disp_x,stress_xx,strain_xx
0,0.125,0.125,1.0,57.70589788265348,0.07651119505261386,0.05372253198896715
1,0.375,0.125,1.0,57.72784998060217,0.2289195694409472,0.15542958259995032
2,0.625,0.125,1.0,57.783825095920854,0.431094184821056,0.2915157895904805
3,0.875,0.125,1.0,57.87398168398359,0.6332448752923318,0.427917991000335
4,1.125,0.125,1.0,57.99831082885096,0.8346710599723397,0.5639540129677094
5,1.375,0.125,1.0,58.15662463512081,1.0344737483922746,0.6989289652396522
6,1.625,0.125,1.0,58.34856237717823,1.2316278249566117,0.8321173460127085
7,1.875,0.125,1.0,58.57356996412308,1.424924653173644,0.9626915123679431
8,2.125,0.125,1.0,58.83087029528873,1.6129701386578394,1.0897066342214003
9,2.375,0.125,1.0,59.11943523356461,1.7942206439345054,1.2121197233741725
10,2.625,0.125,1.0,59.43796551250236,1.9670436889291851,1.328828818000705
11,2.875,0.125,1.0,59.78488231091485,2.1297936898686523,1.438723577297175
12,3.125,0.125,1.0,60.158332421136286,2.280894085149452,1.540740594320205
13,3.375,0.125,1.0,60.55620739191548,2.418917512698,1.633917488197504
14,3.625,0.125,1.0,60.97617560340633,2.542656198416951,1.7174403808495846
15,3.875,0.125,1.0,61.41572496471119,2.651175800278127,1.7906801734882016
16,4.125,0.125,1.0,61.87221291134842,2.743847702228318,1.8532142467821338
17,4.375,0.125,1.0,62.3429197215634,2.820357045364485,1.9048317659477725
18,4.625,0.125,1.0,62.82510093863998,2.880686384995654,1.9455225305416448
19,4.875,0.125,1.0,63.31603490778029,2.9250774764398084,1.975451073219034
20,5.125,0.125,1.0,63.813062084958226,2.953976013855481,1.9949192768280994
21,5.375,0.125,1.0,64.31361377531394,2.967965902249521,2.0043219611348277
22,5.625,0.125,1.0,64.81522919290052,2.967700631074328,2.004100553224582
23,5.875,0.125,1.0,65.31556105848286,2.9538394345743932,1.9947000295114066
24,6.125,0.125,1.0,65.81237121636318,2.926995175754492,1.9765338073017062
25,6.375,0.125,1.0,66.30351881478863,2.887699390378302,1.94996024682807
26,6.625,0.125,1.0,66.78694434529845,2.8363878743829183,1.9152730358874592
27,6.875,0.125,1.0,67.26065320250869,2.7734078475409136,1.8727061411903847
28,7.125,0.125,1.0,67.72270238174522,2.6990453513409953,1.8224524077822934
29,7.375,0.125,1.0,68.17119349796558,2.6135693948791547,1.7646934423868927
30,7.625,0.125,1.0,68.60427454566522,2.517287656191201,1.6996372676727916
31,7.875,0.125,1.0,69.02015181551312,2.4106074185537425,1.6275594766702
32,8.125,0.125,1.0,69.41711224603488,2.294094939777691,1.5488432951806246
33,8.375,0.125,1.0,69.7935553294131,2.1685266176288005,1.464014074710164
34,8.625,0.125,1.0,70.14803261548225,2.0349260713211743,1.37376425184668
35,8.875,0.125,1.0,70.47929195985691,1.8945825132712133,1.2789656583450935
36,9.125,0.125,1.0,70.78632301481196,1.7490474179884146,1.1806671692234403
37,9.375,0.125,1.0,71.06840011735707,1.6001083730541048,1.0800769442491216
38,9.625,0.125,1.0,71.32511871697217,1.4497409794385583,0.9785298562115159
39,9.875,0.125,1.0,71.55642181042614,1.3000416082780428,0.877442008475505
