,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,1.7856333127706704e-07,-2.910470736683817e-10,99.99999903421372,99.95947312981713
1,2.5125,0.11249999999999999,0.5,1.015986061226994e-06,-8.179905702375908e-09,99.99999453152259,99.95960532315094
2,2.5125,0.1875,0.5,4.505214247578265e-06,-7.109368480247435e-08,99.99997452798434,99.95984940264401
3,2.5125,0.2625,0.5,2.6653374725157842e-05,-5.310768906719589e-07,99.99988645252469,99.96020522800833
4,2.5125,0.33749999999999997,0.5,0.0005650653621122986,-3.806232628463275e-06,99.99950930732659,99.96066977821295
5,2.5125,0.4125,0.5,0.008010792726623122,-1.6902999676813143e-05,99.99806353385777,99.96117709127287
6,2.5125,0.4875,0.5,0.030492612344887454,-1.4519740276423927e-05,99.9943014697971,99.96149333516372
7,2.5125,0.5625,0.5,0.05365808098150298,3.3600581060237574e-05,99.98993137557954,99.96171387774284
8,2.5125,0.6375,0.5,0.0716132971426139,0.00010384913228756213,99.98785784923417,99.96188864859616
9,2.5125,0.7125,0.5,0.08593160650765473,0.00017689009718648834,99.98727983117847,99.96201182841591
10,2.5125,0.7875,0.5,0.09821045946302667,0.00024332357681113248,99.98714279116577,99.96208820147066
11,2.5125,0.8624999999999999,0.5,0.10902986205534737,0.00029715750632726537,99.98710387131766,99.96212380946096
12,2.5125,0.9375,0.5,0.11855778065730059,0.00033411637248810424,99.98708109038738,99.96212489139894
13,2.5125,1.0125,0.5,0.1268456994663025,0.0003514241149261198,99.98705741238822,99.96209813535218
14,2.5125,1.0875,0.5,0.13391538543529785,0.0003476982147903223,99.98703066272894,99.96205048004167
15,2.5125,1.1624999999999999,0.5,0.13978119558620017,0.0003228288273869747,99.98700194441601,99.9619887938327
16,2.5125,1.2375,0.5,0.14445530563744313,0.0002778604767587713,99.98697299057561,99.96191963847731
17,2.5125,1.3125,0.5,0.14794861482021268,0.00021488219922859684,99.98694555559918,99.96184913448268
18,2.5125,1.3875,0.5,0.15027058622184253,0.00013692092158268377,99.98692127675254,99.96178288863946
19,2.5125,1.4625,0.5,0.1514288553790157,4.783042963537826e-05,99.98690164501312,99.9617259464967
20,2.5125,1.5374999999999999,0.5,0.15142885537901732,-4.783042964050322e-05,99.98690164501362,99.96172594649668
21,2.5125,1.6125,0.5,0.15027058622184353,-0.0001369209215880529,99.98692127675226,99.96178288863948
22,2.5125,1.6875,0.5,0.14794861482021485,-0.00021488219923339384,99.98694555559872,99.96184913448272
23,2.5125,1.7625,0.5,0.1444553056374471,-0.0002778604767628989,99.98697299057552,99.96191963847733
24,2.5125,1.8375,0.5,0.139781195586206,-0.0003228288273913739,99.98700194441628,99.96198879383272
25,2.5125,1.9124999999999999,0.5,0.13391538543530307,-0.00034769821479401256,99.98703066272884,99.96205048004167
26,2.5125,1.9874999999999998,0.5,0.12684569946630794,-0.0003514241149293987,99.98705741238768,99.96209813535219
27,2.5125,2.0625,0.5,0.11855778065730514,-0.00033411637249066583,99.98708109038678,99.96212489139894
28,2.5125,2.1374999999999997,0.5,0.10902986205535255,-0.00029715750633021705,99.98710387131763,99.96212380946098
29,2.5125,2.2125,0.5,0.09821045946303276,-0.0002433235768139451,99.98714279116564,99.96208820147065
30,2.5125,2.2875,0.5,0.08593160650766184,-0.0001768900971876574,99.98727983117789,99.96201182841592
31,2.5125,2.3625,0.5,0.07161329714262077,-0.00010384913228799343,99.98785784923425,99.96188864859614
32,2.5125,2.4375,0.5,0.05365808098150759,-3.360058105876064e-05,99.98993137557959,99.96171387774285
33,2.5125,2.5124999999999997,0.5,0.030492612344889324,1.4519740277389177e-05,99.99430146979697,99.9614933351637
34,2.5125,2.5875,0.5,0.008010792726624912,1.6902999677103e-05,99.99806353385769,99.96117709127284
35,2.5125,2.6625,0.5,0.0005650653621125648,3.8062326284131012e-06,99.99950930732656,99.9606697782129
36,2.5125,2.7375,0.5,2.6653374725153258e-05,5.310768906736484e-07,99.99988645252469,99.96020522800833
37,2.5125,2.8125,0.5,4.50521424757408e-06,7.109368480277002e-08,99.99997452798434,99.959849402644
38,2.5125,2.8874999999999997,0.5,1.01598606122816e-06,8.179905702888095e-09,99.99999453152259,99.95960532315092
39,2.5125,2.9625,0.5,1.7856333127692892e-07,2.910470737131378e-10,99.99999903421372,99.95947312981708
