,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,1.4787324378759908e-07,-1.0634177597751121e-09,99.99999524264514,99.8411771507205
1,2.5125,0.11249999999999999,0.5,8.45054740711494e-07,-1.1096923918376685e-08,99.99997753519399,99.84125396312339
2,2.5125,0.1875,0.5,3.7908232173632433e-06,-6.541580785485349e-08,99.99989838852365,99.84137261934792
3,2.5125,0.2625,0.5,2.376174929427823e-05,-3.1570777510833344e-07,99.99954686412757,99.84150208422555
4,2.5125,0.33749999999999997,0.5,0.000552165572937797,-1.4184046865173824e-06,99.99802841972264,99.84161726949831
5,2.5125,0.4125,0.5,0.007947259180931513,-4.966818516641159e-06,99.99218390509658,99.84170185367007
6,2.5125,0.4875,0.5,0.030336560891653305,-6.353944647337822e-06,99.97689306389121,99.84175810488621
7,2.5125,0.5625,0.5,0.05346342183314008,2.592471608651439e-06,99.95898769083152,99.84180139563149
8,2.5125,0.6375,0.5,0.07145036199026597,1.8103037950518595e-05,99.95041697477103,99.8418309045215
9,2.5125,0.7125,0.5,0.08585348599018446,3.5216221794107436e-05,99.94799450943633,99.84184724521121
10,2.5125,0.7875,0.5,0.09825592608281976,5.117100446584986e-05,99.94742269287633,99.84185516229849
11,2.5125,0.8624999999999999,0.5,0.10922687201338588,6.429377442760202e-05,99.94729373085256,99.84185796789173
12,2.5125,0.9375,0.5,0.11892452635734369,7.345551705276972e-05,99.94726449963545,99.84185746965927
13,2.5125,1.0125,0.5,0.12739088192281672,7.792899038659588e-05,99.94725711415693,99.84185476716071
14,2.5125,1.0875,0.5,0.13463830263062226,7.735324077049155e-05,99.94725431383263,99.84185069353548
15,2.5125,1.1624999999999999,0.5,0.14067187498245143,7.172452238383894e-05,99.94725242449015,99.841845978738
16,2.5125,1.2375,0.5,0.14549481773041056,6.138532379908368e-05,99.94725079264873,99.84184128601345
17,2.5125,1.3125,0.5,0.14910965599368,4.6999002281584686e-05,99.94724941755176,99.84183719886848
18,2.5125,1.3875,0.5,0.1515183790862596,2.950535627676198e-05,99.94724841388707,99.84183419201646
19,2.5125,1.4625,0.5,0.1527223807597155,1.0057377505913769e-05,99.94724788402456,99.84183260148416
20,2.5125,1.5374999999999999,0.5,0.15272238075971462,-1.0057377507119078e-05,99.94724788402468,99.84183260148416
21,2.5125,1.6125,0.5,0.1515183790862593,-2.9505356279507805e-05,99.94724841388712,99.84183419201644
22,2.5125,1.6875,0.5,0.14910965599368048,-4.6999002285539645e-05,99.94724941755224,99.84183719886848
23,2.5125,1.7625,0.5,0.14549481773041076,-6.138532380354128e-05,99.94725079264893,99.84184128601346
24,2.5125,1.8375,0.5,0.14067187498245123,-7.17245223876627e-05,99.94725242448999,99.841845978738
25,2.5125,1.9124999999999999,0.5,0.13463830263062349,-7.735324077339408e-05,99.94725431383296,99.84185069353546
26,2.5125,1.9874999999999998,0.5,0.127390881922819,-7.792899038969311e-05,99.94725711415693,99.8418547671607
27,2.5125,2.0625,0.5,0.11892452635734564,-7.345551705579637e-05,99.94726449963558,99.84185746965927
28,2.5125,2.1374999999999997,0.5,0.10922687201338703,-6.429377443009988e-05,99.94729373085298,99.84185796789174
29,2.5125,2.2125,0.5,0.09825592608282001,-5.117100446832742e-05,99.94742269287644,99.84185516229849
30,2.5125,2.2875,0.5,0.08585348599018504,-3.521622179666946e-05,99.94799450943616,99.8418472452112
31,2.5125,2.3625,0.5,0.0714503619902667,-1.810303795219591e-05,99.95041697477114,99.84183090452147
32,2.5125,2.4375,0.5,0.05346342183313971,-2.592471609985977e-06,99.95898769083095,99.84180139563145
33,2.5125,2.5124999999999997,0.5,0.03033656089165408,6.353944646185697e-06,99.97689306389127,99.84175810488621
34,2.5125,2.5875,0.5,0.007947259180931391,4.966818516564456e-06,99.99218390509654,99.8417018536701
35,2.5125,2.6625,0.5,0.0005521655729378644,1.4184046865369082e-06,99.99802841972263,99.8416172694983
36,2.5125,2.7375,0.5,2.3761749294248682e-05,3.1570777510098183e-07,99.9995468641275,99.84150208422554
37,2.5125,2.8125,0.5,3.7908232173593944e-06,6.541580785302519e-08,99.99989838852368,99.84137261934792
38,2.5125,2.8874999999999997,0.5,8.450547407096942e-07,1.10969239179373e-08,99.99997753519399,99.84125396312339
39,2.5125,2.9625,0.5,1.4787324378723475e-07,1.0634177597412608e-09,99.99999524264514,99.84117715072051
