,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,1.945956130759014e-07,-1.3323169985337296e-09,100.00000031500504,99.84869336893
1,2.5125,0.11249999999999999,0.5,1.1162576902771444e-06,-1.411204460079051e-08,100.00000026336743,99.84878918986966
2,2.5125,0.1875,0.5,5.036700187366584e-06,-8.66603580435496e-08,100.00000011617317,99.84894021944886
3,2.5125,0.2625,0.5,3.175710130392725e-05,-4.5079993897179415e-07,99.99999986197395,99.84911499820927
4,2.5125,0.33749999999999997,0.5,0.0007371683385402327,-2.3373158757785158e-06,99.99999943538951,99.84928024885227
5,2.5125,0.4125,0.5,0.010599794727810346,-1.1354387122708632e-05,99.99999071973735,99.84939313151297
6,2.5125,0.4875,0.5,0.04045314341554759,-3.0010379620887618e-05,99.9999662061543,99.84944692261331
7,2.5125,0.5625,0.5,0.0712834236173682,-4.139935690499867e-05,99.99995128385576,99.8494865998338
8,2.5125,0.6375,0.5,0.09525403771742982,-4.132995822310638e-05,99.99993884995878,99.84952173579521
9,2.5125,0.7125,0.5,0.11444278814196081,-3.505770940896728e-05,99.99992180588355,99.84954374639551
10,2.5125,0.7875,0.5,0.1309632790082738,-2.6733269504136692e-05,99.99990238979422,99.84955469140876
11,2.5125,0.8624999999999999,0.5,0.14557661358780521,-1.8465653927951106e-05,99.9998829579899,99.84955888582725
12,2.5125,0.9375,0.5,0.1584951976552753,-1.1250545762317897e-05,99.99986473673484,99.84955938326766
13,2.5125,1.0125,0.5,0.16977570365904557,-5.513673239739386e-06,99.99984831853838,99.84955797387333
14,2.5125,1.0875,0.5,0.17943458180321942,-1.371997149928194e-06,99.99983399922031,99.84955568879546
15,2.5125,1.1624999999999999,0.5,0.1874780262341787,1.2360464618151345e-06,99.9998219352182,99.84955314843563
16,2.5125,1.2375,0.5,0.19390939536804364,2.481907843228615e-06,99.99981221449517,99.84955074808362
17,2.5125,1.3125,0.5,0.1987309927818652,2.608220695302946e-06,99.99980488909539,99.84954875009227
18,2.5125,1.3875,0.5,0.20194447653678088,1.904846887528274e-06,99.99979999051003,99.84954732876878
19,2.5125,1.4625,0.5,0.20355094396217832,6.921631508293583e-07,99.99979753699179,99.84954659212457
20,2.5125,1.5374999999999999,0.5,0.20355094396217863,-6.921631544651674e-07,99.99979753699168,99.8495465921246
21,2.5125,1.6125,0.5,0.20194447653678155,-1.9048468913978737e-06,99.99979999051008,99.84954732876881
22,2.5125,1.6875,0.5,0.19873099278186615,-2.608220698344935e-06,99.99980488909523,99.84954875009228
23,2.5125,1.7625,0.5,0.1939093953680456,-2.4819078456043985e-06,99.99981221449514,99.8495507480836
24,2.5125,1.8375,0.5,0.18747802623418122,-1.2360464633503241e-06,99.99982193521825,99.84955314843563
25,2.5125,1.9124999999999999,0.5,0.17943458180322094,1.3719971490171752e-06,99.99983399922023,99.84955568879548
26,2.5125,1.9874999999999998,0.5,0.1697757036590472,5.513673238778311e-06,99.99984831853847,99.84955797387333
27,2.5125,2.0625,0.5,0.1584951976552765,1.1250545760740493e-05,99.99986473673493,99.84955938326765
28,2.5125,2.1374999999999997,0.5,0.1455766135878053,1.8465653927064997e-05,99.99988295798967,99.84955888582724
29,2.5125,2.2125,0.5,0.13096327900827368,2.673326950412066e-05,99.99990238979451,99.84955469140874
30,2.5125,2.2875,0.5,0.11444278814196042,3.505770940868945e-05,99.9999218058838,99.84954374639551
31,2.5125,2.3625,0.5,0.09525403771742898,4.13299582229402e-05,99.99993884995868,99.84952173579521
32,2.5125,2.4375,0.5,0.07128342361736717,4.139935690528703e-05,99.99995128385538,99.8494865998338
33,2.5125,2.5124999999999997,0.5,0.04045314341554757,3.00103796208734e-05,99.99996620615431,99.84944692261331
34,2.5125,2.5875,0.5,0.010599794727809909,1.1354387122755925e-05,99.9999907197375,99.84939313151297
35,2.5125,2.6625,0.5,0.0007371683385400057,2.3373158757764503e-06,99.99999943538947,99.84928024885227
36,2.5125,2.7375,0.5,3.175710130390019e-05,4.507999389630734e-07,99.99999986197398,99.84911499820929
37,2.5125,2.8125,0.5,5.03670018736112e-06,8.666035804474335e-08,100.00000011617317,99.84894021944886
38,2.5125,2.8874999999999997,0.5,1.1162576902768704e-06,1.411204460103756e-08,100.00000026336743,99.84878918986966
39,2.5125,2.9625,0.5,1.9459561307558809e-07,1.3323169985655994e-09,100.00000031500504,99.84869336893
