,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,1.898537439364797e-07,-4.163291759157106e-10,100.0000000978401,99.84195303309107
1,2.5125,0.11249999999999999,0.5,1.0826286749724924e-06,-1.1761303942261014e-08,99.9999992997869,99.84211137932762
2,2.5125,0.1875,0.5,4.841162327869602e-06,-1.378325863367381e-07,99.99999596212278,99.84250537568482
3,2.5125,0.2625,0.5,3.052091021201118e-05,-1.4977264015622937e-06,99.9999831623225,99.84331867196664
4,2.5125,0.33749999999999997,0.5,0.0007213864932866472,-1.5569637315552006e-05,99.99993988080493,99.84466886816323
5,2.5125,0.4125,0.5,0.01041942191587862,-0.00011106669144844814,99.99979290164262,99.84594259643096
6,2.5125,0.4875,0.5,0.0398170280112055,-0.00034463169053809386,99.99943425283537,99.84649582242831
7,2.5125,0.5625,0.5,0.07022208246532043,-0.0005484046538385584,99.99909592095192,99.84687254898824
8,2.5125,0.6375,0.5,0.093913211668004,-0.0006551649713460313,99.99902887472933,99.84736733103357
9,2.5125,0.7125,0.5,0.11292695773359739,-0.0006912398595634224,99.9990836298377,99.84783745890435
10,2.5125,0.7875,0.5,0.12933574910412005,-0.0006841519563591521,99.99914653888716,99.8482183868515
11,2.5125,0.8624999999999999,0.5,0.14387956156720272,-0.0006494122582367239,99.99919184510051,99.84850747485284
12,2.5125,0.9375,0.5,0.1567583411450146,-0.000596361774423309,99.99921932093696,99.84871974933343
13,2.5125,1.0125,0.5,0.1680198174057268,-0.0005311733070522129,99.99923334041321,99.84887215554579
14,2.5125,1.0875,0.5,0.17767352834826808,-0.000458039187104686,99.99923831694193,99.84897949126314
15,2.5125,1.1624999999999999,0.5,0.18572028247155364,-0.00037978531224630514,99.99923788679125,99.8490537388005
16,2.5125,1.2375,0.5,0.19215928692185283,-0.00029827019596618,99.9992348768253,99.84910428023105
17,2.5125,1.3125,0.5,0.1969896838596663,-0.00021466560582916882,99.99923143041298,99.849138311743
18,2.5125,1.3875,0.5,0.20021073769821127,-0.000129654083447289,99.99922915402986,99.84916126939783
19,2.5125,1.4625,0.5,0.20182171750157674,-4.3562024732347105e-05,99.9992292528134,99.84917721560818
20,2.5125,1.5374999999999999,0.5,0.20182171750157696,4.356202473043109e-05,99.99922925281372,99.8491772156082
21,2.5125,1.6125,0.5,0.20021073769820918,0.00012965408344603273,99.99922915402935,99.8491612693978
22,2.5125,1.6875,0.5,0.19698968385966487,0.0002146656058271504,99.9992314304131,99.84913831174296
23,2.5125,1.7625,0.5,0.19215928692185127,0.000298270195963245,99.99923487682508,99.849104280231
24,2.5125,1.8375,0.5,0.1857202824715511,0.00037978531224445593,99.99923788679044,99.84905373880052
25,2.5125,1.9124999999999999,0.5,0.17767352834826414,0.000458039187102785,99.99923831694133,99.84897949126314
26,2.5125,1.9874999999999998,0.5,0.1680198174057241,0.0005311733070511771,99.99923334041301,99.8488721555458
27,2.5125,2.0625,0.5,0.15675834114501153,0.0005963617744220842,99.99921932093665,99.84871974933343
28,2.5125,2.1374999999999997,0.5,0.14387956156720103,0.0006494122582351558,99.99919184510058,99.84850747485282
29,2.5125,2.2125,0.5,0.129335749104118,0.0006841519563578216,99.99914653888739,99.8482183868515
30,2.5125,2.2875,0.5,0.11292695773359696,0.0006912398595635603,99.9990836298384,99.84783745890435
31,2.5125,2.3625,0.5,0.09391321166800233,0.0006551649713471462,99.99902887472896,99.84736733103357
32,2.5125,2.4375,0.5,0.07022208246531855,0.000548404653840898,99.99909592095177,99.84687254898826
33,2.5125,2.5124999999999997,0.5,0.03981702801120345,0.00034463169053943003,99.9994342528351,99.84649582242828
34,2.5125,2.5875,0.5,0.010419421915877903,0.00011106669144866986,99.99979290164248,99.8459425964309
35,2.5125,2.6625,0.5,0.0007213864932865953,1.5569637315650797e-05,99.99993988080497,99.84466886816321
36,2.5125,2.7375,0.5,3.052091021194627e-05,1.4977264015679845e-06,99.9999831623225,99.8433186719666
37,2.5125,2.8125,0.5,4.841162327867087e-06,1.3783258633980272e-07,99.99999596212282,99.8425053756848
38,2.5125,2.8874999999999997,0.5,1.0826286749743084e-06,1.176130394232469e-08,99.9999992997869,99.84211137932759
39,2.5125,2.9625,0.5,1.8985374393720593e-07,4.1632917593604037e-10,100.0000000978401,99.84195303309106
