,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,2.0744131232349822e-07,4.442450973930097e-09,99.99999553367758,0.009596851590304161
1,2.5125,0.11249999999999999,0.5,1.1759563801775635e-06,4.915394846174936e-08,99.99997878392097,0.04299211090617628
2,2.5125,0.1875,0.5,5.179766872408788e-06,3.447396590864281e-07,99.9999035706266,0.192384414446373
3,2.5125,0.2625,0.5,3.11482049803816e-05,2.202285032201552e-06,99.99956744988829,0.856452063659906
4,2.5125,0.33749999999999997,0.5,0.0006971830388027465,1.4914814482676361e-05,99.99810541727099,3.7270129670415164
5,2.5125,0.4125,0.5,0.00999066900392235,9.869567989643363e-05,99.99244979157241,14.782130318822588
6,2.5125,0.4875,0.5,0.03808115982230192,0.0003391687607648112,99.97764609704468,43.71549600987929
7,2.5125,0.5625,0.5,0.0670502834738613,0.000584893610434639,99.96028436621971,77.6112117166655
8,2.5125,0.6375,0.5,0.08955703055974676,0.0007329145705784382,99.95190421365352,93.84751925654477
9,2.5125,0.7125,0.5,0.10756373356496805,0.0008026216730432838,99.94948614417036,98.44260506108633
10,2.5125,0.7875,0.5,0.12305505766112236,0.0008243661608674188,99.94888689136211,99.52991361994256
11,2.5125,0.8624999999999999,0.5,0.13674470511533948,0.0008140290219023508,99.94873554329416,99.77576161514915
12,2.5125,0.9375,0.5,0.1488325438119104,0.0007789648489894448,99.94869178726465,99.83074829650963
13,2.5125,1.0125,0.5,0.1593738235552235,0.0007228013168531349,99.94867526999079,99.84299741950882
14,2.5125,1.0875,0.5,0.16838738557063782,0.0006477580661445158,99.94866657536875,99.8457066858343
15,2.5125,1.1624999999999999,0.5,0.1758833520234319,0.0005557559289656144,99.94866072155409,99.84629019502148
16,2.5125,1.2375,0.5,0.18186956358913142,0.00044894299134700804,99.94865634564547,99.84640282758866
17,2.5125,1.3125,0.5,0.1863527135647484,0.0003299108767898871,99.94865308616563,99.84641442482771
18,2.5125,1.3875,0.5,0.18933824025477883,0.0002017314327326446,99.94865088563107,99.84640810552239
19,2.5125,1.4625,0.5,0.1908300019886446,6.788395250521804e-05,99.94864977097157,99.84640282542954
20,2.5125,1.5374999999999999,0.5,0.19083000198864408,-6.78839525040422e-05,99.94864977097133,99.84640282542954
21,2.5125,1.6125,0.5,0.18933824025477936,-0.00020173143273158448,99.94865088563105,99.84640810552237
22,2.5125,1.6875,0.5,0.1863527135647486,-0.0003299108767894656,99.9486530861656,99.84641442482773
23,2.5125,1.7625,0.5,0.18186956358913264,-0.00044894299134665876,99.94865634564567,99.84640282758868
24,2.5125,1.8375,0.5,0.17588335202343344,-0.0005557559289649459,99.94866072155419,99.84629019502148
25,2.5125,1.9124999999999999,0.5,0.16838738557063931,-0.0006477580661437167,99.94866657536878,99.8457066858343
26,2.5125,1.9874999999999998,0.5,0.15937382355522461,-0.0007228013168524864,99.94867526999069,99.84299741950879
27,2.5125,2.0625,0.5,0.14883254381191202,-0.0007789648489888539,99.94869178726462,99.83074829650963
28,2.5125,2.1374999999999997,0.5,0.13674470511534176,-0.0008140290219020954,99.9487355432942,99.77576161514914
29,2.5125,2.2125,0.5,0.12305505766112443,-0.0008243661608672895,99.94888689136218,99.52991361994256
30,2.5125,2.2875,0.5,0.10756373356496758,-0.0008026216730428954,99.94948614416994,98.4426050610863
31,2.5125,2.3625,0.5,0.08955703055974641,-0.0007329145705781292,99.95190421365345,93.84751925654474
32,2.5125,2.4375,0.5,0.06705028347386166,-0.0005848936104343846,99.96028436621977,77.61121171666548
33,2.5125,2.5124999999999997,0.5,0.03808115982230129,-0.000339168760764818,99.97764609704473,43.715496009879445
34,2.5125,2.5875,0.5,0.00999066900392176,-9.86956798962348e-05,99.99244979157245,14.782130318822585
35,2.5125,2.6625,0.5,0.000697183038802561,-1.491481448262825e-05,99.99810541727095,3.7270129670415213
36,2.5125,2.7375,0.5,3.114820498034579e-05,-2.2022850322029715e-06,99.99956744988829,0.856452063659906
37,2.5125,2.8125,0.5,5.179766872401604e-06,-3.447396590866139e-07,99.9999035706266,0.192384414446373
38,2.5125,2.8874999999999997,0.5,1.1759563801777007e-06,-4.9153948460591305e-08,99.99997878392097,0.042992110906176266
39,2.5125,2.9625,0.5,2.0744131232374494e-07,-4.44245097369872e-09,99.99999553367758,0.00959685159030416
