,x,y,z,momentumx,density,pressure
0,2.5125,0.0375,0.5,4.0741146176203046e-07,99.99999272403092,99.76274478964909
1,2.5125,0.11249999999999999,0.5,2.3207463278501476e-06,99.99996610064044,99.76178765069331
2,2.5125,0.1875,0.5,1.051457321080327e-05,99.99984615486981,99.76025558823329
3,2.5125,0.2625,0.5,8.575442140624472e-05,99.99930800295179,99.75822948257446
4,2.5125,0.33749999999999997,0.5,0.0016858264107270312,99.99696030271666,99.75633954494523
5,2.5125,0.4125,0.5,0.014018149013490893,99.98789444232982,99.75569650311421
6,2.5125,0.4875,0.5,0.038981707201022814,99.9642282115754,99.75584709023089
7,2.5125,0.5625,0.5,0.06357050737366932,99.93637663732282,99.75536972901499
8,2.5125,0.6375,0.5,0.08424970703321685,99.9227585796216,99.75443233869834
9,2.5125,0.7125,0.5,0.1019738783455512,99.91868054063117,99.75358652723322
10,2.5125,0.7875,0.5,0.11767622967938372,99.91756553046177,99.75297994617728
11,2.5125,0.8624999999999999,0.5,0.13169495486413701,99.91721742367618,99.75258088433323
12,2.5125,0.9375,0.5,0.14412503133266188,99.91707943714536,99.75232821200674
13,2.5125,1.0125,0.5,0.15499159328156503,99.91701181759571,99.75217192730366
14,2.5125,1.0875,0.5,0.16430163027356262,99.91697481763654,99.75207729438097
15,2.5125,1.1624999999999999,0.5,0.17205759875378512,99.91695402271252,99.75202137946955
16,2.5125,1.2375,0.5,0.1782608259855773,99.91694257530126,99.75198934679132
17,2.5125,1.3125,0.5,0.18291230135910785,99.91693658209323,99.75197175579704
18,2.5125,1.3875,0.5,0.18601281145529577,99.91693369748651,99.75196277246923
19,2.5125,1.4625,0.5,0.18756291903265912,99.91693256657882,99.7519590439481
20,2.5125,1.5374999999999999,0.5,0.18756291903265962,99.91693256657884,99.7519590439481
21,2.5125,1.6125,0.5,0.18601281145529527,99.91693369748631,99.75196277246924
22,2.5125,1.6875,0.5,0.18291230135910747,99.9169365820932,99.75197175579704
23,2.5125,1.7625,0.5,0.1782608259855768,99.9169425753012,99.75198934679133
24,2.5125,1.8375,0.5,0.1720575987537841,99.91695402271273,99.75202137946954
25,2.5125,1.9124999999999999,0.5,0.16430163027356226,99.91697481763693,99.752077294381
26,2.5125,1.9874999999999998,0.5,0.1549915932815643,99.91701181759593,99.75217192730369
27,2.5125,2.0625,0.5,0.14412503133266136,99.91707943714533,99.75232821200674
28,2.5125,2.1374999999999997,0.5,0.13169495486413638,99.91721742367619,99.75258088433324
29,2.5125,2.2125,0.5,0.11767622967938302,99.91756553046194,99.75297994617726
30,2.5125,2.2875,0.5,0.10197387834555048,99.91868054063104,99.75358652723324
31,2.5125,2.3625,0.5,0.08424970703321724,99.92275857962166,99.75443233869834
32,2.5125,2.4375,0.5,0.06357050737366984,99.93637663732297,99.75536972901502
33,2.5125,2.5124999999999997,0.5,0.03898170720102325,99.96422821157536,99.75584709023089
34,2.5125,2.5875,0.5,0.014018149013490874,99.98789444232983,99.75569650311424
35,2.5125,2.6625,0.5,0.0016858264107269575,99.99696030271664,99.75633954494522
36,2.5125,2.7375,0.5,8.575442140625274e-05,99.99930800295179,99.75822948257448
37,2.5125,2.8125,0.5,1.051457321079656e-05,99.99984615486981,99.76025558823328
38,2.5125,2.8874999999999997,0.5,2.320746327850935e-06,99.99996610064044,99.76178765069332
39,2.5125,2.9625,0.5,4.0741146176178594e-07,99.99999272403092,99.76274478964909
