,x,y,z,momentumx,momentumy,density,pressure
0,2.5125,0.0375,0.5,1.5614135131480855e-07,-1.0161338899822413e-10,99.99999903661615,99.95953403210756
1,2.5125,0.11249999999999999,0.5,8.860583321350063e-07,-2.964611667519096e-09,99.99999452796254,99.95956322729924
2,2.5125,0.1875,0.5,3.92438622052402e-06,-5.044935450115842e-08,99.99997446112928,99.95972859050015
3,2.5125,0.2625,0.5,2.3207272046182165e-05,-5.163217967713463e-07,99.99988603978179,99.96003926936031
4,2.5125,0.33749999999999997,0.5,0.0004824164310709366,-5.2057358270959625e-06,99.99950852320566,99.9605075364856
5,2.5125,0.4125,0.5,0.006793744678023007,-3.890545390029651e-05,99.99806859684647,99.96094207578767
6,2.5125,0.4875,0.5,0.025836089893495492,-0.0001293862719779861,99.99431646483234,99.96116779190186
7,2.5125,0.5625,0.5,0.04544950224136983,-0.00021604750712233628,99.98994464389986,99.96134166414623
8,2.5125,0.6375,0.5,0.06063838814089177,-0.0002668160373192951,99.98789858785942,99.96155460233517
9,2.5125,0.7125,0.5,0.07273988177916993,-0.0002892607728136965,99.98736930443486,99.96175741609375
10,2.5125,0.7875,0.5,0.0831117662892255,-0.0002935751252302923,99.98728733036091,99.96193203982995
11,2.5125,0.8624999999999999,0.5,0.09224918692607809,-0.000285553527802596,99.98730645339096,99.96208131773477
12,2.5125,0.9375,0.5,0.10029736875307707,-0.000268592518716952,99.98734428207668,99.9622114178117
13,2.5125,1.0125,0.5,0.10730178452370061,-0.0002449501213249857,99.98738299437609,99.96232678126276
14,2.5125,1.0875,0.5,0.11328158841155107,-0.0002162458946109804,99.98741894751412,99.96242984195942
15,2.5125,1.1624999999999999,0.5,0.11824857554311337,-0.00018365134231756476,99.98745143134424,99.96252181242028
16,2.5125,1.2375,0.5,0.12221174578817796,-0.0001479472275981332,99.98748035098183,99.96260345398555
17,2.5125,1.3125,0.5,0.1251782339279484,-0.00010952466062461436,99.98750582458996,99.96267559027318
18,2.5125,1.3875,0.5,0.127153341343076,-6.837400269981054e-05,99.98752813775067,99.96273935377518
19,2.5125,1.4625,0.5,0.128140360916862,-2.4089885827674785e-05,99.98754772417172,99.9627962134614
20,2.5125,1.5374999999999999,0.5,0.12814036091686282,2.408988582554605e-05,99.98754772417189,99.96279621346139
21,2.5125,1.6125,0.5,0.12715334134307396,6.837400269838436e-05,99.98752813775046,99.9627393537752
22,2.5125,1.6875,0.5,0.12517823392794578,0.00010952466062346674,99.98750582458999,99.96267559027321
23,2.5125,1.7625,0.5,0.12221174578817608,0.00014794722759589374,99.98748035098177,99.96260345398552
24,2.5125,1.8375,0.5,0.11824857554311317,0.00018365134231543187,99.98745143134427,99.96252181242029
25,2.5125,1.9124999999999999,0.5,0.1132815884115528,0.00021624589460823347,99.98741894751406,99.9624298419594
26,2.5125,1.9874999999999998,0.5,0.10730178452370497,0.0002449501213238427,99.98738299437584,99.96232678126277
27,2.5125,2.0625,0.5,0.10029736875308007,0.0002685925187166357,99.98734428207672,99.96221141781173
28,2.5125,2.1374999999999997,0.5,0.09224918692608057,0.0002855535278027566,99.98730645339097,99.9620813177348
29,2.5125,2.2125,0.5,0.08311176628922831,0.00029357512523081825,99.9872873303609,99.96193203982996
30,2.5125,2.2875,0.5,0.07273988177917178,0.0002892607728143234,99.98736930443462,99.96175741609375
31,2.5125,2.3625,0.5,0.06063838814089328,0.00026681603732017144,99.98789858785933,99.96155460233517
32,2.5125,2.4375,0.5,0.04544950224137246,0.00021604750712316212,99.9899446439001,99.9613416641462
33,2.5125,2.5124999999999997,0.5,0.02583608989349691,0.0001293862719778638,99.99431646483227,99.96116779190184
34,2.5125,2.5875,0.5,0.006793744678023671,3.890545390052444e-05,99.99806859684652,99.96094207578768
35,2.5125,2.6625,0.5,0.0004824164310711915,5.205735827167603e-06,99.99950852320569,99.96050753648558
36,2.5125,2.7375,0.5,2.3207272046187166e-05,5.163217967855644e-07,99.9998860397818,99.96003926936028
37,2.5125,2.8125,0.5,3.924386220521938e-06,5.04493545007709e-08,99.99997446112928,99.9597285905001
38,2.5125,2.8874999999999997,0.5,8.86058332137773e-07,2.9646116681166698e-09,99.99999452796254,99.95956322729921
39,2.5125,2.9625,0.5,1.561413513148951e-07,1.0161338901783789e-10,99.99999903661615,99.95953403210751
