,x,y,z,momentumx,density,pressure
20,2.50625,0.01875,0.5,3.444826857109705e-08,100.00000013202455,-39.55254527385832
21,2.50625,0.056249999999999994,0.5,1.3302874832927234e-07,100.00000029004177,-70.3592449775603
22,2.50625,0.09375,0.5,2.8939141200253656e-07,100.00000063395171,-85.53823268494448
23,2.50625,0.13125,0.5,6.338502015918434e-07,100.00000139641547,-92.88695711911646
24,2.50625,0.16874999999999998,0.5,1.4041430725921072e-06,100.00000310991406,-96.46018480145331
25,2.50625,0.20625,0.5,3.1806820950287875e-06,100.00000704757883,-98.20467996091493
26,2.50625,0.24375,0.5,7.754768754307834e-06,100.00001640916035,-99.0613724607393
27,2.50625,0.28125,0.5,2.6307537326831142e-05,100.00003958043915,-99.48807044632268
28,2.50625,0.31875,0.5,0.00015105595370473935,100.0000984784703,-99.70779173247598
29,2.50625,0.35625,0.5,0.0008509092758264575,100.00024607155505,-99.8274369279935
30,2.50625,0.39375,0.5,0.003279501707124632,100.00059095772772,-99.89612454672186
31,2.50625,0.43124999999999997,0.5,0.008544097454784466,100.00130400884838,-99.93591738782955
32,2.50625,0.46875,0.5,0.01634903011216296,100.00254417902354,-99.95809076878592
33,2.50625,0.50625,0.5,0.025160974172099747,100.00426665692015,-99.96970336653777
34,2.50625,0.54375,0.5,0.03356509650446308,100.00611546702704,-99.97537778161355
35,2.50625,0.5812499999999999,0.5,0.04095398981767035,100.00765966523507,-99.97797498525958
36,2.50625,0.61875,0.5,0.047329544304544315,100.00870121994164,-99.97912564389466
37,2.50625,0.65625,0.5,0.052910457059164036,100.00929911675352,-99.97964587523721
38,2.50625,0.69375,0.5,0.057909303915389974,100.0096097616288,-99.9798893961862
39,2.50625,0.73125,0.5,0.06247317250724344,100.00976328784239,-99.98000563391622
0,2.5125,0.7875,0.5,0.06861107721065736,100.00974547167084,-99.98031099371192
1,2.5125,0.8624999999999999,0.5,0.07592523473496357,100.00980215777557,-99.98030034288776
2,2.5125,0.9375,0.5,0.08229160864391198,100.00982704515246,-99.9802787247847
3,2.5125,1.0125,0.5,0.08778484573929839,100.0098393990813,-99.98026517807023
4,2.5125,1.0875,0.5,0.09244577331782754,100.00984501391814,-99.98026087911886
5,2.5125,1.1624999999999999,0.5,0.0963004319148045,100.00984651188494,-99.98026329835552
6,2.5125,1.2375,0.5,0.09936661271637565,100.00984564895253,-99.98026941254481
7,2.5125,1.3125,0.5,0.10165668316416492,100.00984378519539,-99.98027651708415
8,2.5125,1.3875,0.5,0.10317905119791417,100.00984195512005,-99.98028247770257
9,2.5125,1.4625,0.5,0.10393897453510359,100.00984086083677,-99.98028583206927
10,2.5125,1.5374999999999999,0.5,0.10393898987345324,100.00984085761864,-99.98028583844497
11,2.5125,1.6125,0.5,0.10317909700045563,100.00984194557724,-99.98028249660818
12,2.5125,1.6875,0.5,0.10165675878713394,100.00984376965773,-99.98027654786145
13,2.5125,1.7625,0.5,0.09936671706677996,100.0098456279597,-99.98026945411732
14,2.5125,1.8375,0.5,0.09630056342286453,100.00984648617153,-99.98026334925835
15,2.5125,1.9124999999999999,0.5,0.09244592990357471,100.00984498439533,-99.98026093753512
16,2.5125,1.9874999999999998,0.5,0.08778502477850478,100.00983936682636,-99.98026524185505
17,2.5125,2.0625,0.5,0.08229180693820579,100.00982701144066,-99.9802787914087
18,2.5125,2.1374999999999997,0.5,0.07592544848166422,100.00980212428769,-99.98030040905613
19,2.5125,2.2125,0.5,0.06861130191990808,100.00974544132129,-99.980311053818
40,2.50625,2.26875,0.5,0.06247340081793966,100.00976326350656,-99.98000568291633
41,2.50625,2.30625,0.5,0.05790953384623965,100.00960974416168,-99.97988943191797
42,2.50625,2.34375,0.5,0.05291068678412477,100.00929911180204,-99.97964588532524
43,2.50625,2.38125,0.5,0.047329770668070925,100.00870123634998,-99.97912560391329
44,2.50625,2.41875,0.5,0.04095420723456211,100.00765971085372,-99.97797485363698
45,2.50625,2.45625,0.5,0.033565295735976525,100.00611553856776,-99.97537749319483
46,2.50625,2.49375,0.5,0.02516114244214806,100.00426673583151,-99.96970280553873
47,2.50625,2.53125,0.5,0.016349154815767996,100.00254424451258,-99.95808968852077
48,2.50625,2.56875,0.5,0.008544173728151045,100.00130405238303,-99.93591524564035
49,2.50625,2.60625,0.5,0.0032795380590419144,100.00059098240594,-99.89612020477959
50,2.50625,2.64375,0.5,0.0008509227138736687,100.00024608412637,-99.82742810642682
51,2.50625,2.68125,0.5,0.00015106037226499084,100.00009848447714,-99.70777390060248
52,2.50625,2.71875,0.5,2.6309163790785908e-05,100.0000395832271,-99.48803436742628
53,2.50625,2.75625,0.5,7.755465429674369e-06,100.00001641044665,-99.06129885934074
54,2.50625,2.79375,0.5,3.1809992620264035e-06,100.00000704817364,-98.20452833736128
55,2.50625,2.83125,0.5,1.4042900799806797e-06,100.00000311019038,-96.4598701347886
56,2.50625,2.86875,0.5,6.339187941381897e-07,100.0000013965447,-92.88630125391155
57,2.50625,2.90625,0.5,2.8942350329712233e-07,100.00000063401156,-85.53686273795854
58,2.50625,2.94375,0.5,1.3304377311310564e-07,100.00000029007016,-70.35638097841168
59,2.50625,2.98125,0.5,3.4452127707061514e-08,100.00000013203764,-39.54662132330557
