,x,y,z,momentumx,density,pressure
20,2.50625,0.01875,0.5,3.596825014777757e-07,100.00000165365506,658.8318147575739
21,2.50625,0.056249999999999994,0.5,1.4401303800227819e-06,100.00000349515945,258.2763402307736
22,2.50625,0.09375,0.5,3.0447933161159833e-06,100.00000737994432,68.85927758921883
23,2.50625,0.13125,0.5,6.434255515736866e-06,100.0000155583513,-20.513693509293475
24,2.50625,0.16874999999999998,0.5,1.3602560126215691e-05,100.00003272236457,-62.64521572894067
25,2.50625,0.20625,0.5,2.8824908958346284e-05,100.00006853846283,-82.48987649779369
26,2.50625,0.24375,0.5,6.19776244311167e-05,100.00014247123579,-91.82694156333585
27,2.50625,0.28125,0.5,0.00014724095337380452,100.00029213054609,-96.20976570768904
28,2.50625,0.31875,0.5,0.00047785186430692426,100.00058515644291,-98.25570760427861
29,2.50625,0.35625,0.5,0.001909328332780607,100.00112891017926,-99.20134730045774
30,2.50625,0.39375,0.5,0.006375892069217686,100.00205805668482,-99.63273925899294
31,2.50625,0.43124999999999997,0.5,0.015511475156936827,100.00345029445141,-99.82694953582543
32,2.50625,0.46875,0.5,0.028506674927372824,100.00511500533197,-99.91378587825781
33,2.50625,0.50625,0.5,0.04267871861817255,100.0064443395492,-99.95311974027044
34,2.50625,0.54375,0.5,0.05578605682455753,100.00683504737799,-99.97174858124707
35,2.50625,0.5812499999999999,0.5,0.06702479153755647,100.00638579556643,-99.9810769329455
36,2.50625,0.61875,0.5,0.07656982992043965,100.00570976922344,-99.9858136266232
37,2.50625,0.65625,0.5,0.08488114489029365,100.00521259285479,-99.98812745677513
38,2.50625,0.69375,0.5,0.09234752295199393,100.00493734626163,-99.98920684670621
39,2.50625,0.73125,0.5,0.09921571481540396,100.00480287027966,-99.9896952619523
0,2.5125,0.7875,0.5,0.1086429781927234,100.0046501723968,-99.99011477005857
1,2.5125,0.8624999999999999,0.5,0.11999001634169033,100.00455986359843,-99.99032179573081
2,2.5125,0.9375,0.5,0.13002787031819873,100.00449918997559,-99.99043741807174
3,2.5125,1.0125,0.5,0.13880259566091213,100.00445210933907,-99.99052251030487
4,2.5125,1.0875,0.5,0.1463244394237285,100.00441348610562,-99.99059277138991
5,2.5125,1.1624999999999999,0.5,0.15259470524598784,100.00438176583947,-99.99065172856248
6,2.5125,1.2375,0.5,0.15761262205682428,100.00435649638737,-99.99069971645127
7,2.5125,1.3125,0.5,0.1613771200789183,100.00433755768358,-99.99073631717961
8,2.5125,1.3875,0.5,0.16388729844535613,100.00432492761371,-99.99076103538815
9,2.5125,1.4625,0.5,0.16514254271368659,100.00431860959493,-99.99077349371153
10,2.5125,1.5374999999999999,0.5,0.1651425460204631,100.00431860945685,-99.99077349394156
11,2.5125,1.6125,0.5,0.1638873083246121,100.00432492719918,-99.99076103608235
12,2.5125,1.6875,0.5,0.1613771364089255,100.00433755698704,-99.99073631835006
13,2.5125,1.7625,0.5,0.15761264463963295,100.00435649539806,-99.99069971811755
14,2.5125,1.8375,0.5,0.15259473381444824,100.00438176454657,-99.99065173075057
15,2.5125,1.9124999999999999,0.5,0.1463244736504417,100.00441348449439,-99.99059277412957
16,2.5125,1.9874999999999998,0.5,0.1388026351681052,100.0044521073982,-99.99052251362231
17,2.5125,2.0625,0.5,0.13002791468648317,100.00449918770559,-99.99043742196734
18,2.5125,2.1374999999999997,0.5,0.11999006511270538,100.00455986104433,-99.99032180010663
19,2.5125,2.2125,0.5,0.10864303084793694,100.00465016976794,-99.99011477448181
40,2.50625,2.26875,0.5,0.09921577003646316,100.00480286777132,-99.98969526606359
41,2.50625,2.30625,0.5,0.09234757952783249,100.00493734474655,-99.98920684860771
42,2.50625,2.34375,0.5,0.08488120240871694,100.00521259393688,-99.98812745263541
43,2.50625,2.38125,0.5,0.0765698876393666,100.00570977553885,-99.98581360869647
44,2.50625,2.41875,0.5,0.0670248480861647,100.00638581007303,-99.9810768865331
45,2.50625,2.45625,0.5,0.05578610983888065,100.00683507053233,-99.9717484796789
46,2.50625,2.49375,0.5,0.04267876466202442,100.00644436688792,-99.95311953039563
47,2.50625,2.53125,0.5,0.02850671032997287,100.00511503011167,-99.91378543855365
48,2.50625,2.56875,0.5,0.015511497994132746,100.00345031272245,-99.8269485756406
49,2.50625,2.60625,0.5,0.006375903909699351,100.00205806838724,-99.63273709484568
50,2.50625,2.64375,0.5,0.001909333342842588,100.00112891699422,-99.2013423733645
51,2.50625,2.68125,0.5,0.00047785382890203347,100.00058516013513,-98.25569646373074
52,2.50625,2.71875,0.5,0.00014724178510605398,100.00029213244258,-96.20974090044955
53,2.50625,2.75625,0.5,6.197800721870553e-05,100.00014247217607,-91.82688720441847
54,2.50625,2.79375,0.5,2.8825090004849337e-05,100.00006853892013,-82.48975883903655
55,2.50625,2.83125,0.5,1.3602646142223293e-05,100.00003272258398,-62.64496301906257
56,2.50625,2.86875,0.5,6.434296392211536e-06,100.00001555845665,-20.513153152175434
57,2.50625,2.90625,0.5,3.044812730579709e-06,100.00000737999417,68.86042991207955
58,2.50625,2.94375,0.5,1.4401395912889004e-06,100.00000349518358,258.2787930402434
59,2.50625,2.98125,0.5,3.5968478547096233e-07,100.00000165366662,658.837035007926
