,x,y,z,momentumx,density,pressure
0,0.004166666666666667,0.0125,0.5,5.619961509940894e-07,99.9978340969478,-108.19662794537274
1,0.0125,0.0125,0.5,-4.33276346874665e-06,99.99783421331904,-108.19619068756003
2,0.020833333333333332,0.0125,0.5,-9.15886948520061e-06,99.99783467447803,-108.19444151576253
3,0.029166666666666667,0.0125,0.5,-1.3949661965971335e-05,99.99783549734026,-108.19131475247528
4,0.0375,0.0125,0.5,-1.8712684720321085e-05,99.99783668046949,-108.18681603767939
5,0.04583333333333333,0.0125,0.5,-2.3452236316153967e-05,99.99783822108314,-108.18095607462952
6,0.05416666666666667,0.0125,0.5,-2.8171688329874383e-05,99.99784011665254,-108.17374453114871
7,0.0625,0.0125,0.5,-3.287381685125137e-05,99.99784236499531,-108.16518973040309
8,0.07083333333333333,0.0125,0.5,-3.7560923118624014e-05,99.99784496423447,-108.15529884548403
9,0.07916666666666666,0.0125,0.5,-4.223491724573607e-05,99.99784791274136,-108.14407809895256
10,0.0875,0.0125,0.5,-4.68973845218603e-05,99.99785120909249,-108.13153292911832
11,0.09583333333333333,0.0125,0.5,-5.1549638751715716e-05,99.9978548520439,-108.11766812629604
12,0.10416666666666667,0.0125,0.5,-5.6192765221367595e-05,99.9978588404874,-108.10248794468596
13,0.1125,0.0125,0.5,-6.082765528885462e-05,99.99786317343987,-108.08599619466555
14,0.12083333333333333,0.0125,0.5,-6.545503420294636e-05,99.9978678500124,-108.06819631935886
15,0.12916666666666665,0.0125,0.5,-7.00754834487161e-05,99.99787286939281,-108.04909145859489
16,0.1375,0.0125,0.5,-7.468945867295783e-05,99.99787823084257,-108.02868450276725
17,0.14583333333333334,0.0125,0.5,-7.929730404353171e-05,99.99788393367082,-108.00697813861731
18,0.15416666666666667,0.0125,0.5,-8.389926374514178e-05,99.99788997723496,-107.98397488857661
19,0.1625,0.0125,0.5,-8.84954911787668e-05,99.9978963609133,-107.95967714498934
20,0.17083333333333334,0.0125,0.5,-9.308605633668903e-05,99.99790308411818,-107.93408720027341
21,0.17916666666666667,0.0125,0.5,-9.767095173260399e-05,99.99791014627772,-107.90720727387674
22,0.1875,0.0125,0.5,-0.00010225009720478425,99.99791754683318,-107.87903953670805
23,0.19583333333333333,0.0125,0.5,-0.00010682334384583289,99.99792528522433,-107.84958613358545
24,0.19583333333333333,0.037500000000000006,0.5,-0.0003157805511167157,99.99659066879842,-104.88541134639271
25,0.20416666666666666,0.037500000000000006,0.5,-0.0003293520405532436,99.99660378562668,-104.86640265179136
26,0.2125,0.037500000000000006,0.5,-0.00034291274231150454,99.99661744988107,-104.84660132247843
27,0.22083333333333333,0.037500000000000006,0.5,-0.00035646066687443356,99.99663166107338,-104.8260080817303
28,0.22916666666666666,0.037500000000000006,0.5,-0.00036999367941512165,99.99664641868868,-104.8046237067172
29,0.2375,0.037500000000000006,0.5,-0.00038350950321172335,99.99666172215932,-104.78244903757577
30,0.24583333333333332,0.037500000000000006,0.5,-0.00039700572429777044,99.9966775708779,-104.75948498684976
31,0.25416666666666665,0.037500000000000006,0.5,-0.0004104797971462308,99.99669396418867,-104.73573254917196
32,0.2625,0.037500000000000006,0.5,-0.00042392905120930093,99.9967109013708,-104.71119281107057
33,0.2708333333333333,0.037500000000000006,0.5,-0.0004373506981574122,99.99672838164066,-104.68586696079547
34,0.2791666666666667,0.037500000000000006,0.5,-0.0004507418396647034,99.99674640415097,-104.65975629806834
35,0.2875,0.037500000000000006,0.5,-0.00046409947560652865,99.99676496796341,-104.63286224367259
36,0.29583333333333334,0.037500000000000006,0.5,-0.0004774205125544073,99.99678407207041,-104.60518634880609
37,0.30416666666666664,0.037500000000000006,0.5,-0.0004907017724471747,99.99680371536455,-104.57673030413244
38,0.3125,0.037500000000000006,0.5,-0.0005039400013518397,99.99682389664682,-104.54749594847205
39,0.3208333333333333,0.037500000000000006,0.5,-0.0005171318782166045,99.99684461461146,-104.51748527708553
40,0.32916666666666666,0.037500000000000006,0.5,-0.0005302740235466788,99.99686586785248,-104.48670044950869
41,0.3375,0.037500000000000006,0.5,-0.0005433630079270975,99.99688765484089,-104.45514379690682
42,0.3458333333333333,0.037500000000000006,0.5,-0.0005563953603427992,99.99690997393836,-104.4228178289235
43,0.3541666666666667,0.037500000000000006,0.5,-0.0005693675762382927,99.99693282337479,-104.38972524000472
44,0.3625,0.037500000000000006,0.5,-0.0005822761252828606,99.99695620126342,-104.35586891518724
45,0.37083333333333335,0.037500000000000006,0.5,-0.0005951174587996301,99.99698010557974,-104.3212519353441
46,0.37916666666666665,0.037500000000000006,0.5,-0.0006078880168384732,99.99700453416618,-104.28587758188594
47,0.3875,0.037500000000000006,0.5,-0.0006205842348686303,99.99702948472714,-104.24974934092307
48,0.3958333333333333,0.037500000000000006,0.5,-0.0006332025500778164,99.99705495483127,-104.21287090689341
49,0.3958333333333333,0.0625,0.5,-0.0009712831852057588,99.995108454236,-102.69936731944897
50,0.4041666666666667,0.0625,0.5,-0.0009903730472935475,99.99515131450012,-102.67545871081575
51,0.4125,0.0625,0.5,-0.0010093083540011758,99.99519504384628,-102.65106699535951
52,0.42083333333333334,0.0625,0.5,-0.0010280838176689102,99.99523963758672,-102.62619488669772
53,0.42916666666666664,0.0625,0.5,-0.0010466942851965063,99.99528509073544,-102.600845264811
54,0.4375,0.0625,0.5,-0.0010651347386966467,99.99533139802004,-102.57502117474417
55,0.4458333333333333,0.0625,0.5,-0.0010834002954533811,99.99537855386845,-102.54872582504757
56,0.45416666666666666,0.0625,0.5,-0.0011014862072796952,99.99542655241869,-102.52196258598727
57,0.46249999999999997,0.0625,0.5,-0.0011193878593341586,99.9954753875251,-102.49473498755256
58,0.4708333333333333,0.0625,0.5,-0.0011371007684746928,99.99552505275966,-102.4670467172903
59,0.4791666666666667,0.0625,0.5,-0.001154620581209437,99.99557554141427,-102.43890161798909
60,0.4875,0.0625,0.5,-0.0011719430713071667,99.99562684650535,-102.41030368523845
61,0.49583333333333335,0.0625,0.5,-0.001189064137124285,99.99567896078034,-102.3812570648852
62,0.5041666666666667,0.0625,0.5,-0.0012059797986933652,99.99573187672259,-102.35176605040843
63,0.5125,0.0625,0.5,-0.0012226861946211414,99.99578558655092,-102.32183508023195
64,0.5208333333333334,0.0625,0.5,-0.0012391795788387846,99.9958400822306,-102.29146873499197
65,0.5291666666666667,0.0625,0.5,-0.0012554563172354285,99.9958953554738,-102.2606717347763
66,0.5375,0.0625,0.5,-0.001271512884208178,99.99595139774694,-102.2294489363503
67,0.5458333333333333,0.0625,0.5,-0.0012873458591551544,99.99600820026852,-102.19780533038272
68,0.5541666666666667,0.0625,0.5,-0.0013029519229393821,99.99606575403082,-102.1657460386829
69,0.5625,0.0625,0.5,-0.001318327854327158,99.99612404978234,-102.13327631146066
70,0.5708333333333333,0.0625,0.5,-0.001333470526435548,99.99618307804823,-102.1004015246185
71,0.5791666666666666,0.0625,0.5,-0.0013483769031882363,99.99624282912981,-102.06712717708477
72,0.5875,0.0625,0.5,-0.0013630440357943522,99.99630329310861,-102.03345888819366
73,0.5958333333333333,0.0625,0.5,-0.0013774690592568374,99.99636445985197,-101.9994023951197
74,0.5958333333333333,0.08750000000000001,0.5,-0.0015092189463354207,99.99394975807711,-101.32335008187806
75,0.6041666666666666,0.08750000000000001,0.5,-0.0015232545404255911,99.99405297746519,-101.30061030573601
76,0.6125,0.08750000000000001,0.5,-0.0015370076249432488,99.9941573446416,-101.27761835340003
77,0.6208333333333333,0.08750000000000001,0.5,-0.0015504780385361629,99.99426284082982,-101.25437836447172
