,x,y,z,momentumx,density,pressure,eta
0,-23.625,-2.625,0.5,20.018861095525878,5.002838782602051,264.11329718825624,1.0
1,-22.875,-2.625,0.5,20.03752158689725,5.005672583418288,264.10411891408467,1.0
2,-22.125,-2.625,0.5,20.077803109352814,5.014070207722597,264.121812509453,1.0
3,-21.375,-2.625,0.5,20.166394954650475,5.037410301455144,264.27484477910883,1.0
4,-20.8125,-2.4375,0.5,20.255632292039436,5.06625102751754,264.58511932855123,0.9999999999999795
5,-20.4375,-2.4375,0.5,20.32322809592581,5.103664491987191,265.4231867634045,0.9999999999998921
6,-20.0625,-2.4375,0.5,20.359305416402762,5.17257147818629,267.74891444892114,0.9999999999992577
7,-19.6875,-2.4375,0.5,20.228729299497676,5.3151393467598025,274.30150619913525,0.9999999999962379
8,-19.3125,-2.4375,0.5,19.546017036582832,5.622764781812732,291.32369425178047,0.9999999999751514
9,-18.9375,-2.4375,0.5,17.59576863098707,6.216905279031628,327.25706673682686,0.9999999998709592
10,-18.5625,-2.4375,0.5,14.04094743117062,7.113505400965479,381.9313965578592,0.9999999991470051
11,-18.1875,-2.4375,0.5,10.032138983234033,8.140275181711964,438.8363968946739,0.9999999959080399
12,-17.90625,-2.15625,0.5,8.000201146123723,8.87059811621071,469.9525859568183,0.9999999889257267
13,-17.71875,-2.15625,0.5,7.49592565736853,9.297878643188824,483.2537710761269,0.9999999775860998
14,-17.578125,-2.203125,0.5,7.473307215914227,9.602064714714627,491.15478925702683,0.9999999614611267
15,-17.484375,-2.203125,0.5,7.676331945340375,9.785034296589892,493.7480639675039,0.9999999428501541
16,-17.390625,-2.203125,0.5,7.962938582282247,9.967285078235122,495.65142293207794,0.9999999098249672
17,-17.296875,-2.203125,0.5,8.318930055230885,10.150481260634743,497.05155142694343,0.999999853007462
18,-17.203125,-2.109375,0.5,8.533589929276507,10.360296976379498,498.5366533613706,0.9999997918675942
19,-17.109375,-2.109375,0.5,8.96691411895303,10.552439997230366,499.38804868900075,0.9999996975596416
20,-17.015625,-2.109375,0.5,9.451206193845861,10.746859903593723,499.93775003349083,0.9999995838602094
21,-16.921875,-2.109375,0.5,9.9838881002614,10.94339187880768,500.2326796396788,0.9999994447135061
22,-16.828125,-2.109375,0.5,10.563766407777406,11.141302365484208,500.3057917885539,0.9999992653910025
23,-16.734375,-2.109375,0.5,11.190318737984938,11.339354749559602,500.17875755687794,0.9999990186817842
24,-16.640625,-2.109375,0.5,11.86326352235298,11.53594288741594,499.8642954898119,0.9999986660689978
25,-16.546875,-2.109375,0.5,12.582357521198404,11.729257149426246,499.36831142915247,0.9999981482929682
26,-16.453125,-2.015625,0.5,12.87846202458987,11.975077651466979,499.61402551738246,0.9999974559236838
27,-16.359375,-2.015625,0.5,13.659444044733128,12.160029427623934,498.7872504173128,0.9999962546473811
28,-16.265625,-2.015625,0.5,14.483864002424154,12.33674318667314,497.7845816342306,0.9999943711029181
29,-16.171875,-2.015625,0.5,15.350689234985762,12.504260561502248,496.6145070549708,0.9999914300644911
30,-16.078125,-2.015625,0.5,16.259067278229118,12.66201212811546,495.28943717202577,0.9999868852519859
31,-15.984375,-2.015625,0.5,17.208539967993815,12.809714549170144,493.8231073406825,0.9999799416605094
32,-15.890625,-2.015625,0.5,18.199381060268433,12.947195050421497,492.22517260889873,0.9999693897407232
33,-15.796875,-2.015625,0.5,19.23308818938429,13.074186534362955,490.49388214487476,0.9999532686164005
34,-15.703125,-1.921875,0.5,19.428245360266736,13.283325851715906,489.986619264757,0.9999206053159018
35,-15.609375,-1.921875,0.5,20.49177012612873,13.391103832977846,487.955782742827,0.999874159888639
36,-15.515625,-1.921875,0.5,21.61125469264567,13.484979114117367,485.6399864068944,0.9997992342366973
37,-15.421875,-1.921875,0.5,22.797253835566693,13.562846586874304,482.94524441542217,0.9996788935584736
