,x,y,z,momentumx,density,pressure
0,-23.625,-2.625,0.5,21.168378620115746,42.551004394648444,-9567.6787203835
1,-22.875,-2.625,0.5,21.62481791379532,43.295311649971566,-9535.644125985793
2,-22.125,-2.625,0.5,22.458315817261266,44.05932538954252,-9507.249067144789
3,-21.375,-2.625,0.5,23.663217276124964,44.644743493621554,-9484.351611772721
4,-20.625,-2.625,0.5,25.282244687927324,44.999946490198916,-9468.141001421012
5,-19.875,-2.625,0.5,27.382028517952918,45.17267177468261,-9458.99721837639
6,-19.125,-2.625,0.5,30.016152992882116,45.225793798595774,-9456.530503353177
7,-18.375,-2.625,0.5,33.21066931478227,45.202617183031464,-9459.86759598258
18,-17.8125,-2.0625,0.5,33.93441011872621,45.213523796255465,-9460.072606898366
19,-17.4375,-2.0625,0.5,36.09909622251033,45.173536019355026,-9464.262199456452
20,-17.0625,-2.0625,0.5,38.50266941877481,45.124328187505455,-9469.396838730194
21,-16.6875,-2.0625,0.5,41.16516479687602,45.06729824106772,-9475.298943849853
26,-16.40625,-1.96875,0.5,42.33920458967348,45.05292247474842,-9477.263192497387
27,-16.21875,-1.96875,0.5,44.00885694412456,45.01944557990056,-9480.764935108604
28,-16.03125,-1.96875,0.5,45.86975803628103,44.98013012446149,-9484.835171422468
29,-15.84375,-1.96875,0.5,47.92920772866049,44.93627577503716,-9489.342147743735
32,-15.703125,-1.921875,0.5,48.687398437552815,44.9191729801165,-9491.365691845305
33,-15.609375,-1.921875,0.5,49.8993364446102,44.891959951145246,-9494.192122113187
34,-15.515625,-1.921875,0.5,51.21900773703699,44.86111547434914,-9497.337890978219
35,-15.421875,-1.921875,0.5,52.643983330819104,44.82663572762292,-9500.784121527338
36,-15.328125,-1.921875,0.5,54.176697254369195,44.78808555480008,-9504.54738729806
37,-15.234375,-1.921875,0.5,55.82090993979732,44.74486349786735,-9508.646894997628
38,-15.140625,-1.921875,0.5,57.58025409864268,44.69614572455921,-9513.100479723771
39,-15.046875,-1.921875,0.5,59.45650391927871,44.640782181781795,-9517.92255497669
40,-14.953125,-1.828125,0.5,57.716774413054786,44.61832462243905,-9517.968980815034
41,-14.859375,-1.828125,0.5,59.50499032245246,44.53997815663023,-9522.962885826033
42,-14.765625,-1.828125,0.5,61.31482392812034,44.44187968640289,-9528.230100513221
43,-14.671875,-1.828125,0.5,63.06395730247418,44.31549764951125,-9533.834798719181
44,-14.578125,-1.828125,0.5,64.6179274317332,44.150709046241545,-9539.942996042855
45,-14.484375,-1.828125,0.5,65.78588380123962,43.93934277480815,-9546.801546031706
46,-14.390625,-1.828125,0.5,66.34662355664635,43.680312965237654,-9554.567586839672
47,-14.296875,-1.828125,0.5,66.11870465812324,43.382606496583136,-9563.082519856054
48,-14.203125,-1.734375,0.5,52.86858306931613,42.58511471021585,-9561.61989800137
49,-14.109375,-1.734375,0.5,49.33075272210451,42.16501485127048,-9572.039088232337
50,-14.015625,-1.734375,0.5,45.538165580911695,41.804408103901125,-9580.18938406301
51,-13.921875,-1.734375,0.5,41.894314003499844,41.51974802656437,-9585.388479980462
52,-13.828125,-1.734375,0.5,38.726652332931714,41.325539144684775,-9584.929164723613
53,-13.734375,-1.734375,0.5,36.18400871759071,41.20848922447983,-9580.76301773159
54,-13.640625,-1.734375,0.5,34.424588131200274,41.179878888318314,-9569.412674080248
55,-13.546875,-1.734375,0.5,33.584388308733935,41.22558013221199,-9555.440231201097
56,-13.453125,-1.640625,0.5,18.085361200273557,40.78458300172667,-9490.926895134535
57,-13.359375,-1.640625,0.5,19.427573764088322,40.986363517376354,-9474.864177595256
58,-13.265625,-1.640625,0.5,21.631797373875784,41.25120385975096,-9481.580908844167
59,-13.171875,-1.640625,0.5,24.284433636964344,41.56821581089397,-9507.738608111651
60,-13.078125,-1.640625,0.5,26.805599547970257,41.91580937636121,-9541.91943136322
61,-12.984375,-1.640625,0.5,28.865019504071743,42.234990885068505,-9577.812627544976
62,-12.890625,-1.640625,0.5,30.532932972373576,42.4862795432357,-9609.032960038021
63,-12.796875,-1.640625,0.5,32.068606072162446,42.67696700600942,-9631.211980563941
64,-12.703125,-1.546875,0.5,24.060885697545164,42.82407538866072,-9632.790596639394
65,-12.609375,-1.546875,0.5,25.919671760430663,42.964863478169725,-9643.267275818715
66,-12.515625,-1.546875,0.5,27.521554914019454,43.08463399252674,-9646.875695963749
67,-12.421875,-1.546875,0.5,28.814362788730435,43.18640660316818,-9646.70212344254
68,-12.328125,-1.546875,0.5,29.814352176394532,43.27169654643755,-9644.71065454697
69,-12.234375,-1.546875,0.5,30.552369812296806,43.342837637281775,-9641.987239148511
70,-12.140625,-1.546875,0.5,31.05440051686993,43.402229137039676,-9639.109198698676
71,-12.046875,-1.546875,0.5,31.3373292278641,43.45173460166573,-9636.387238748031
72,-11.953125,-1.453125,0.5,26.209482883223295,43.50609878517346,-9633.73806889924
73,-11.859375,-1.453125,0.5,26.41180043637992,43.53915913914618,-9631.786076919288
74,-11.765625,-1.453125,0.5,26.39114449233853,43.56545123365131,-9630.20402971001
75,-11.671875,-1.453125,0.5,26.15432689342103,43.58590769303382,-9628.969598622014
76,-11.578125,-1.453125,0.5,25.71332679858622,43.60139812213511,-9628.03126000334
77,-11.484375,-1.453125,0.5,25.08457883889384,43.61262770536914,-9627.321580990128
78,-11.390625,-1.453125,0.5,24.286920144130463,43.620054421518354,-9626.762650473123
79,-11.296875,-1.453125,0.5,23.339081603602995,43.623796804597774,-9626.26295011909
