,x,y,z,momentumx,density,pressure
0,-23.625,-2.625,0.5,19.1219625913838,4.977614245283603,263.98284401317795
1,-22.875,-2.625,0.5,19.32280547026132,4.932003721084667,260.32546045952176
2,-22.3125,-2.8125,0.5,19.556127841459702,4.887036157502514,256.4075409048784
3,-21.9375,-2.8125,0.5,19.775928761221923,4.846849935460365,253.00684456256096
4,-21.65625,-2.71875,0.5,19.957106787526556,4.813518679916312,250.07518876631906
5,-21.46875,-2.71875,0.5,20.089635023617117,4.789941729388917,248.05222837893007
14,-21.328125,-2.671875,0.5,20.191251003542384,4.771549529931189,246.41857488379074
15,-21.234375,-2.671875,0.5,20.26138510789615,4.759292896775186,245.35410533849637
16,-21.140625,-2.671875,0.5,20.3328556492934,4.746967562009717,244.2757622578783
17,-21.046875,-2.671875,0.5,20.405585879895387,4.734606541702038,243.18549090319505
18,-20.953125,-2.578125,0.5,20.480841147543522,4.722164060418298,242.0789152694885
19,-20.859375,-2.578125,0.5,20.556189013823875,4.709786132151782,240.96652264317413
20,-20.765625,-2.578125,0.5,20.632773712387387,4.697437998234489,239.84460105409482
21,-20.671875,-2.578125,0.5,20.71059781898263,4.685148827336115,238.71417944974002
22,-20.578125,-2.578125,0.5,20.789685194565934,4.672954164575849,237.57637235499263
23,-20.484375,-2.578125,0.5,20.870088813330703,4.660897054997874,236.43236421300918
24,-20.390625,-2.578125,0.5,20.951894731786197,4.64902841933812,235.28339558677277
25,-20.296875,-2.578125,0.5,21.035222381335952,4.637406749427945,234.13075125186342
26,-20.203125,-2.484375,0.5,21.122457734844595,4.625968964381962,232.96775234915572
27,-20.109375,-2.484375,0.5,21.209369008424787,4.615039626960111,231.8116513715562
28,-20.015625,-2.484375,0.5,21.298328811162513,4.604569778202654,230.65593199914542
29,-19.921875,-2.484375,0.5,21.389554883773243,4.594638977403594,229.50195437785723
30,-19.828125,-2.484375,0.5,21.483277848537632,4.585329428370292,228.3510728455705
31,-19.734375,-2.484375,0.5,21.579736769653504,4.576724868297701,227.20462492117238
32,-19.640625,-2.484375,0.5,21.679175123811525,4.568909421992523,226.06392015970633
33,-19.546875,-2.484375,0.5,21.781837197483878,4.561966450492736,224.93023073961885
34,-19.453125,-2.390625,0.5,21.891159847352878,4.555797421024954,223.795341358968
35,-19.359375,-2.390625,0.5,22.00109325809736,4.550832946460354,222.67920143039484
36,-19.265625,-2.390625,0.5,22.11496220201302,4.54697352175112,221.57359201341245
37,-19.171875,-2.390625,0.5,22.232973300358797,4.5442885806235855,220.4796869708977
38,-19.078125,-2.390625,0.5,22.355305793650796,4.542842252534142,219.39874606662403
39,-18.984375,-2.390625,0.5,22.48210081905338,4.542693435322461,218.33221171412703
40,-18.890625,-2.390625,0.5,22.61345038831298,4.543896779976234,217.28183665568525
41,-18.796875,-2.390625,0.5,22.74938817357562,4.546504855029156,216.24983589319962
42,-18.703125,-2.296875,0.5,22.89539217201477,4.550189315480664,215.22252718185155
43,-18.609375,-2.296875,0.5,23.040659795667672,4.555724796204477,214.23446622635174
44,-18.515625,-2.296875,0.5,23.190281354469096,4.562837559240366,213.27510620616152
45,-18.421875,-2.296875,0.5,23.344082841526458,4.571608454225548,212.34956332664316
46,-18.328125,-2.296875,0.5,23.501884828428164,4.582131565380182,211.46348125780887
47,-18.234375,-2.296875,0.5,23.663540569445722,4.594509744495295,210.62251374854537
48,-18.140625,-2.296875,0.5,23.82898339542644,4.60884395438404,209.83148533115227
49,-18.046875,-2.296875,0.5,23.998280978232202,4.625215933240217,209.09323408715593
50,-17.953125,-2.203125,0.5,24.182459990833514,4.642369629060084,208.35389390372876
51,-17.859375,-2.203125,0.5,24.361031846094164,4.662727360105379,207.71011695540457
52,-17.765625,-2.203125,0.5,24.544901448863207,4.685036949601859,207.1039068443956
53,-17.671875,-2.203125,0.5,24.735034676195344,4.70909816099654,206.5191439178436
54,-17.578125,-2.203125,0.5,24.932583974134293,4.7346193310606735,205.9346154357749
55,-17.484375,-2.203125,0.5,25.13878221190305,4.761241631880943,205.32596570921288
56,-17.390625,-2.203125,0.5,25.354803942057714,4.788578703198666,204.66850518434413
57,-17.296875,-2.203125,0.5,25.581623272501172,4.816262365980264,203.94024016535482
58,-17.203125,-2.109375,0.5,25.833412688589878,4.842418793512924,203.09348300761954
59,-17.109375,-2.109375,0.5,26.08315287366852,4.870086894586643,202.19452234285032
60,-17.015625,-2.109375,0.5,26.344514312827897,4.897434071504028,201.1947567771112
61,-16.921875,-2.109375,0.5,26.617125997662804,4.924388562460673,200.09569675768057
62,-16.828125,-2.109375,0.5,26.900363024695757,4.950939030905013,198.90327387360915
63,-16.734375,-2.109375,0.5,27.19342586585113,4.977111613904683,197.62620074862676
64,-16.640625,-2.109375,0.5,27.49541071130768,5.002949163018782,196.27451928933704
65,-16.546875,-2.109375,0.5,27.805363025206926,5.028495758475363,194.8585183315899
66,-16.453125,-2.015625,0.5,28.13394169547786,5.053463289322181,193.46828732430248
67,-16.359375,-2.015625,0.5,28.45680475304097,5.078584772222399,191.9613400064294
68,-16.265625,-2.015625,0.5,28.784799311996743,5.103460397306798,190.41585247930632
69,-16.171875,-2.015625,0.5,29.116995244491616,5.128087967059859,188.83918271120544
70,-16.078125,-2.015625,0.5,29.4524810418408,5.152454698151762,187.23788620552313
71,-15.984375,-2.015625,0.5,29.790357924824256,5.176540292219464,185.61787923006423
72,-15.890625,-2.015625,0.5,30.12972897762001,5.200321219013092,183.98467160277576
73,-15.796875,-2.015625,0.5,30.469681979022287,5.223777176399517,182.34370338137973
74,-15.703125,-1.921875,0.5,30.820643211562103,5.247180911857907,180.8434556607035
75,-15.609375,-1.921875,0.5,31.15873879174348,5.270096514771364,179.2135576524915
76,-15.515625,-1.921875,0.5,31.49416093191496,5.292907662438967,177.6036835953328
77,-15.421875,-1.921875,0.5,31.82557143303764,5.316008966581345,176.03694430164202
78,-15.328125,-1.921875,0.5,32.15151073979069,5.340334830925112,174.5596083602679
79,-15.234375,-1.921875,0.5,32.47059689600442,5.368015048726705,173.26885326938825
80,-15.140625,-1.921875,0.5,32.78206635467397,5.4035549817096955,172.3621034428336
81,-15.046875,-1.921875,0.5,33.08582691995354,5.454952368761711,172.18229383391522
82,-14.953125,-1.828125,0.5,33.34287403470662,5.56550184332573,174.76518339647478
83,-14.859375,-1.828125,0.5,33.573185786750486,5.681579799915109,177.46656159498596
