,x,y,z,momentumx,density,pressure
0,-23.625,-2.625,0.5,19.12058778913926,4.97761561248076,263.98511607390395
1,-22.875,-2.625,0.5,19.321532288636938,4.931977895887685,260.32618081926677
2,-22.3125,-2.8125,0.5,19.5548967340088,4.886967709309241,256.40581736363896
3,-21.9375,-2.8125,0.5,19.774903800371465,4.84672652098988,253.00151032205835
4,-21.65625,-2.71875,0.5,19.956138955011742,4.813357439338139,250.0675798977536
5,-21.46875,-2.71875,0.5,20.088786530983064,4.789746971755134,248.0424356483667
14,-21.328125,-2.671875,0.5,20.190404808923446,4.771334632805747,246.40768161716545
15,-21.234375,-2.671875,0.5,20.26061632311509,4.759056352577892,245.34178222167037
16,-21.140625,-2.671875,0.5,20.332135085434153,4.74671657867421,244.26253019714684
17,-21.046875,-2.671875,0.5,20.404915985001566,4.734340261303516,243.17129339402703
18,-20.953125,-2.578125,0.5,20.480220349465746,4.721880958588324,242.0636585127885
19,-20.859375,-2.578125,0.5,20.555628734688902,4.70948539826059,240.95013758115562
20,-20.765625,-2.578125,0.5,20.632278152730255,4.697118520453721,239.82700968913633
21,-20.671875,-2.578125,0.5,20.710170915626435,4.68480954517342,238.69530722166056
22,-20.578125,-2.578125,0.5,20.789330584276776,4.672594082437478,237.55614907628356
23,-20.484375,-2.578125,0.5,20.869809844622196,4.660515243521321,236.41072416760622
24,-20.390625,-2.578125,0.5,20.95169449816784,4.648624008981725,235.260277163544
25,-20.296875,-2.578125,0.5,21.03510374722416,4.636978922491727,234.10609656282466
26,-20.203125,-2.484375,0.5,21.122417737918987,4.625516162640506,232.94145118327546
27,-20.109375,-2.484375,0.5,21.20941472378851,4.614561912809305,231.78370966953554
28,-20.015625,-2.484375,0.5,21.298462037821917,4.604066529127368,230.62630782102093
29,-19.921875,-2.484375,0.5,21.389776889357126,4.594109667913799,229.47061397120316
30,-19.828125,-2.484375,0.5,21.483589200505577,4.584773661072317,228.31799322049952
31,-19.734375,-2.484375,0.5,21.58013718069247,4.576142401647713,227.16979621374085
32,-19.640625,-2.484375,0.5,21.679663358815233,4.568300183703595,226.0273469992904
33,-19.546875,-2.484375,0.5,21.78241109274189,4.56133052427387,224.8919317475218
34,-19.453125,-2.390625,0.5,21.89176891675042,4.555134131086074,223.75532478384036
35,-19.359375,-2.390625,0.5,22.001776631934643,4.550143411829674,222.63752883118926
36,-19.265625,-2.390625,0.5,22.115716405080292,4.546257805843166,221.53029208909427
37,-19.171875,-2.390625,0.5,22.23379561933574,4.543546430602862,220.43477126944475
38,-19.078125,-2.390625,0.5,22.356194977748935,4.542072903681051,219.35219595419014
39,-18.984375,-2.390625,0.5,22.483057673077578,4.54189544236803,218.28396725535316
40,-18.890625,-2.390625,0.5,22.61447805222969,4.543067936903671,217.2317915236335
41,-18.796875,-2.390625,0.5,22.750491840903315,4.545642283248717,216.19784351692954
42,-18.703125,-2.296875,0.5,22.896541450170627,4.54929039103201,215.16847019014855
43,-18.609375,-2.296875,0.5,23.041890576422034,4.554786234122284,214.17816957623486
44,-18.515625,-2.296875,0.5,23.19159381739364,4.561857813341144,213.21652087920128
45,-18.421875,-2.296875,0.5,23.345468618412166,4.570588843599371,212.28882684444358
46,-18.328125,-2.296875,0.5,23.503321991014808,4.581078084824555,211.40102936753783
47,-18.234375,-2.296875,0.5,23.664988658024974,4.59343494279989,210.559192891939
48,-18.140625,-2.296875,0.5,23.830379730457203,4.607768433722389,209.76863722455292
49,-18.046875,-2.296875,0.5,23.999539903936682,4.624168840329952,209.0327133773644
50,-17.953125,-2.203125,0.5,24.183876925945103,4.641368154795388,208.29692921422296
51,-17.859375,-2.203125,0.5,24.36214146947688,4.661825395066873,207.65992259784736
52,-17.765625,-2.203125,0.5,24.545597380982944,4.684273320191388,207.06281465684006
53,-17.671875,-2.203125,0.5,24.73523299210225,4.708503550244918,206.48892644337258
54,-17.578125,-2.203125,0.5,24.93224076332709,4.734209324762354,205.9160698161896
55,-17.484375,-2.203125,0.5,25.137904989202028,4.761011895528671,205.31864385740187
56,-17.390625,-2.203125,0.5,25.35345255444656,4.788504019702604,204.6706919994366
57,-17.296875,-2.203125,0.5,25.579899276522806,4.81630006282884,203.94920304391792
58,-17.203125,-2.109375,0.5,25.83169074761345,4.842496905863613,203.10514095577628
59,-17.109375,-2.109375,0.5,26.081312949805024,4.87017470032494,202.2067402388649
60,-17.015625,-2.109375,0.5,26.342667827288167,4.897479392717223,201.20449369388015
61,-16.921875,-2.109375,0.5,26.615358249805723,4.9243478581766364,200.100516010634
62,-16.828125,-2.109375,0.5,26.89872923510343,4.950779542209799,198.9014474163023
63,-16.734375,-2.109375,0.5,27.191953289872025,4.97681110527678,197.61666723659505
64,-16.640625,-2.109375,0.5,27.49410415580239,5.002494165027183,196.25675598892946
65,-16.546875,-2.109375,0.5,27.804211307555452,5.02787922696952,194.83238281806513
66,-16.453125,-2.015625,0.5,28.13277937127604,5.052699699602258,193.43474650976285
67,-16.359375,-2.015625,0.5,28.455754223628738,5.077654333014254,191.91958662666167
68,-16.265625,-2.015625,0.5,28.78383337029838,5.1023621501717225,190.36602850669954
69,-16.171875,-2.015625,0.5,29.116086182555055,5.1268202013575275,188.78133605723033
70,-16.078125,-2.015625,0.5,29.451602110661092,5.151013547484247,187.17187623528784
71,-15.984375,-2.015625,0.5,29.789484193988542,5.174918131712235,185.54326807586222
72,-15.890625,-2.015625,0.5,30.128837702580785,5.198504552872569,183.90057436866047
73,-15.796875,-2.015625,0.5,30.46875249194996,5.2217434813826085,182.2485499198719
74,-15.703125,-1.921875,0.5,30.819500614542655,5.244849153275612,180.73126835999435
75,-15.609375,-1.921875,0.5,31.1575308871459,5.267418193007793,179.08072035800865
76,-15.515625,-1.921875,0.5,31.492870830541722,5.289758575044897,177.44106103780098
77,-15.421875,-1.921875,0.5,31.824170391459983,5.312169708827165,175.82905269409792
78,-15.328125,-1.921875,0.5,32.14993616460883,5.335414685483797,174.28012026477413
79,-15.234375,-1.921875,0.5,32.468723166976254,5.361350966924465,172.8742760290517
80,-15.140625,-1.921875,0.5,32.77975947385476,5.394202239998472,171.78822330618408
81,-15.046875,-1.921875,0.5,33.0833808038505,5.442155061640894,171.35908684445593
82,-14.953125,-1.828125,0.5,33.34317526692269,5.549064722234137,173.41549890175105
83,-14.859375,-1.828125,0.5,33.57463106186217,5.666698634018562,175.77248731108065
84,-14.765625,-1.828125,0.5,33.745687270617765,5.791347537961496,178.240530943563
85,-14.671875,-1.828125,0.5,33.8428144283048,5.895657391588575,179.57647645484388
86,-14.578125,-1.828125,0.5,33.84779451920251,5.961913896076273,178.97932203586845
87,-14.484375,-1.828125,0.5,33.72920115985737,5.984383630199769,176.19753417768726
88,-14.390625,-1.828125,0.5,33.44785293669946,5.962830815278213,171.25294067883488
89,-14.296875,-1.828125,0.5,32.969856266052226,5.895905968379885,164.17899299919637
90,-14.203125,-1.734375,0.5,29.7874094346609,5.700406107779168,144.79383581217076
91,-14.109375,-1.734375,0.5,28.12209705404946,5.462922749348614,129.31835383100375
92,-14.015625,-1.734375,0.5,26.276930525067783,5.25962731515522,115.6091664490654
93,-13.921875,-1.734375,0.5,24.458561419661997,5.099916498719704,104.15359493266408
94,-13.828125,-1.734375,0.5,22.811486552546555,4.95911152055047,94.35323006133909
95,-13.734375,-1.734375,0.5,21.46424624088435,4.837328083158587,86.46124480655423
96,-13.640625,-1.734375,0.5,20.510296049724552,4.730452417196564,80.55515048268634
97,-13.546875,-1.734375,0.5,20.012650876900125,4.631311525813022,76.58731968591131
