,x,y,z,momentumx,density,pressure
0,-23.625,-2.625,0.5,19.120942756974934,4.9776347984326135,263.98552179923297
1,-22.875,-2.625,0.5,19.321800259624304,4.932044504046214,260.32923142000527
2,-22.3125,-2.8125,0.5,19.555134509170955,4.887090260764793,256.41198154313446
3,-21.9375,-2.8125,0.5,19.77495508472573,4.846912220342941,253.01168615435745
4,-21.65625,-2.71875,0.5,19.956144784589355,4.8135865858105795,250.08028339725536
5,-21.46875,-2.71875,0.5,20.088681554103772,4.790014051643107,248.05754572380468
14,-21.328125,-2.671875,0.5,20.190301287376528,4.771625267490671,246.42405973270644
15,-21.234375,-2.671875,0.5,20.260437701230796,4.759371361244009,245.3597363962333
16,-21.140625,-2.671875,0.5,20.331909856895745,4.747048981482256,244.2815535613297
17,-21.046875,-2.671875,0.5,20.40464093183527,4.734691143906489,243.19145731435125
18,-20.953125,-2.578125,0.5,20.47989757377094,4.722252071690727,242.08506882158156
19,-20.859375,-2.578125,0.5,20.55524472262946,4.70987778523807,240.9728824370702
20,-20.765625,-2.578125,0.5,20.63182785471065,4.6975335381629,239.8511837062915
21,-20.671875,-2.578125,0.5,20.709649585600452,4.685248516042134,238.72100204595867
22,-20.578125,-2.578125,0.5,20.788733854010033,4.673058289939584,237.58345245725616
23,-20.484375,-2.578125,0.5,20.86913373176384,4.661005937861849,236.43971991969715
24,-20.390625,-2.578125,0.5,20.950935367472713,4.649142417167035,235.29104564266103
25,-20.296875,-2.578125,0.5,21.03425825478887,4.637526256974369,234.13871519936546
26,-20.203125,-2.484375,0.5,21.121490393175403,4.626094274812792,232.97604208506
27,-20.109375,-2.484375,0.5,21.20839603653173,4.615171331015395,231.82029633186445
28,-20.015625,-2.484375,0.5,21.297349629512517,4.604708377223252,230.6649551211253
29,-19.921875,-2.484375,0.5,21.388568783402935,4.594785012571448,229.5113801823587
30,-19.828125,-2.484375,0.5,21.482283960293373,4.585483486407685,228.36092768280113
31,-19.734375,-2.484375,0.5,21.578734046084687,4.5768875892136975,227.21493726315083
32,-19.640625,-2.484375,0.5,21.678162331923232,4.569081508518607,226.074720974082
33,-19.546875,-2.484375,0.5,21.780812918608497,4.562148679066235,224.94155399015273
34,-19.453125,-2.390625,0.5,21.89012625571415,4.555990258241186,223.80719971513736
35,-19.359375,-2.390625,0.5,22.000045154145635,4.551037693298015,222.69165859016758
36,-19.265625,-2.390625,0.5,22.113897644655697,4.54719125206131,221.58669540959036
37,-19.171875,-2.390625,0.5,22.231890118719072,4.544520508516881,220.4934912361739
38,-19.078125,-2.390625,0.5,22.354201536486425,4.543089758855709,219.41331484051224
39,-18.984375,-2.390625,0.5,22.480972687373573,4.542958098210437,218.34761966707012
40,-18.890625,-2.390625,0.5,22.612295161456174,4.544180407322127,217.2981715171031
41,-18.796875,-2.390625,0.5,22.748202148935984,4.54680951383755,216.26720008923735
42,-18.703125,-2.296875,0.5,22.894180354550134,4.550515888492178,215.24095102393593
