,x,y,z,disp_x,disp_y,stress_xx,stress_yy
0,-0.0013,0.0,0.0,8.388625769112705e-14,0.0,6.45278905316362e-07,-6.45278905316362e-07
1,-0.001293483709273183,0.0,0.0,8.430885848554078e-14,0.0,6.517968327016231e-07,-6.517968327016231e-07
2,-0.001286967418546366,0.0,0.0,8.47357387816701e-14,0.0,6.584140170182351e-07,-6.584140170182351e-07
3,-0.0012804511278195487,0.0,0.0,8.516696391541907e-14,0.0,6.651324838961091e-07,-6.651324838961091e-07
4,-0.0012739348370927317,0.0,0.0,8.560260055948772e-14,0.0,6.719543109037103e-07,-6.719543109037103e-07
5,-0.0012674185463659147,0.0,0.0,8.6042716757737e-14,0.0,6.788816291543813e-07,-6.788816291543813e-07
6,-0.0012609022556390977,0.0,0.0,8.648738196061937e-14,0.0,6.859166249709228e-07,-6.859166249709228e-07
7,-0.0012543859649122807,0.0,0.0,8.693666706171348e-14,0.0,6.930615416108627e-07,-6.930615416108627e-07
8,-0.0012478696741854635,0.0,0.0,8.73906444354039e-14,0.0,7.00318681054954e-07,-7.00318681054954e-07
9,-0.0012413533834586465,0.0,0.0,8.784938797574723e-14,0.0,7.076904058615616e-07,-7.076904058615616e-07
10,-0.0012348370927318295,0.0,0.0,8.831297313656911e-14,0.0,7.151791410897316e-07,-7.151791410897316e-07
11,-0.0012283208020050125,0.0,0.0,8.878147697283738e-14,0.0,7.227873762938608e-07,-7.227873762938608e-07
12,-0.0012218045112781955,0.0,0.0,8.925497818335918e-14,0.0,7.30517667593032e-07,-7.30517667593032e-07
13,-0.0012152882205513783,0.0,0.0,8.973355715485174e-14,0.0,7.383726398182273e-07,-7.383726398182273e-07
14,-0.0012087719298245613,0.0,0.0,9.021729600743853e-14,0.0,7.463549887407833e-07,-7.463549887407833e-07
15,-0.0012022556390977443,0.0,0.0,9.070627864162519e-14,0.0,7.544674833856254e-07,-7.544674833856254e-07
16,-0.0011957393483709273,0.0,0.0,9.120059078681115e-14,0.0,7.627129684329836e-07,-7.627129684329836e-07
17,-0.0011892230576441103,0.0,0.0,9.170032005139642e-14,0.0,7.710943667124798e-07,-7.710943667124798e-07
18,-0.001182706766917293,0.0,0.0,9.220555597454462e-14,0.0,7.796146817936704e-07,-7.796146817936704e-07
19,-0.001176190476190476,0.0,0.0,9.271639007966675e-14,0.0,7.882770006773287e-07,-7.882770006773287e-07
20,-0.001169674185463659,0.0,0.0,9.323291592969274e-14,0.0,7.970844965919736e-07,-7.970844965919736e-07
