,x,y,z,temperature
0,2e-08,-4.95e-07,0.0,300.00000000074084
1,2e-08,-4.85e-07,0.0,300.0000000019395
2,2e-08,-4.75e-07,0.0,300.0000000049857
3,2e-08,-4.65e-07,0.0,300.00000001258485
4,2e-08,-4.55e-07,0.0,300.0000000311935
5,2e-08,-4.45e-07,0.0,300.0000000759257
6,2e-08,-4.3499999999999996e-07,0.0,300.00000018148086
7,2e-08,-4.2499999999999995e-07,0.0,300.0000004259934
8,2e-08,-4.1499999999999994e-07,0.0,300.0000009820135
9,2e-08,-4.05e-07,0.0,300.00000222324644
10,2e-08,-3.95e-07,0.0,300.00000494341634
11,2e-08,-3.8499999999999997e-07,0.0,300.00001079570063
12,2e-08,-3.75e-07,0.0,300.000023156556
13,2e-08,-3.65e-07,0.0,300.00004878798717
14,2e-08,-3.55e-07,0.0,300.0001009682605
15,2e-08,-3.45e-07,0.0,300.0002052618016
16,2e-08,-3.3499999999999997e-07,0.0,300.0004099227417
17,2e-08,-3.2499999999999996e-07,0.0,300.0008042424372
18,2e-08,-3.1499999999999995e-07,0.0,300.0015501894631
19,2e-08,-3.0499999999999994e-07,0.0,300.00293574588096
20,2e-08,-2.95e-07,0.0,300.0054627650951
21,2e-08,-2.8499999999999997e-07,0.0,300.00998833334097
22,2e-08,-2.7499999999999996e-07,0.0,300.0179468273664
23,2e-08,-2.65e-07,0.0,300.031690275703
24,2e-08,-2.55e-07,0.0,300.0549970613114
25,2e-08,-2.45e-07,0.0,300.09381270093326
26,2e-08,-2.3499999999999997e-07,0.0,300.1572998470235
27,2e-08,-2.2499999999999996e-07,0.0,300.2592851978358
28,2e-08,-2.1499999999999995e-07,0.0,300.4201949315851
29,2e-08,-2.05e-07,0.0,300.66956278256424
30,2e-08,-1.9499999999999999e-07,0.0,301.04917043355806
31,2e-08,-1.8499999999999998e-07,0.0,301.61683307496065
32,2e-08,-1.7499999999999997e-07,0.0,302.45076963266575
33,2e-08,-1.6499999999999996e-07,0.0,303.65439600624734
34,2e-08,-1.5499999999999995e-07,0.0,305.3612539667988
35,2e-08,-1.45e-07,0.0,307.7396474907853
36,2e-08,-1.3499999999999998e-07,0.0,310.9964184903602
37,2e-08,-1.2499999999999997e-07,0.0,315.3791778920904
38,2e-08,-1.1499999999999996e-07,0.0,321.1762431010295
39,2e-08,-1.0499999999999995e-07,0.0,328.71354715504594
40,2e-08,-9.499999999999999e-08,0.0,338.34790197450656
41,2e-08,-8.499999999999998e-08,0.0,350.45623122031765
42,2e-08,-7.499999999999997e-08,0.0,365.4207344284206
43,2e-08,-6.499999999999996e-08,0.0,383.6103803263934
44,2e-08,-5.499999999999995e-08,0.0,405.3596098900897
45,2e-08,-4.499999999999999e-08,0.0,430.9455978115011
46,2e-08,-3.499999999999998e-08,0.0,460.5658040768998
47,2e-08,-2.4999999999999972e-08,0.0,494.31777628428154
48,2e-08,-1.4999999999999962e-08,0.0,532.1831834129493
49,2e-08,-4.999999999999952e-09,0.0,574.0178443249426
