,x,y,z,stress_xx,stress_yy,disp_x
0,4.5,0.5,0.5,-0.0029577218258792144,0.005972424643792254,0.022316927502569722
1,5.5,0.5,0.5,-0.0014396151475646619,0.004939547516335416,0.021102861002516314
2,6.5,0.5,0.5,-0.0005011050146839849,0.004524529762540815,0.020439538255381397
3,7.5,0.5,0.5,-7.415703360500185e-05,0.005132640964995403,0.020096366941625032
4,2.75,0.25,0.5,-0.010733442236295994,0.013473930766848542,0.02781674173830056
5,3.25,0.25,0.5,-0.0073309683538632375,0.010329296003930559,0.02556827796734746
6,3.75,0.25,0.5,-0.005043966170563769,0.008193415293004828,0.023978326054206408
7,2.125,0.125,0.5,-0.019061377785484845,0.021804290158059316,0.03241399644023098
8,2.375,0.125,0.5,-0.014998947371189517,0.017982927651185796,0.030309171247198834
9,1.6875,0.0625,0.5,-0.031303597388656575,0.03368700070236856,0.037798613517069826
10,1.8125,0.0625,0.5,-0.027001334569358725,0.029524202070855737,0.03599144696241728
11,1.9375,0.0625,0.5,-0.023448819122125403,0.026122884094844825,0.034429829509720386
12,1.53125,0.03125,0.5,-0.03825062990746312,0.04055081456060483,0.04048890150935189
13,1.59375,0.03125,0.5,-0.03532404767351699,0.03763966003870063,0.03935717887525797
14,1.015625,0.015625,0.5,-0.06511777216681211,0.08760068564204596,0.0539946364392277
15,1.046875,0.015625,0.5,-0.06451089135629633,0.08289485511981912,0.052972641189282195
16,1.078125,0.015625,0.5,-0.06360345041056811,0.07853386435998476,0.0519687762516683
17,1.109375,0.015625,0.5,-0.062406009742350714,0.07448374705723615,0.050987489081854506
18,1.140625,0.015625,0.5,-0.060979348406836824,0.07072662908083471,0.05003031417671602
19,1.171875,0.015625,0.5,-0.05935981802362042,0.06723658353103737,0.049100318325681666
20,1.203125,0.015625,0.5,-0.057598400867527176,0.06399381802039411,0.04819827806294225
21,1.234375,0.015625,0.5,-0.05573986282760083,0.06097806428285299,0.0473260971212303
22,1.265625,0.015625,0.5,-0.0538193635885041,0.05816949681884488,0.046483523660487885
23,1.296875,0.015625,0.5,-0.05187843347476225,0.05555248530246517,0.045671670283333056
24,1.328125,0.015625,0.5,-0.049934585764165665,0.053108111777467895,0.04488929256558561
25,1.359375,0.015625,0.5,-0.048022167874929404,0.05082492253664682,0.044137139630842155
26,1.390625,0.015625,0.5,-0.04614268243343299,0.04868484576079196,0.0434131223580664
27,1.421875,0.015625,0.5,-0.04432351875816357,0.046680293889290334,0.042718024843393695
28,1.453125,0.015625,0.5,-0.0425524598416225,0.04479289934771609,0.04204906539802716
29,1.484375,0.015625,0.5,-0.04085024467761875,0.04301965150701739,0.041407416748865555
