,x,y,z,alpha
0,-0.49609375,0.00390625,0.5,0.0007989940656390823
1,-0.48828125,0.00390625,0.5,0.0022205843215805147
2,-0.48046875,0.00390625,0.5,0.006191637031394389
3,-0.47265625,0.00390625,0.5,0.017228627022358105
4,-0.46484375,0.00390625,0.5,0.04735162563104821
5,-0.45703125,0.00390625,0.5,0.12525814648057434
6,-0.44921875,0.00390625,0.5,0.29914366859910935
7,-0.44140625,0.00390625,0.5,0.57028861541331
8,-0.43359375,0.00390625,0.5,0.8000170578462071
9,-0.42578125,0.00390625,0.5,0.9188597188271151
10,-0.41796875,0.00390625,0.5,0.9671338525264495
11,-0.41015625,0.00390625,0.5,0.9831891750496232
12,-0.40234375,0.00390625,0.5,0.9829823911354534
13,-0.39453125,0.00390625,0.5,0.9664666663283223
14,-0.38671875,0.00390625,0.5,0.9175611625897202
15,-0.37890625,0.00390625,0.5,0.7977786859607536
16,-0.37109375,0.00390625,0.5,0.5673452549459307
17,-0.36328125,0.00390625,0.5,0.2979960711271133
18,-0.35546875,0.00390625,0.5,0.12751754049809153
19,-0.34765625,0.00390625,0.5,0.05416386574012688
20,-0.33984375,0.00390625,0.5,0.033783463410118425
21,-0.33203125,0.00390625,0.5,0.047771969731666385
22,-0.32421875,0.00390625,0.5,0.10708908648462193
23,-0.31640625,0.00390625,0.5,0.24802903064587004
24,-0.30859375,0.00390625,0.5,0.4886867301790469
25,-0.30078125,0.00390625,0.5,0.7340522787228885
26,-0.29296875,0.00390625,0.5,0.8840593242794652
27,-0.28515625,0.00390625,0.5,0.9520484898682705
28,-0.27734375,0.00390625,0.5,0.9772125386821219
29,-0.26953125,0.00390625,0.5,0.9804792464052317
30,-0.26171875,0.00390625,0.5,0.9650295656608189
31,-0.25390625,0.00390625,0.5,0.9184642435526595
32,-0.24609375,0.00390625,0.5,0.8129814658111973
33,-0.23828125,0.00390625,0.5,0.6292367195749425
34,-0.23046875,0.00390625,0.5,0.4220985919658969
35,-0.22265625,0.00390625,0.5,0.27882339519070876
36,-0.21484375,0.00390625,0.5,0.21593064818559987
37,-0.20703125,0.00390625,0.5,0.2134457499208024
38,-0.19921875,0.00390625,0.5,0.2555547443447103
39,-0.19140625,0.00390625,0.5,0.3322084618413711
40,-0.18359375,0.00390625,0.5,0.42945825179586494
41,-0.17578125,0.00390625,0.5,0.5259709308570187
42,-0.16796875,0.00390625,0.5,0.6009747272837362
43,-0.16015625,0.00390625,0.5,0.6425245901244684
44,-0.15234375,0.00390625,0.5,0.6458064381970787
45,-0.14453125,0.00390625,0.5,0.6073368729669592
46,-0.13671875,0.00390625,0.5,0.5240575513877567
47,-0.12890625,0.00390625,0.5,0.4015499567186399
48,-0.12109375,0.00390625,0.5,0.26481138760452555
49,-0.11328125,0.00390625,0.5,0.1493600104901711
50,-0.10546875,0.00390625,0.5,0.07407657483312625
51,-0.09765625,0.00390625,0.5,0.033756061549977484
52,-0.08984375,0.00390625,0.5,0.014806701855696816
53,-0.08203125,0.00390625,0.5,0.006867560797967951
54,-0.07421875,0.00390625,0.5,0.0045518712903120035
55,-0.06640625,0.00390625,0.5,0.006189508614434601
56,-0.05859375,0.00390625,0.5,0.013315963333753362
57,-0.05078125,0.00390625,0.5,0.03219332549390655
58,-0.04296875,0.00390625,0.5,0.07840459902711171
59,-0.03515625,0.00390625,0.5,0.18312276247510034
60,-0.02734375,0.00390625,0.5,0.3814002160905451
61,-0.01953125,0.00390625,0.5,0.6384924481938054
62,-0.01171875,0.00390625,0.5,0.8340801872521072
63,-0.00390625,0.00390625,0.5,0.933278430598923
64,0.00390625,0.00390625,0.5,0.9746517224004135
65,0.01171875,0.00390625,0.5,0.9905596377372456
66,0.01953125,0.00390625,0.5,0.9964385270408319
67,0.02734375,0.00390625,0.5,0.9984689031810732
68,0.03515625,0.00390625,0.5,0.9988876512542334
69,0.04296875,0.00390625,0.5,0.9982749758655282
70,0.05078125,0.00390625,0.5,0.9963055436640771
71,0.05859375,0.00390625,0.5,0.9917861059953345
72,0.06640625,0.00390625,0.5,0.9824056140486106
73,0.07421875,0.00390625,0.5,0.964821774364709
74,0.08203125,0.00390625,0.5,0.9364644234180364
75,0.08984375,0.00390625,0.5,0.9001103381308521
76,0.09765625,0.00390625,0.5,0.8670875424040732
77,0.10546875,0.00390625,0.5,0.8518408550110045
78,0.11328125,0.00390625,0.5,0.8614609632744824
79,0.12109375,0.00390625,0.5,0.8907376674415994
80,0.12890625,0.00390625,0.5,0.926452373687006
81,0.13671875,0.00390625,0.5,0.9566385617309526
82,0.14453125,0.00390625,0.5,0.9765637960196055
83,0.15234375,0.00390625,0.5,0.9874151179937837
84,0.16015625,0.00390625,0.5,0.9920553675636778
85,0.16796875,0.00390625,0.5,0.9924039738375776
86,0.17578125,0.00390625,0.5,0.9883709294456164
87,0.18359375,0.00390625,0.5,0.9765193494299755
88,0.19140625,0.00390625,0.5,0.9464894937159646
89,0.19921875,0.00390625,0.5,0.8736615112510954
90,0.20703125,0.00390625,0.5,0.7159848543825883
91,0.21484375,0.00390625,0.5,0.4622579909627355
92,0.22265625,0.00390625,0.5,0.2251138747541752
93,0.23046875,0.00390625,0.5,0.09359451184632529
94,0.23828125,0.00390625,0.5,0.03905258136356233
95,0.24609375,0.00390625,0.5,0.021723231794443004
96,0.25390625,0.00390625,0.5,0.022698518705998736
97,0.26171875,0.00390625,0.5,0.03702386302609485
98,0.26953125,0.00390625,0.5,0.06640911442289711
99,0.27734375,0.00390625,0.5,0.11465044301481461
100,0.28515625,0.00390625,0.5,0.18383818114491565
101,0.29296875,0.00390625,0.5,0.2713410483486364
102,0.30078125,0.00390625,0.5,0.3690404925810353
103,0.30859375,0.00390625,0.5,0.4656298738567728
104,0.31640625,0.00390625,0.5,0.5506516493192343
105,0.32421875,0.00390625,0.5,0.6176018066701664
106,0.33203125,0.00390625,0.5,0.6640150402550594
107,0.33984375,0.00390625,0.5,0.6893180411822077
108,0.34765625,0.00390625,0.5,0.6925481883324996
109,0.35546875,0.00390625,0.5,0.6709390153638654
110,0.36328125,0.00390625,0.5,0.6198490349225592
111,0.37109375,0.00390625,0.5,0.5354508597038894
112,0.37890625,0.00390625,0.5,0.4216966782747022
113,0.38671875,0.00390625,0.5,0.29673625626058875
114,0.39453125,0.00390625,0.5,0.1862096387621262
115,0.40234375,0.00390625,0.5,0.10623853135308023
116,0.41015625,0.00390625,0.5,0.05693606743301525
117,0.41796875,0.00390625,0.5,0.02990009009937697
118,0.42578125,0.00390625,0.5,0.016569450800005152
119,0.43359375,0.00390625,0.5,0.011520356070584567
120,0.44140625,0.00390625,0.5,0.012884826809355498
121,0.44921875,0.00390625,0.5,0.022715078918894845
122,0.45703125,0.00390625,0.5,0.04877337166164124
123,0.46484375,0.00390625,0.5,0.10748295814185793
124,0.47265625,0.00390625,0.5,0.2216011894144216
125,0.48046875,0.00390625,0.5,0.39501339789459466
126,0.48828125,0.00390625,0.5,0.578967084607589
127,0.49609375,0.00390625,0.5,0.7136746148264622
