,x,y,z,alpha
39,-0.49609375,0.00390625,0.5,0.7974495420898378
40,-0.48828125,0.00390625,0.5,0.8581825110515415
41,-0.48046875,0.00390625,0.5,0.9055198950180402
42,-0.47265625,0.00390625,0.5,0.9402139634844742
43,-0.46484375,0.00390625,0.5,0.9640942929392002
44,-0.45703125,0.00390625,0.5,0.9795205935740516
57,-0.44921875,0.00390625,0.5,0.9888798224854144
58,-0.44140625,0.00390625,0.5,0.9942282708936624
59,-0.43359375,0.00390625,0.5,0.9971219970005956
60,-0.42578125,0.00390625,0.5,0.9986140654532673
61,-0.41796875,0.00390625,0.5,0.999352275377645
62,-0.41015625,0.00390625,0.5,0.9997048951786298
63,-0.40234375,0.00390625,0.5,0.9998682576906016
64,-0.39453125,0.00390625,0.5,0.9999411907723658
65,-0.38671875,0.00390625,0.5,0.9999737671469799
66,-0.37890625,0.00390625,0.5,0.9999897133807938
67,-0.37109375,0.00390625,0.5,0.9999953163513023
68,-0.36328125,0.00390625,0.5,0.9999975409333045
0,-0.3515625,0.0078125,0.5,0.9999974012958252
1,-0.3359375,0.0078125,0.5,0.9999935683628796
2,-0.3203125,0.0078125,0.5,0.9999772855922898
45,-0.30859375,0.00390625,0.5,0.9999703562760529
46,-0.30078125,0.00390625,0.5,0.999935202159694
47,-0.29296875,0.00390625,0.5,0.9998848787144853
48,-0.28515625,0.00390625,0.5,0.9997856620372871
49,-0.27734375,0.00390625,0.5,0.9995930310000536
50,-0.26953125,0.00390625,0.5,0.9992210208467694
51,-0.26171875,0.00390625,0.5,0.998497056215355
52,-0.25390625,0.00390625,0.5,0.9970706220058332
53,-0.24609375,0.00390625,0.5,0.9942173663685905
54,-0.23828125,0.00390625,0.5,0.9884161834204886
55,-0.23046875,0.00390625,0.5,0.9764449770003693
56,-0.22265625,0.00390625,0.5,0.95154787757079
3,-0.21484375,0.00390625,0.5,0.9003210370769489
4,-0.20703125,0.00390625,0.5,0.8003253290492801
5,-0.19921875,0.00390625,0.5,0.6301629903985883
6,-0.19140625,0.00390625,0.5,0.4098696583856773
7,-0.18359375,0.00390625,0.5,0.2169339845194232
8,-0.17578125,0.00390625,0.5,0.09907032037492931
9,-0.16796875,0.00390625,0.5,0.04168578247336234
10,-0.16015625,0.00390625,0.5,0.01681865098521895
11,-0.15234375,0.00390625,0.5,0.006640032992798391
12,-0.14453125,0.00390625,0.5,0.002598789220829859
13,-0.13671875,0.00390625,0.5,0.0010309519322715187
14,-0.12890625,0.00390625,0.5,0.00044599243788794355
15,-0.12109375,0.00390625,0.5,0.00025560591101465033
16,-0.11328125,0.00390625,0.5,0.00023392370598055703
17,-0.10546875,0.00390625,0.5,0.00029748671254212206
18,-0.09765625,0.00390625,0.5,0.0004166928726935416
69,-0.08984375,0.00390625,0.5,0.0005796878779598873
70,-0.08203125,0.00390625,0.5,0.0007770746761624759
71,-0.07421875,0.00390625,0.5,0.000995406900022642
72,-0.06640625,0.00390625,0.5,0.0012152404263296827
73,-0.05859375,0.00390625,0.5,0.0014123815358176434
74,-0.05078125,0.00390625,0.5,0.0015616798876871394
75,-0.04296875,0.00390625,0.5,0.0016424488168765973
76,-0.03515625,0.00390625,0.5,0.0016440362708002804
77,-0.02734375,0.00390625,0.5,0.001569753563347344
78,-0.01953125,0.00390625,0.5,0.0014376927324682065
79,-0.01171875,0.00390625,0.5,0.0012780578123071907
80,-0.00390625,0.00390625,0.5,0.001128221357733169
81,0.00390625,0.00390625,0.5,0.00102816810363779
82,0.01171875,0.00390625,0.5,0.001019754335966
83,0.01953125,0.00390625,0.5,0.0011534592947123733
84,0.02734375,0.00390625,0.5,0.0015073301274700606
85,0.03515625,0.00390625,0.5,0.0022271045956748503
86,0.04296875,0.00390625,0.5,0.003608168693288131
87,0.05078125,0.00390625,0.5,0.006266777803023061
88,0.05859375,0.00390625,0.5,0.011504803327832394
89,0.06640625,0.00390625,0.5,0.02208243796296025
90,0.07421875,0.00390625,0.5,0.04377459677424462
91,0.08203125,0.00390625,0.5,0.08804677641580969
92,0.08984375,0.00390625,0.5,0.1745287155034735
93,0.09765625,0.00390625,0.5,0.324794209925056
94,0.10546875,0.00390625,0.5,0.5311460421148718
95,0.11328125,0.00390625,0.5,0.7305000952822569
96,0.12109375,0.00390625,0.5,0.8661975483470811
97,0.12890625,0.00390625,0.5,0.9390139172711902
98,0.13671875,0.00390625,0.5,0.9733624624824786
99,0.14453125,0.00390625,0.5,0.9885267878301046
100,0.15234375,0.00390625,0.5,0.9948830277793548
101,0.16015625,0.00390625,0.5,0.9971233506189063
102,0.16796875,0.00390625,0.5,0.9968269142355491
19,0.17578125,0.00390625,0.5,0.9933315883371285
20,0.18359375,0.00390625,0.5,0.9827773060158426
21,0.19140625,0.00390625,0.5,0.9543833354275456
22,0.19921875,0.00390625,0.5,0.8828568530220899
23,0.20703125,0.00390625,0.5,0.7255730894265694
24,0.21484375,0.00390625,0.5,0.47243250505465995
25,0.22265625,0.00390625,0.5,0.23394921922027065
26,0.23046875,0.00390625,0.5,0.09802820728252754
27,0.23828125,0.00390625,0.5,0.03952697083922378
28,0.24609375,0.00390625,0.5,0.01924295422348803
29,0.25390625,0.00390625,0.5,0.01856864672244286
30,0.26171875,0.00390625,0.5,0.03627885586223109
31,0.26953125,0.00390625,0.5,0.08730689158416279
32,0.27734375,0.00390625,0.5,0.20523194111613008
33,0.28515625,0.00390625,0.5,0.4195469178251803
34,0.29296875,0.00390625,0.5,0.6723455224140631
35,0.30078125,0.00390625,0.5,0.8502269692619806
36,0.30859375,0.00390625,0.5,0.9386703529571718
37,0.31640625,0.00390625,0.5,0.9760364164687771
38,0.32421875,0.00390625,0.5,0.9908080906927094
103,0.33203125,0.00390625,0.5,0.9964989074942264
104,0.33984375,0.00390625,0.5,0.9986697209383069
105,0.34765625,0.00390625,0.5,0.9994943656993356
106,0.35546875,0.00390625,0.5,0.999805934018466
107,0.36328125,0.00390625,0.5,0.9999193008833951
108,0.37109375,0.00390625,0.5,0.9999665588997415
109,0.37890625,0.00390625,0.5,0.9999820849254297
110,0.38671875,0.00390625,0.5,0.9999849900809923
111,0.39453125,0.00390625,0.5,0.9999832090330553
112,0.40234375,0.00390625,0.5,0.9999808865380876
113,0.41015625,0.00390625,0.5,0.9999747145230319
114,0.41796875,0.00390625,0.5,0.9999699370480392
115,0.42578125,0.00390625,0.5,0.9999649327736511
116,0.43359375,0.00390625,0.5,0.9999614648484103
117,0.44140625,0.00390625,0.5,0.999959403090687
118,0.44921875,0.00390625,0.5,0.9999583670745579
119,0.45703125,0.00390625,0.5,0.9999605901700602
120,0.46484375,0.00390625,0.5,0.9999593832665117
121,0.47265625,0.00390625,0.5,0.9999564269448102
122,0.48046875,0.00390625,0.5,0.9999436681255758
123,0.48828125,0.00390625,0.5,0.9999092591196053
124,0.49609375,0.00390625,0.5,0.9998276646515779
