,x,y,z,eta,momentumx,density,energy
0,0.0390625,0.3515625,0.5,1.0,-0.0053295499259441185,1.225511645627575,0.041778274016071384
1,0.1171875,0.3515625,0.5,1.0,-0.006297730812865411,1.225729735010447,0.059592876711335
2,0.1953125,0.3515625,0.5,1.0,-0.007815873288229783,1.2260314538856079,0.08424011892475647
3,0.2734375,0.3515625,0.5,1.0,-0.009855580054680815,1.2264033914768488,0.11463040629651827
4,0.3515625,0.3515625,0.5,1.0,-0.012468598018501613,1.2268555752392782,0.1515885825305023
5,0.4296875,0.3515625,0.5,1.0,-0.015728791306029517,1.2274029988045771,0.19634742550957152
6,0.5078125,0.3515625,0.5,1.0,-0.01972272747829111,1.2280622374390862,0.25027238766392135
7,0.5859375,0.3515625,0.5,1.0,-0.024550953764034527,1.2288504515327416,0.31478114835801635
8,0.6640625,0.3515625,0.5,1.0,-0.030337618538861924,1.229782320812526,0.39109235447950025
30,0.72265625,0.33203125,0.5,1.0,-0.03541366384197518,1.2305583443206654,0.454619373460074
31,0.76171875,0.33203125,0.5,1.0,-0.039134555606647074,1.231153322443121,0.5034114224716325
32,0.80078125,0.33203125,0.5,1.0,-0.04321307352107615,1.2318183197550732,0.5579501788603924
33,0.83984375,0.33203125,0.5,1.0,-0.04763460240585181,1.2325427421800204,0.6173887608132814
34,0.87890625,0.33203125,0.5,1.0,-0.05240378412243869,1.233323175589206,0.6814501088305017
35,0.91796875,0.33203125,0.5,1.0,-0.05753970386653477,1.2341550229970595,0.7497680806766079
52,0.947265625,0.322265625,0.5,1.0,-0.061686058922081635,1.2347998659015962,0.8026936189569012
53,0.966796875,0.322265625,0.5,1.0,-0.06449095925377676,1.2352491501642966,0.8396531753989982
54,0.986328125,0.322265625,0.5,1.0,-0.06740904064969627,1.2357274187185217,0.8789843374148084
55,1.005859375,0.322265625,0.5,1.0,-0.07043279006008017,1.2362272141240296,0.9200753302314331
56,1.025390625,0.322265625,0.5,1.0,-0.07355597578300457,1.236745145696774,0.9626479266548041
57,1.044921875,0.322265625,0.5,1.0,-0.07677580365474121,1.237279176848983,1.0065760165576028
58,1.064453125,0.322265625,0.5,1.0,-0.08009022124386238,1.2378288549081997,1.0518030191911725
59,1.083984375,0.322265625,0.5,1.0,-0.08349681345985777,1.2383929403254073,1.0983001600205684
60,1.103515625,0.322265625,0.5,1.0,-0.08699256472286679,1.2389721545223018,1.1460439599014265
61,1.123046875,0.322265625,0.5,1.0,-0.09057358973602207,1.2395659617740569,1.1950045295617067
62,1.142578125,0.322265625,0.5,1.0,-0.09423532847934275,1.2401738589193434,1.2451416582414538
63,1.162109375,0.322265625,0.5,1.0,-0.09797269508152484,1.240795224428879,1.2964058185062532
64,1.181640625,0.322265625,0.5,1.0,-0.10178020918872008,1.2414293516636528,1.3487407210677365
65,1.201171875,0.322265625,0.5,1.0,-0.1056520932610926,1.2420756406551718,1.4020851243582766
66,1.220703125,0.322265625,0.5,1.0,-0.10958229968742576,1.2427333294884533,1.4563733193998496
67,1.240234375,0.322265625,0.5,1.0,-0.11356444906641712,1.2434004495254785,1.5115347824448297
68,1.259765625,0.322265625,0.5,1.0,-0.11759215215604196,1.2440770815990085,1.5674937602150703
69,1.279296875,0.322265625,0.5,1.0,-0.12165876042630945,1.2447621048969766,1.624169130377731
70,1.298828125,0.322265625,0.5,1.0,-0.1257575085134837,1.2454544658450124,1.6814746456823968
71,1.318359375,0.322265625,0.5,1.0,-0.12988153191592994,1.2461530512100536,1.7393195043338063
72,1.337890625,0.322265625,0.5,1.0,-0.13402389547542498,1.246856727032743,1.797609099880967
73,1.357421875,0.322265625,0.5,1.0,-0.138177644293365,1.247564605979523,1.8562458318542292
74,1.376953125,0.322265625,0.5,1.0,-0.14233575037444982,1.2482753645620168,1.9151298758607578
75,1.396484375,0.322265625,0.5,1.0,-0.14649110796770465,1.2489870826028278,1.9741598751053164
76,1.416015625,0.322265625,0.5,1.0,-0.15063678766328256,1.2496992373427005,2.0332336043657353
77,1.435546875,0.322265625,0.5,1.0,-0.15476573057881046,1.2504098212279295,2.092248535044588
78,1.455078125,0.322265625,0.5,1.0,-0.15887107856625463,1.2511178891013295,2.1511023947820083
79,1.474609375,0.322265625,0.5,1.0,-0.1629461135756913,1.2518226991329322,2.2096937110904524
80,1.494140625,0.322265625,0.5,1.0,-0.1669841966774014,1.2525229633261454,2.2679223211779918
81,1.513671875,0.322265625,0.5,1.0,-0.1709788941127926,1.2532175736883957,2.325689886401366
82,1.533203125,0.322265625,0.5,1.0,-0.174923958181441,1.2539051964785726,2.382900398152726
