,x,y,z,eta,momentumx,density,energy
0,0.0390625,0.3515625,0.5,1.0,-0.009846738148532496,1.2259526712934858,0.07780737760830905
1,0.1171875,0.3515625,0.5,1.0,-0.01139792892972847,1.226310733761689,0.10707196655678894
2,0.1953125,0.3515625,0.5,1.0,-0.013787630364817649,1.226799985589494,0.1470595599719177
3,0.2734375,0.3515625,0.5,1.0,-0.01694988891930341,1.2273927065304826,0.19552074323846286
4,0.3515625,0.3515625,0.5,1.0,-0.02096130272361812,1.2281017331211723,0.25351820119900276
5,0.4296875,0.3515625,0.5,1.0,-0.025948562979882284,1.22894933215625,0.3228897774713009
6,0.5078125,0.3515625,0.5,1.0,-0.032084978576806894,1.22995835573339,0.4055266690075016
12,0.56640625,0.33203125,0.5,1.0,-0.0375884432048192,1.2308046817947633,0.4748158362958408
13,0.60546875,0.33203125,0.5,1.0,-0.041704589672040604,1.231464501153042,0.528935497721642
14,0.64453125,0.33203125,0.5,1.0,-0.0463007241478372,1.2322094832520494,0.5900472979990677
15,0.68359375,0.33203125,0.5,1.0,-0.05139348310592123,1.233025591568711,0.6570230727727558
18,0.712890625,0.322265625,0.5,1.0,-0.05560299441557863,1.2336680639685147,0.7097109699682957
19,0.732421875,0.322265625,0.5,1.0,-0.058505108163322675,1.234126326035719,0.7473802166173795
20,0.751953125,0.322265625,0.5,1.0,-0.061572900333874525,1.2346220657763225,0.788122120562748
21,0.771484375,0.322265625,0.5,1.0,-0.06480327194456698,1.2351476563808244,0.8313245612801007
22,0.791015625,0.322265625,0.5,1.0,-0.06819538908877867,1.2357002783885183,0.876762056338952
23,0.810546875,0.322265625,0.5,1.0,-0.07175278412707428,1.2362792486206524,0.9243774915414823
24,0.830078125,0.322265625,0.5,1.0,-0.07548041971969827,1.2368847001549212,0.9741864926768543
25,0.849609375,0.322265625,0.5,1.0,-0.07938367900579735,1.2375173078695632,1.026234857639997
26,0.869140625,0.322265625,0.5,1.0,-0.08346777658199864,1.2381778364329998,1.0805818318831406
27,0.888671875,0.322265625,0.5,1.0,-0.08773734873913507,1.2388666086327595,1.1372946955219967
28,0.908203125,0.322265625,0.5,1.0,-0.09219624811353593,1.2395847756720888,1.196445893555447
29,0.927734375,0.322265625,0.5,1.0,-0.09684718594963412,1.2403319664815433,1.2581078577478964
30,0.947265625,0.322265625,0.5,1.0,-0.1016919957239761,1.2411102632611364,1.3223457049807346
31,0.966796875,0.322265625,0.5,1.0,-0.10673145944470348,1.2419200791730631,1.3892114886226643
32,0.986328125,0.322265625,0.5,1.0,-0.11196564743546412,1.2427618041904793,1.458742976805961
33,1.005859375,0.322265625,0.5,1.0,-0.11739414409598704,1.2436359123607503,1.530966314428854
34,1.025390625,0.322265625,0.5,1.0,-0.1230161572407924,1.2445425846788418,1.6058995432485126
35,1.044921875,0.322265625,0.5,1.0,-0.1288304716587761,1.2454806768529274,1.683554644738285
36,1.064453125,0.322265625,0.5,1.0,-0.13483581398500497,1.2464512572019506,1.7639378251432953
37,1.083984375,0.322265625,0.5,1.0,-0.14103051739749048,1.247454229944777,1.8470487544876273
38,1.103515625,0.322265625,0.5,1.0,-0.14741260804625755,1.2484894119429806,1.9328796484944648
39,1.123046875,0.322265625,0.5,1.0,-0.15397977969273957,1.249556462553319,2.0214147019404725
40,1.142578125,0.322265625,0.5,1.0,-0.16072939669033684,1.2506550695397725,2.1126299317314605
41,1.162109375,0.322265625,0.5,1.0,-0.1676584791982391,1.2517849779556272,2.2064933034494483
42,1.181640625,0.322265625,0.5,1.0,-0.17476361926011508,1.2529455223764607,2.3029649702549007
43,1.201171875,0.322265625,0.5,1.0,-0.1820409041043433,1.2541353074899562,2.401997514248447
44,1.220703125,0.322265625,0.5,1.0,-0.1894862234168656,1.255354491183023,2.5035362466127316
45,1.240234375,0.322265625,0.5,1.0,-0.19709492975330145,1.256602378480609,2.607519441686027
46,1.259765625,0.322265625,0.5,1.0,-0.2048618779180528,1.2578778162805662,2.7138785254225337
47,1.279296875,0.322265625,0.5,1.0,-0.2127814066833602,1.2591791229792821,2.822538262600565
48,1.298828125,0.322265625,0.5,1.0,-0.22084760342494184,1.2605056162175778,2.9334170261388435
49,1.318359375,0.322265625,0.5,1.0,-0.22905418245621464,1.2618566572403602,3.046427088201252
50,1.337890625,0.322265625,0.5,1.0,-0.23739439077436625,1.2632310024442694,3.1614749022153132
51,1.357421875,0.322265625,0.5,1.0,-0.24586114528277178,1.2646274616322974,3.2784614401935936
52,1.376953125,0.322265625,0.5,1.0,-0.2544469760496894,1.2660444525994203,3.3972825605005186
53,1.396484375,0.322265625,0.5,1.0,-0.2631440529121584,1.2674800366095442,3.517829412269599
54,1.416015625,0.322265625,0.5,1.0,-0.2719445700211752,1.2689336208926534,3.639988973108332
55,1.435546875,0.322265625,0.5,1.0,-0.28084032223989935,1.270403682868264,3.7636445289232068
56,1.455078125,0.322265625,0.5,1.0,-0.2898229415750781,1.2718887992851184,3.8886762032733135
57,1.474609375,0.322265625,0.5,1.0,-0.29888390080815913,1.2733875051945023,4.014961506578149
58,1.494140625,0.322265625,0.5,1.0,-0.30801448215165145,1.2748980313561864,4.142375878289566
59,1.513671875,0.322265625,0.5,1.0,-0.31720588682653406,1.2764186542347196,4.2707932489530736
60,1.533203125,0.322265625,0.5,1.0,-0.32644944608188997,1.2779483881409615,4.400086647394415
61,1.552734375,0.322265625,0.5,1.0,-0.335736324765157,1.2794856292528132,4.530128715578201
62,1.572265625,0.322265625,0.5,1.0,-0.3450576285152697,1.281028511845953,4.660792216246055
63,1.591796875,0.322265625,0.5,1.0,-0.35440453098521524,1.2825752868538287,4.791950544383452
64,1.611328125,0.322265625,0.5,1.0,-0.3637684500965619,1.2841248213999341,4.923478255094165
65,1.630859375,0.322265625,0.5,1.0,-0.3731408938130798,1.2856758893263456,5.055251516119106
66,1.650390625,0.322265625,0.5,1.0,-0.38251343546322975,1.2872270028075001,5.187148514065472
67,1.669921875,0.322265625,0.5,1.0,-0.39187780126647376,1.2887766430928078,5.319049841946517
68,1.689453125,0.322265625,0.5,1.0,-0.40122586894027606,1.2903231810328994,5.450838844654424
69,1.708984375,0.322265625,0.5,1.0,-0.41054981042612154,1.291865269641216,5.582401962910485
70,1.728515625,0.322265625,0.5,1.0,-0.4198421804856022,1.2934020279612726,5.713629056488797
71,1.748046875,0.322265625,0.5,1.0,-0.42909567074463795,1.294932199299203,5.844413616977418
72,1.767578125,0.322265625,0.5,1.0,-0.438303263854467,1.2964546040915075,5.974652989254512
73,1.787109375,0.322265625,0.5,1.0,-0.44745820848899615,1.297968027470922,6.104248538153777
74,1.806640625,0.322265625,0.5,1.0,-0.45655404522694354,1.2994712724393636,6.233105786173363
75,1.826171875,0.322265625,0.5,1.0,-0.4655846995657513,1.300963402468206,6.361134539125676
76,1.845703125,0.322265625,0.5,1.0,-0.47454444896545345,1.3024436189520276,6.488248963016911
77,1.865234375,0.322265625,0.5,1.0,-0.48342777013954147,1.3039108347963189,6.614367589713513
78,1.884765625,0.322265625,0.5,1.0,-0.4922294600875564,1.3053640241769824,6.739413338048289
79,1.904296875,0.322265625,0.5,1.0,-0.5009447205907375,1.3068024473615123,6.863313522989959
80,1.923828125,0.322265625,0.5,1.0,-0.5095691308365637,1.3082255712857624,6.98599982851527
81,1.943359375,0.322265625,0.5,1.0,-0.5180985168583885,1.3096327409576183,7.107408227458591
82,1.962890625,0.322265625,0.5,1.0,-0.5265289472873109,1.3110231992192694,7.227478895916927
83,1.982421875,0.322265625,0.5,1.0,-0.5348567724767489,1.312396213903019,7.346156125655243
84,2.001953125,0.322265625,0.5,1.0,-0.5430786595942121,1.3137511863720417,7.463388232882073
85,2.021484375,0.322265625,0.5,1.0,-0.5511916242257615,1.3150877444364637,7.57912746534369
86,2.041015625,0.322265625,0.5,1.0,-0.5591929488837634,1.316405562664649,7.693329877804975
87,2.060546875,0.322265625,0.5,1.0,-0.5670800982703909,1.3177041901912545,7.805955190252604
88,2.080078125,0.322265625,0.5,1.0,-0.5748507691888303,1.3189832009750055,7.916966669321772
89,2.099609375,0.322265625,0.5,1.0,-0.5825028833659572,1.3202422028349947,8.026331001443273
90,2.119140625,0.322265625,0.5,1.0,-0.5900346056986584,1.3214809021020804,8.134018174469636
91,2.138671875,0.322265625,0.5,1.0,-0.597444327757118,1.322699085789564,8.240001354923661
92,2.158203125,0.322265625,0.5,1.0,-0.6047306034229933,1.3238964989397777,8.344256752785515
93,2.177734375,0.322265625,0.5,1.0,-0.611892145020373,1.3250728596904524,8.446763499006412
94,2.197265625,0.322265625,0.5,1.0,-0.6189278885724908,1.3262280198417828,8.547503547003029
95,2.216796875,0.322265625,0.5,1.0,-0.6258369793177626,1.327361944477071,8.64646156455592
96,2.236328125,0.322265625,0.5,1.0,-0.6326187049551962,1.3284745814554175,8.743624813972016
97,2.255859375,0.322265625,0.5,1.0,-0.6392724595812583,1.3295658008196576,8.838983038086582
98,2.275390625,0.322265625,0.5,1.0,-0.64579777467628,1.3306354741321178,8.932528366737113
99,2.294921875,0.322265625,0.5,1.0,-0.6521943550658217,1.3316835579327337,9.024255233809956
100,2.314453125,0.322265625,0.5,1.0,-0.6584620877438867,1.332710116451334,9.114160295976431
101,2.333984375,0.322265625,0.5,1.0,-0.6646010126207066,1.3337152657006033,9.202242346393156
102,2.353515625,0.322265625,0.5,1.0,-0.6706112805199824,1.3346990942001575,9.28850222624402
103,2.373046875,0.322265625,0.5,1.0,-0.6764931501039008,1.335661663751725,9.372942747836678
