time	disp_xhi_x	disp_xhi_y	disp_yhi_x	disp_yhi_y	trac_xhi_x	trac_xhi_y	trac_yhi_x	trac_yhi_y
0	0	0	0	0	0	0	0	0
0.1	0.1	-0.0170233	0.0680822	-0.0373996	0.558762	-4.17479e-05	5.92761e-08	8.3383e-05
0.2	0.2	-0.0343568	0.136172	-0.0748437	1.05803	-8.34125e-05	1.7542e-06	0.000168193
0.3	0.3	-0.0518339	0.204259	-0.111891	1.50739	-0.000125001	5.03545e-06	0.000254877
0.4	0.4	-0.0693231	0.272332	-0.148221	1.91451	-0.000166175	8.98406e-06	0.000342104
0.5	0.5	-0.0867291	0.340388	-0.183608	2.28561	-0.000206348	1.25659e-05	0.000427628
0.6	0.6	-0.103969	0.408418	-0.217899	2.62576	-0.000244798	1.51897e-05	0.000509159
0.7	0.7	-0.12099	0.476423	-0.250997	2.93919	-0.00028076	1.63148e-05	0.000584143
0.8	0.8	-0.137752	0.544405	-0.282852	3.22941	-0.000313565	1.56922e-05	0.000650381
0.9	0.9	-0.154222	0.612372	-0.313428	3.49936	-0.000342464	1.33928e-05	0.000705902
