time	disp_xhi_x	disp_xhi_y	disp_yhi_x	disp_yhi_y	trac_xhi_x	trac_xhi_y	trac_yhi_x	trac_yhi_y
0	0	0	0	0	0	0	0	0
0.1	0.1	-0.0421869	0.047415	-0.0220949	0.609997	-8.35057e-05	5.37031e-08	8.33874e-05
0.2	0.2	-0.0845877	0.094706	-0.0443464	1.15738	-0.000166841	1.74483e-06	0.0001682
0.3	0.3	-0.126774	0.141856	-0.0665363	1.65208	-0.000250022	5.02246e-06	0.000254886
0.4	0.4	-0.168407	0.188853	-0.0884894	2.10206	-0.000332373	8.96644e-06	0.000342113
0.5	0.5	-0.209225	0.235687	-0.110068	2.5137	-0.000412725	1.25413e-05	0.000427637
0.6	0.6	-0.249057	0.282355	-0.131178	2.89223	-0.000489631	1.51577e-05	0.000509167
0.7	0.7	-0.287768	0.328857	-0.151742	3.24202	-0.000561559	1.62749e-05	0.000584148
0.8	0.8	-0.325288	0.375197	-0.171715	3.5667	-0.000627175	1.56446e-05	0.000650382
0.9	0.9	-0.361536	0.421383	-0.191046	3.8693	-0.000684982	1.33366e-05	0.000705898
