,x,y,z,Velocity001,Pressure
0,0.0625,0.0625,0.75,-0.003999908720798268,1.0047418867308773
1,0.1875,0.0625,0.75,-0.005334001241490303,1.0063277475469448
2,0.3125,0.0625,0.75,-0.0069723943623177815,1.0082781790143283
3,0.4375,0.0625,0.75,-0.008928646528365227,1.0106111656092167
4,0.5625,0.0625,0.75,-0.011196357003716384,1.013321302611562
5,0.6875,0.0625,0.75,-0.01374509338845327,1.0163746601397552
6,0.8125,0.0625,0.75,-0.016519150959179576,1.0197068618847422
7,0.9375,0.0625,0.75,-0.019440076053762943,1.0232255755605015
8,1.0625,0.0625,0.75,-0.022413120093342946,1.0268177637884996
9,1.1875,0.0625,0.75,-0.025336808536130618,1.0303608868396588
10,1.3125,0.0625,0.75,-0.028113938943140945,1.0337361513067556
11,1.4375,0.0625,0.75,-0.030661895264113233,1.0368412729591896
12,1.5625,0.0625,0.75,-0.03292034936085836,1.0396003217692957
13,1.6875,0.0625,0.75,-0.03485513654680946,1.0419690067282323
14,1.8125,0.0625,0.75,-0.03645806267533156,1.043934934234114
15,1.9375,0.0625,0.75,-0.037743294369332575,1.045513522420504
16,2.0625,0.0625,0.75,-0.038741557663194315,1.0467410375879818
17,2.1875,0.0625,0.75,-0.0394935377942811,1.0476664917446887
18,2.3125,0.0625,0.75,-0.04004369180293359,1.0483439510937218
19,2.4375,0.0625,0.75,-0.04043529435431064,1.0488263249201595
20,2.5625,0.0625,0.75,-0.04070708749874936,1.0491611331225557
21,2.6875,0.0625,0.75,-0.04089151588069565,1.0493882499240665
22,2.8125,0.0625,0.75,-0.04101426671174339,1.049539282157969
23,2.9375,0.0625,0.75,-0.04109471371185271,1.0496380840616704
24,3.0625,0.0625,0.75,-0.041146863126661576,1.0497019067829552
25,3.1875,0.0625,0.75,-0.04118047500876859,1.0497427743036187
26,3.3125,0.0625,0.75,-0.041202139086038266,1.0497688104409717
27,3.4375,0.0625,0.75,-0.04121618663792673,1.049785369582983
28,3.5625,0.0625,0.75,-0.04122539801788184,1.0497959220443802
29,3.6875,0.0625,0.75,-0.04123151410533474,1.0498027065809439
30,3.8125,0.0625,0.75,-0.04123558274231421,1.0498071928450976
31,3.9375,0.0625,0.75,-0.04123817578632032,1.0498104057925242
32,4.0625,0.0625,0.75,-0.04123950649380838,1.0498131625210154
33,4.1875,0.0625,0.75,-0.041239466315131305,1.0498162669668583
34,4.3125,0.0625,0.75,-0.041237588206501474,1.0498207032310278
35,4.4375,0.0625,0.75,-0.041232931698106504,1.049827866088274
36,4.5625,0.0625,0.75,-0.041223873998595346,1.0498398681958738
37,4.6875,0.0625,0.75,-0.04120778287132836,1.049859966009928
38,4.8125,0.0625,0.75,-0.041180543957142615,1.0498931455107605
39,4.9375,0.0625,0.75,-0.041135922803052664,1.0499468969569614
40,5.0625,0.0625,0.75,-0.041064766943369885,1.0500321762037965
41,5.1875,0.0625,0.75,-0.04095410207746501,1.0501644912132426
42,5.3125,0.0625,0.75,-0.04078624939869768,1.0503649653196574
43,5.4375,0.0625,0.75,-0.040538178061999705,1.0506611257576728
44,5.5625,0.0625,0.75,-0.04018138233088428,1.0510870765640574
45,5.6875,0.0625,0.75,-0.039682599151560395,1.0516826835161053
46,5.8125,0.0625,0.75,-0.03900561963020401,1.0524914704840826
47,5.9375,0.0625,0.75,-0.038114276297014235,1.0535571249894915
48,6.0625,0.0625,0.75,-0.036976424095392625,1.0549188156882077
49,6.1875,0.0625,0.75,-0.03556843874267882,1.0566058647383276
50,6.3125,0.0625,0.75,-0.03387952384027534,1.0586325890033972
51,6.4375,0.0625,0.75,-0.03191503571606554,1.0609942273254613
52,6.5625,0.0625,0.75,-0.029698146394244392,1.0636647573262505
53,6.6875,0.0625,0.75,-0.027269448206253624,1.0665970970561667
54,6.8125,0.0625,0.75,-0.024684478756879975,1.0697257689343669
55,6.9375,0.0625,0.75,-0.022009509274649213,1.072971685937839
