,x,y,z,eta,temp
0,0.00015625,3.125000000000003e-05,0.500125,1.0,300.00000257942554
1,0.00021875,3.125000000000003e-05,0.500125,1.0,300.00000000985045
2,7.8125e-05,1.5625000000000014e-05,0.500125,1.0,300.00039489028444
3,0.000109375,1.5625000000000014e-05,0.500125,1.0,300.00000459546015
4,3.90625e-05,7.812500000000007e-06,0.500125,1.0,300.0499297794993
5,5.46875e-05,7.812500000000007e-06,0.500125,1.0,300.00239043620894
6,2.734375e-05,3.90625e-06,0.500125,1.0,300.2721036469588
7,1.3671875e-05,1.953125e-06,0.500125,1.0,303.73242193245414
8,1.7578125000000002e-05,1.953125e-06,0.500125,1.0,301.82568554388615
9,2.1484375e-05,1.953125e-06,0.500125,1.0,300.9747584121213
10,9.765625e-07,9.765624999999873e-07,0.500125,0.9999998027004148,324.882875224324
11,2.9296875e-06,9.765624999999873e-07,0.500125,1.0,319.54946123213045
12,4.8828125e-06,9.765624999999873e-07,0.500125,1.0,315.07236927544966
13,6.8359375e-06,9.765624999999873e-07,0.500125,1.0,311.3979838015191
14,8.789062500000001e-06,9.765624999999873e-07,0.500125,1.0,308.4539359913783
15,1.07421875e-05,9.765624999999873e-07,0.500125,1.0,306.1574756690248
