,x,y,eta,temp
0,0.00019921875000000001,3.90625e-06,1.0,301.2462159906625
1,0.000162109375,1.953124999999988e-06,1.0,307.7819615221806
2,0.000166015625,1.953124999999988e-06,1.0,306.3565255678904
3,0.00016992187500000002,1.953124999999988e-06,1.0,305.1974548259159
4,0.000173828125,1.953124999999988e-06,1.0,304.25549137469454
5,0.000177734375,1.953124999999988e-06,1.0,303.49044288789696
6,0.000181640625,1.953124999999988e-06,1.0,302.86960598562615
7,0.000185546875,1.953124999999988e-06,1.0,302.3658267187377
8,0.000189453125,1.953124999999988e-06,1.0,301.9555196039419
9,0.000193359375,1.953124999999988e-06,1.0,301.62147304191876
10,9.765625e-07,9.765624999999805e-07,0.040086759370563635,703.2351184757335
11,2.9296875e-06,9.765624999999805e-07,0.07100266764603161,745.4669880011239
12,4.8828125e-06,9.765624999999805e-07,0.0963640590436752,773.2944713155887
13,6.8359375e-06,9.765624999999805e-07,0.11878793521918182,795.1550777933778
14,8.789062500000001e-06,9.765624999999805e-07,0.13995254079511485,815.2397805443177
15,1.07421875e-05,9.765624999999805e-07,0.1610526049210029,835.6377548277499
16,1.2695312500000001e-05,9.765624999999805e-07,0.18307139200038144,857.5720772201012
17,1.46484375e-05,9.765624999999805e-07,0.20694375835987175,881.880064283636
18,1.66015625e-05,9.765624999999805e-07,0.23365527119139198,909.17079601376
19,1.85546875e-05,9.765624999999805e-07,0.26428607538648696,939.8124811389703
20,2.05078125e-05,9.765624999999805e-07,0.2999802238782184,973.8094667888676
21,2.24609375e-05,9.765624999999805e-07,0.34180527936701727,1010.6263854982769
22,2.44140625e-05,9.765624999999805e-07,0.39047986385852634,1049.058185911214
23,2.63671875e-05,9.765624999999805e-07,0.44600702408301846,1087.2712662709475
24,2.83203125e-05,9.765624999999805e-07,0.50734718345311,1123.0823332100617
25,3.02734375e-05,9.765624999999805e-07,0.5723290771789652,1154.3977608049584
26,3.22265625e-05,9.765624999999805e-07,0.6379408544610904,1179.621725477624
27,3.41796875e-05,9.765624999999805e-07,0.7009514295243745,1197.8668512991421
28,3.61328125e-05,9.765624999999805e-07,0.7586087395352796,1208.9334081691259
29,3.80859375e-05,9.765624999999805e-07,0.8091195497776067,1213.1381062698078
30,4.00390625e-05,9.765624999999805e-07,0.8517678078763216,1211.1023500884573
31,4.1992187500000003e-05,9.765624999999805e-07,0.8867318608255503,1203.5747110341779
32,4.39453125e-05,9.765624999999805e-07,0.9147646625056314,1191.3141486929692
33,4.58984375e-05,9.765624999999805e-07,0.9368827066696398,1175.0286320090786
34,4.78515625e-05,9.765624999999805e-07,0.9541371218920093,1155.3519794885515
35,4.9804687500000004e-05,9.765624999999805e-07,0.967478177382775,1132.8422911337605
36,5.17578125e-05,9.765624999999805e-07,0.977693973075949,1107.9903818796745
37,5.37109375e-05,9.765624999999805e-07,0.9853987554049634,1081.2316154889825
38,5.56640625e-05,9.765624999999805e-07,0.9910530065321875,1052.9578220523995
39,5.7617187500000004e-05,9.765624999999805e-07,0.9950059513831774,1023.527423088026
40,5.95703125e-05,9.765624999999805e-07,0.9975539348469914,993.2721637447866
41,6.15234375e-05,9.765624999999805e-07,0.9989994794538645,962.5016568036424
42,6.34765625e-05,9.765624999999805e-07,0.9996785744913969,931.5206788457161
43,6.54296875e-05,9.765624999999805e-07,0.9999242838354101,900.6143417956896
44,6.73828125e-05,9.765624999999805e-07,0.9999877762071586,869.9712096931478
45,6.933593750000001e-05,9.765624999999805e-07,0.9999987230431074,839.7266014029024
46,7.12890625e-05,9.765624999999805e-07,0.9999999172909974,809.9979901386422
47,7.32421875e-05,9.765624999999805e-07,0.9999999967721499,780.8880174921287
48,7.51953125e-05,9.765624999999805e-07,0.9999999999254803,752.4859886485292
49,7.71484375e-05,9.765624999999805e-07,0.9999999999990323,724.8699468516893
50,7.91015625e-05,9.765624999999805e-07,1.0,698.108169192575
51,8.10546875e-05,9.765624999999805e-07,1.0,672.2600192809874
52,8.30078125e-05,9.765624999999805e-07,1.0,647.376341896876
53,8.496093750000001e-05,9.765624999999805e-07,1.0,623.4995733757173
54,8.691406250000001e-05,9.765624999999805e-07,1.0,600.6637086535987
55,8.886718750000001e-05,9.765624999999805e-07,1.0,578.8942353319512
56,9.08203125e-05,9.765624999999805e-07,1.0,558.2081166698185
57,9.27734375e-05,9.765624999999805e-07,1.0,538.613879024336
58,9.47265625e-05,9.765624999999805e-07,1.0,520.1118355099354
59,9.66796875e-05,9.765624999999805e-07,1.0,502.694457242928
60,9.86328125e-05,9.765624999999805e-07,1.0,486.34688703820035
61,0.00010058593750000001,9.765624999999805e-07,1.0,471.04757809555707
62,0.00010253906250000001,9.765624999999805e-07,1.0,456.76903199836755
63,0.00010449218750000001,9.765624999999805e-07,1.0,443.47860590621116
64,0.00010644531250000001,9.765624999999805e-07,1.0,431.1393576080058
65,0.0001083984375,9.765624999999805e-07,1.0,419.7108984445896
66,0.0001103515625,9.765624999999805e-07,1.0,409.15022730462084
67,0.0001123046875,9.765624999999805e-07,1.0,399.4125232698724
68,0.0001142578125,9.765624999999805e-07,1.0,390.4518794390495
69,0.00011621093750000001,9.765624999999805e-07,1.0,382.2219655044663
70,0.0001181640625,9.765624999999805e-07,1.0,374.6766114243231
71,0.0001201171875,9.765624999999805e-07,1.0,367.77030877384453
72,0.0001220703125,9.765624999999805e-07,1.0,361.45862992679747
73,0.0001240234375,9.765624999999805e-07,1.0,355.6985680597292
74,0.0001259765625,9.765624999999805e-07,1.0,350.4488030983488
75,0.0001279296875,9.765624999999805e-07,1.0,345.66990019753973
76,0.0001298828125,9.765624999999805e-07,1.0,341.32444823790445
77,0.0001318359375,9.765624999999805e-07,1.0,337.3771461850207
78,0.0001337890625,9.765624999999805e-07,1.0,333.7948449915759
79,0.0001357421875,9.765624999999805e-07,1.0,330.5465519993655
80,0.00013769531250000001,9.765624999999805e-07,1.0,327.6034036389158
81,0.00013964843750000002,9.765624999999805e-07,1.0,324.9386112382189
82,0.00014160156250000002,9.765624999999805e-07,1.0,322.52738522580165
83,0.00014355468750000002,9.765624999999805e-07,1.0,320.34684624967605
84,0.00014550781250000002,9.765624999999805e-07,1.0,318.375937294382
85,0.00014746093750000002,9.765624999999805e-07,1.0,316.59535594768636
86,0.00014941406250000002,9.765624999999805e-07,1.0,314.98753201478826
87,0.00015136718750000003,9.765624999999805e-07,1.0,313.53671243411867
88,0.0001533203125,9.765624999999805e-07,1.0,312.22938534786084
89,0.0001552734375,9.765624999999805e-07,1.0,311.05546311839294
90,0.0001572265625,9.765624999999805e-07,1.0,310.00587391869504
91,0.0001591796875,9.765624999999805e-07,1.0,309.0374008741322
