,x,y,z,eta,stress_xx,stress_yy,pressure
0,0.001953125,0.005859375,0.5,0.0035691730945727994,-0.9576742911002674,28.18614203719538,-5728.721962448625
1,0.005859375,0.005859375,0.5,0.007886920239838117,13.260462097603106,32.70519194747385,-5680.938530660021
2,0.009765625,0.005859375,0.5,0.01626270788786684,29.1032909658062,29.2122040733411,-5664.33075015901
3,0.013671875,0.005859375,0.5,0.03132413494240443,33.926553317815845,18.842779811623174,-5641.505054743397
4,0.017578125,0.005859375,0.5,0.05643024990408551,35.72762006060404,8.22089353681072,-5698.547056043876
5,0.021484375,0.005859375,0.5,0.09522443581204273,32.52667008167432,7.540949381057079,-5735.126196243659
6,0.025390625,0.005859375,0.5,0.15079289304311247,24.66362397809122,14.09583145366301,-5853.453584176331
7,0.029296875,0.005859375,0.5,0.22457720858355074,19.163383469927172,17.57590899462026,-5912.132697595598
8,0.033203125,0.005859375,0.5,0.3153719810184264,18.983571926664606,20.762769336289608,-5947.795842088345
9,0.037109375,0.005859375,0.5,0.41864437822579853,22.40574116628698,27.60984390364778,-5828.699555385163
10,0.041015625,0.005859375,0.5,0.5271053649000004,27.516151971789288,36.15380195317297,-5547.350897678711
11,0.044921875,0.005859375,0.5,0.6333713218239196,33.05948333378652,43.49175243834246,-4941.301009257003
12,0.048828125,0.005859375,0.5,0.7295405104477594,38.54982497846676,48.3363306992063,-3870.9070077705965
13,0.052734375,0.005859375,0.5,0.8080973529308394,42.40401042455794,48.08890206177564,-2159.3350927340953
14,0.056640625,0.005859375,0.5,0.8712651897840856,41.442990153027424,35.72975685139636,892.2985794751239
15,0.060546875,0.005859375,0.5,0.9217498262705958,40.35694775647572,20.37272799423294,-10098.03184092593
16,0.064453125,0.005859375,0.5,0.9574528141957841,41.44141978443116,15.32837489561939,-10042.64427497093
17,0.068359375,0.005859375,0.5,0.9775110862119436,41.75987427424128,15.762189114121055,-10037.564318283468
18,0.072265625,0.005859375,0.5,0.9887404904684008,42.15689373024178,16.835429254287863,-10036.615052089293
19,0.076171875,0.005859375,0.5,0.9947321961748512,42.31915567567888,17.884984589539634,-10034.498754263477
20,0.080078125,0.005859375,0.5,0.9977011823750672,42.31413773142621,18.859622823521484,-10029.486168152498
21,0.083984375,0.005859375,0.5,0.9990650855338178,42.218396170151856,19.762840587016417,-10020.51939940569
